pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
81,test,,,[],,,,63.0,,27,17574.0,,"[5, 6, 7, 10, 11, 9, 16, 17, 18, 22, 21, 20, 32, 31, 33, 29, 27, 28]",18,126
81,test,,,[],,,,87.0,,28,19524.0,,"[9, 11, 5, 10, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,66
81,test,,,[],,,,26.0,,29,16889.0,,"[9, 11, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,104
106,training,,,[],,,,-52.0,,0,23579.0,,"[5, 1]",2,96
106,training,,,[],,,,-16.0,,1,22744.0,,"[9, 5]",2,4
106,training,,,[],,,,54.0,,2,11723.0,,[],0,108
106,training,,,[],,,,30.0,,3,11469.0,,[],0,120
106,training,,,[],,,,-42.0,,4,18497.0,,[],0,115
106,training,,,[],,,,40.0,,5,22111.0,,"[5, 6, 8, 9, 10, 1, 2, 3]",8,95
106,training,,,[],,,,14.0,,6,25238.0,,"[1, 9, 10, 5, 6, 8, 7, 2, 12, 11]",10,35
106,training,,,[],,,,41.0,,7,18833.0,,"[5, 9, 10, 6, 2, 3, 1]",7,136
106,training,,,[],,,,49.0,,8,17036.0,,"[9, 6, 10, 12, 11]",5,94
106,training,,,[],,,,53.0,,9,22074.0,,"[11, 10, 5, 7, 6, 9, 2]",7,135
100,test,,,[],,,,43.0,,10,24510.0,,"[1, 2, 3, 4, 5, 9, 11, 27, 29, 33, 32, 21, 20, 22, 17, 16, 18, 26, 25, 24, 23]",21,157
100,test,,,[],,,,-6.0,,11,31165.0,,"[9, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27, 11, 26, 25, 24, 23, 12, 13, 14, 19, 15, 3, 2, 1, 7, 4]",26,153
100,test,,,[],,,,17.0,,12,22682.0,,"[12, 23, 1, 24, 25, 13, 14, 2, 3, 4, 8, 11, 6, 5, 9, 29, 33, 32]",18,59
100,test,,,[],,,,39.0,,13,17075.0,,"[30, 26, 8, 4, 15, 19, 22, 21, 20, 14, 17, 16, 18]",13,63
100,test,,,[],,,,56.0,,14,14510.0,,"[11, 9, 5, 6, 8, 3, 2, 1, 25, 33, 30, 24, 23]",13,144
100,test,,,[],,,,25.0,,15,19852.0,,"[29, 33, 32, 31, 30, 25, 24, 23, 27, 11, 8, 3, 2, 5, 9, 7, 6, 16, 17, 20, 21, 15, 14, 13, 12]",25,82
100,test,,,[],,,,-11.0,,16,27611.0,,"[9, 11, 5, 6, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 26, 25, 24, 23, 30, 12, 13, 14, 19, 1, 2, 3, 4, 7, 10, 8, 28, 15, 18]",33,64
100,test,,,[],,,,35.0,,17,11217.0,,"[29, 33, 32, 31, 21, 22, 20, 17, 16, 6, 5, 9, 11, 27]",14,105
100,test,,,[],,,,38.0,,18,10647.0,,"[9, 11, 5, 6, 16, 17, 20]",7,71
100,test,,,[],,,,47.0,,19,10481.0,,"[32, 33, 31, 22, 21, 20, 17, 16, 6, 5]",10,158
100,test,,,[],,,,47.0,,20,9621.0,,"[29, 33, 32, 31, 21, 22, 20]",7,44
100,test,,,[],,,,56.0,,21,9677.0,,"[27, 28, 29]",3,101
100,test,,,[],,,,22.0,,22,10548.0,,"[9, 5, 6, 7, 10, 11, 27, 28, 29, 33, 32]",11,129
100,test,,,[],,,,36.0,,23,9766.0,,"[33, 32, 31, 21, 22, 20, 17, 16]",8,148
100,test,,,[],,,,68.0,,24,10516.0,,"[9, 5, 6]",3,85
100,test,,,[],,,,37.0,,25,10549.0,,"[9, 5, 6, 16, 17, 20, 21, 22, 31, 32, 33]",11,87
100,test,,,[],,,,18.0,,26,12690.0,,"[32, 33, 31, 29, 27, 28, 11, 9, 5, 6, 16, 17, 20, 22, 21]",15,27
100,test,,,[],,,,38.0,,27,8489.0,,"[9, 5, 10, 7, 6]",5,67
100,test,,,[],,,,8.0,,28,12999.0,,"[9, 5, 6, 16, 17, 20, 21, 22, 7, 10, 11, 27, 29, 32, 33, 31]",16,93
100,test,,,[],,,,44.0,,29,9422.0,,"[32, 33, 31, 29, 27]",5,128
46,test,,,[],,,,50.0,,10,36026.0,,"[21, 5, 11, 29, 33, 32, 31, 28, 9, 10, 17, 16, 18, 22, 20]",15,127
46,test,,,[],,,,16.0,,11,27801.0,,"[17, 9, 11, 7, 29, 28, 31, 33, 32, 21, 22, 20, 16, 18, 6, 5, 10, 27]",18,83
46,test,,,[],,,,36.0,,12,12898.0,,"[29, 11, 5, 21, 32]",5,21
46,test,,,[],,,,99.0,,13,12494.0,,"[5, 11, 10, 32, 27, 21, 16, 18]",8,10
46,test,,,[],,,,27.0,,14,22361.0,,"[28, 33, 29, 17, 18, 5, 11, 10, 9, 7, 6, 21, 22, 20, 32, 31, 16]",17,104
46,test,,,[],,,,5.0,,15,22422.0,,"[32, 11, 6, 5, 16, 20, 22, 29, 28, 27, 33, 31, 21, 18, 17, 9, 10]",17,64
46,test,,,[],,,,43.0,,16,10615.0,,"[11, 10, 7, 6, 5, 9]",6,61
46,test,,,[],,,,34.0,,17,9396.0,,[21],1,55
46,test,,,[],,,,53.0,,18,10529.0,,"[27, 11, 29]",3,56
46,test,,,[],,,,77.0,,19,10440.0,,"[32, 21]",2,52
46,test,,,[],,,,11.0,,20,12463.0,,"[18, 11, 6, 7, 9, 31]",6,40
46,test,,,[],,,,43.0,,21,16923.0,,"[33, 20, 22, 27, 29, 31, 21, 17, 18, 16]",10,106
46,test,,,[],,,,30.0,,22,10702.0,,"[9, 7]",2,148
46,test,,,[],,,,43.0,,23,10432.0,,"[28, 33, 29]",3,143
46,test,,,[],,,,44.0,,24,15617.0,,"[17, 29, 28, 10, 9, 11, 5, 6, 7, 21, 22, 20, 18]",13,80
46,test,,,[],,,,33.0,,25,13190.0,,"[16, 18, 17, 6, 5, 7, 10]",7,59
46,test,,,[],,,,51.0,,26,8796.0,,"[32, 33, 31, 28]",4,45
46,test,,,[],,,,13.0,,27,10733.0,,[11],1,105
46,test,,,[],,,,35.0,,28,16171.0,,"[5, 9, 10, 6, 29, 32, 31, 28, 27, 16, 18, 17]",12,44
46,test,,,[],,,,14.0,,29,19530.0,,"[21, 22, 18, 17, 16, 6, 7, 5, 9, 11, 10, 29, 27, 28, 31, 32, 33, 20]",18,39
97,training,,,"[3, 0, 40]",,,,36.0,,0,68724.0,,"[9, 4]",2,156
97,training,,,"[0, 0, 0, 14]",,,,9.0,,1,23984.0,,"[4, 7, 12]",3,5
97,training,,,"[0, 0, 0, 0, 0, 3, 0]",,,,46.0,,2,10503.0,,"[12, 11, 4, 3, 7, 8]",6,8
97,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,,3,8446.0,,"[12, 11, 4, 3, 7, 8]",6,2
97,training,,,"[0, 0, 0, 0, 0]",,,,46.0,,4,9480.0,,"[12, 11, 4, 3]",4,155
97,training,,,"[0, 0, 0]",,,,42.0,,5,8523.0,,"[12, 11]",2,137
97,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,6,9419.0,,"[11, 12, 4, 3]",4,98
97,training,,,"[0, 0, 0]",,,,38.0,,7,9472.0,,"[12, 11]",2,134
97,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,24.0,,8,14455.0,,"[12, 11, 4, 3, 7, 8]",6,123
97,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,21.0,,9,8566.0,,"[12, 11, 4, 3, 7, 8, 6, 10, 2]",9,96
38,test,,,[],,,,-34.0,,10,61655.0,,"[12, 23, 1]",3,157
38,test,,,[],,,,-37.0,,11,12515.0,,"[23, 12, 1]",3,14
38,test,,,[],,,,32.0,,12,10892.0,,"[32, 21]",2,17
38,test,,,[],,,,1.0,,13,11447.0,,"[32, 21, 27, 9, 5]",5,38
38,test,,,[],,,,38.0,,14,10566.0,,"[32, 21]",2,84
38,test,,,[],,,,7.0,,15,11186.0,,"[32, 21, 5, 9]",4,50
38,test,,,[],,,,19.0,,16,10181.0,,"[32, 21, 16, 27]",4,61
38,test,,,[],,,,25.0,,17,10714.0,,"[32, 21]",2,58
38,test,,,[],,,,47.0,,18,10421.0,,"[32, 21]",2,73
38,test,,,[],,,,40.0,,19,10592.0,,"[32, 21, 27, 9, 5, 16]",6,130
38,test,,,[],,,,19.0,,20,10734.0,,"[32, 21, 16, 5, 9, 29]",6,153
38,test,,,[],,,,29.0,,21,9973.0,,"[32, 21, 5, 9]",4,27
38,test,,,[],,,,9.0,,22,11777.0,,"[29, 17, 21, 32, 5, 9]",6,129
38,test,,,[],,,,28.0,,23,10424.0,,"[32, 21, 5, 9]",4,43
38,test,,,[],,,,9.0,,24,23218.0,,"[32, 21, 5, 9, 27, 16]",6,70
38,test,,,[],,,,-1.0,,25,11251.0,,"[9, 32, 21, 16, 5, 27]",6,77
38,test,,,[],,,,23.0,,26,36749.0,,"[27, 32]",2,80
38,test,,,[],,,,32.0,,27,11465.0,,"[32, 21, 5, 9, 27]",5,128
38,test,,,[],,,,74.0,,28,10746.0,,"[21, 32, 9, 5, 17]",5,66
38,test,,,[],,,,31.0,,29,10733.0,,"[32, 21, 17, 29, 27, 16]",6,154
99,test,,,[],,,,60.0,,10,10463.0,,"[32, 33, 29, 27, 11, 9]",6,45
99,test,,,[],,,,45.0,,11,9828.0,,[32],1,89
99,test,,,[],,,,39.0,,12,10857.0,,"[32, 33, 29, 27, 11]",5,29
99,test,,,[],,,,68.0,,13,13049.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22]",13,147
99,test,,,[],,,,60.0,,14,9697.0,,"[32, 33, 29, 27, 11]",5,127
99,test,,,[],,,,26.0,,15,18796.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22, 18, 7, 10, 28, 31]",18,104
99,test,,,[],,,,51.0,,16,9673.0,,"[32, 33, 29, 27, 11, 9]",6,143
99,test,,,[],,,,58.0,,17,10519.0,,"[32, 33]",2,11
99,test,,,[],,,,45.0,,18,13526.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22]",13,17
99,test,,,[],,,,53.0,,19,16347.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22, 18, 7, 10, 28, 31]",18,57
99,test,,,[],,,,38.0,,20,11617.0,,"[32, 33]",2,91
99,test,,,[],,,,65.0,,21,10647.0,,"[32, 33, 30]",3,92
99,test,,,[],,,,18.0,,22,19348.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22, 18, 31, 28, 10, 7]",18,72
99,test,,,[],,,,93.0,,23,10651.0,,"[32, 31, 28, 29]",4,19
99,test,,,[],,,,44.0,,24,13072.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16]",9,106
99,test,,,[],,,,51.0,,25,10716.0,,"[32, 33]",2,52
99,test,,,[],,,,48.0,,26,10680.0,,"[32, 33, 31, 28, 29, 27, 11]",7,63
99,test,,,[],,,,47.0,,27,9640.0,,[32],1,87
99,test,,,[],,,,16.0,,28,20381.0,,"[32, 31, 33, 29, 28, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22, 18, 7, 10]",18,13
99,test,,,[],,,,52.0,,29,11390.0,,"[32, 33, 29, 27]",4,125
43,test,,,[],,,,-30.0,,10,15264.0,,[11],1,103
43,test,,,[],,,,5.0,,11,10961.0,,[17],1,68
43,test,,,[],,,,10.0,,12,10497.0,,[29],1,59
43,test,,,[],,,,-21.0,,13,23968.0,,[9],1,10
43,test,,,[],,,,-26.0,,14,13712.0,,[27],1,77
43,test,,,[],,,,-36.0,,15,13878.0,,[32],1,29
43,test,,,[],,,,25.0,,16,14956.0,,[5],1,88
43,test,,,[],,,,44.0,,17,10167.0,,[21],1,14
43,test,,,[],,,,72.0,,18,10109.0,,[33],1,126
43,test,,,[],,,,1.0,,19,15870.0,,[29],1,106
43,test,,,[],,,,1.0,,20,18264.0,,[30],1,11
43,test,,,[],,,,39.0,,21,12955.0,,[17],1,84
43,test,,,[],,,,-4.0,,22,12693.0,,[29],1,158
43,test,,,[],,,,2.0,,23,10741.0,,[5],1,52
43,test,,,[],,,,24.0,,24,10123.0,,[32],1,76
43,test,,,[],,,,45.0,,25,12608.0,,[20],1,85
43,test,,,[],,,,-45.0,,26,12935.0,,[9],1,93
43,test,,,[],,,,14.0,,27,11810.0,,[6],1,53
43,test,,,[],,,,32.0,,28,10708.0,,[33],1,129
43,test,,,[],,,,34.0,,29,12768.0,,[32],1,92
83,training,,,[],,,,30.0,,0,32715.0,,[],0,156
83,training,,,[],,,,-50.0,,1,11033.0,,[],0,119
83,training,,,[],,,,50.0,,2,9850.0,,[],0,155
83,training,,,[],,,,-28.0,,3,8704.0,,[],0,123
83,training,,,[],,,,-36.0,,4,8937.0,,[],0,4
83,training,,,[],,,,-28.0,,5,8617.0,,[],0,9
83,training,,,[],,,,22.0,,6,9342.0,,[],0,140
83,training,,,[],,,,-48.0,,7,10646.0,,[],0,94
83,training,,,[],,,,48.0,,8,10073.0,,[],0,132
83,training,,,[],,,,25.0,,9,15431.0,,"[5, 6, 9, 10, 11]",5,138
10,training,,,[],,,,55.0,,0,25578.0,,"[1, 2, 3, 4, 9]",5,119
10,training,,,[],,,,26.0,,1,10256.0,,[],0,141
10,training,,,[],,,,34.0,,2,9650.0,,[],0,121
10,training,,,[],,,,-12.0,,3,11151.0,,[],0,117
10,training,,,[],,,,-51.0,,4,10246.0,,"[5, 9, 1]",3,136
10,training,,,[],,,,32.0,,5,9369.0,,"[5, 6, 8, 7]",4,123
10,training,,,[],,,,-44.0,,6,8952.0,,[],0,97
10,training,,,[],,,,40.0,,7,8555.0,,"[1, 9, 5, 2, 10, 3]",6,30
10,training,,,[],,,,-48.0,,8,7709.0,,[],0,108
10,training,,,[],,,,-44.0,,9,9048.0,,[],0,114
68,test,,,[],,,,0.0,,10,38496.0,,"[12, 1, 2, 3, 23, 4, 8, 13, 14, 24, 25, 11, 10]",13,93
68,test,,,[],,,,12.0,,11,49169.0,,"[23, 24, 25, 30, 32, 31, 33, 26, 28, 27, 29, 1, 2, 3, 12, 13, 14, 8, 10, 11, 4, 9, 7, 6]",24,77
68,test,,,[],,,,1.0,,12,27918.0,,"[1, 2, 3, 8, 10, 11, 9, 4, 7, 6, 5]",11,56
68,test,,,[],,,,44.0,,13,14141.0,,"[32, 27]",2,52
68,test,,,[],,,,23.0,,14,11192.0,,"[27, 29]",2,149
68,test,,,[],,,,7.0,,15,28516.0,,"[9, 10, 6, 7, 17, 16, 20, 21, 22, 31, 32, 27, 29]",13,69
68,test,,,[],,,,43.0,,16,10689.0,,[9],1,21
68,test,,,[],,,,41.0,,17,11829.0,,"[9, 10]",2,148
68,test,,,[],,,,57.0,,18,11542.0,,[11],1,150
68,test,,,[],,,,31.0,,19,11913.0,,[6],1,130
68,test,,,[],,,,48.0,,20,12095.0,,"[17, 20]",2,61
68,test,,,[],,,,41.0,,21,17889.0,,"[29, 33, 9, 11, 6, 17]",6,44
68,test,,,[],,,,11.0,,22,29922.0,,"[6, 11, 9, 29, 27, 28, 32, 31, 20, 22, 21, 17, 16, 18]",14,153
68,test,,,[],,,,20.0,,23,20385.0,,"[17, 5, 6, 11, 29, 27, 28, 33]",8,55
68,test,,,[],,,,26.0,,24,13993.0,,"[20, 21, 16, 9, 29]",5,86
68,test,,,[],,,,25.0,,25,9754.0,,"[33, 32]",2,103
68,test,,,[],,,,50.0,,26,11609.0,,"[20, 16]",2,49
68,test,,,[],,,,11.0,,27,19384.0,,"[32, 27, 5, 6, 11]",5,53
68,test,,,[],,,,42.0,,28,9705.0,,[20],1,129
68,test,,,[],,,,14.0,,29,12703.0,,"[6, 11, 29]",3,76
48,training,,,[],,,,-54.0,,0,10991.0,,[],0,31
48,training,,,[],,,,-29.0,,1,13904.0,,"[9, 10, 1, 5, 6]",5,5
48,training,,,[],,,,26.0,,2,12419.0,,"[10, 9, 12, 11]",4,96
48,training,,,[],,,,42.0,,3,11307.0,,"[5, 9, 10, 12]",4,140
48,training,,,[],,,,31.0,,4,15239.0,,"[9, 5, 6, 7, 8, 1, 10, 12, 11]",9,134
48,training,,,[],,,,32.0,,5,11877.0,,"[5, 6, 7, 8]",4,123
48,training,,,[],,,,43.0,,6,17136.0,,"[5, 9, 1, 10, 12, 11, 2, 3, 4, 6, 7]",11,116
48,training,,,[],,,,56.0,,7,11154.0,,"[5, 9, 10, 12]",4,159
48,training,,,[],,,,53.0,,8,12697.0,,"[9, 10, 11, 12, 5, 6, 7]",7,135
48,training,,,[],,,,16.0,,9,13276.0,,"[9, 10, 11, 12, 5, 6, 7, 8]",8,95
24,training,,,[],,,,31.0,,0,17761.0,,[9],1,109
24,training,,,[],,,,56.0,,1,10327.0,,[],0,139
24,training,,,[],,,,-44.0,,2,8915.0,,[],0,97
24,training,,,[],,,,41.0,,3,11251.0,,"[1, 5, 9]",3,113
24,training,,,[],,,,54.0,,4,13664.0,,"[9, 1]",2,7
24,training,,,[],,,,-40.0,,5,9499.0,,[],0,98
24,training,,,[],,,,-17.0,,6,10017.0,,"[9, 1, 5]",3,121
24,training,,,[],,,,31.0,,7,11334.0,,"[9, 1, 5, 6, 7]",5,94
24,training,,,[],,,,44.0,,8,13901.0,,"[9, 1, 5, 10, 11, 12, 6, 8]",8,114
24,training,,,[],,,,36.0,,9,13380.0,,"[9, 1, 5, 2, 4, 6, 7, 8]",8,9
27,training,,,[],,,,45.0,,0,22775.0,,"[5, 9, 10, 12, 11, 1, 2, 3, 4]",9,6
27,training,,,[],,,,42.0,,1,21075.0,,"[9, 5, 1, 10, 12, 11, 6, 8, 7, 2, 4, 3]",12,108
27,training,,,[],,,,36.0,,2,11545.0,,"[9, 5, 1, 4, 2, 3, 7, 6, 8, 12, 10, 11]",12,121
27,training,,,[],,,,38.0,,3,12397.0,,"[10, 9, 5, 6, 8, 7, 1, 3, 2, 4, 11, 12]",12,136
27,training,,,[],,,,24.0,,4,11295.0,,"[9, 10, 11, 12, 5, 8, 6, 7, 1, 4, 2, 3]",12,117
27,training,,,[],,,,34.0,,5,11717.0,,"[11, 10, 12, 9, 5, 8, 7, 6, 1, 3, 2, 4]",12,30
27,training,,,[],,,,52.0,,6,9877.0,,"[9, 10, 11, 12]",4,31
27,training,,,[],,,,38.0,,7,10720.0,,"[5, 6, 7, 8, 10, 11, 12, 9]",8,140
27,training,,,[],,,,40.0,,8,9957.0,,"[12, 11, 8, 7]",4,9
27,training,,,[],,,,46.0,,9,9233.0,,"[11, 12, 4, 3, 8, 7]",6,8
4,training,,,"[3, 0, 0, 0, 0]",,,,56.0,,0,30082.0,,"[1, 7, 8, 12]",4,115
4,training,,,"[0, 0, 0, 0, 0]",,,,42.0,,1,13098.0,,"[11, 12, 8, 7]",4,124
4,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,42.0,,2,11899.0,,"[4, 3, 7, 8, 12, 11]",6,122
4,training,,,"[0, 0]",,,,47.0,,3,9867.0,,[11],1,34
4,training,,,"[0, 0, 0, 0]",,,,41.0,,4,11085.0,,"[11, 12, 8]",3,9
4,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,54.0,,5,10564.0,,"[11, 12, 8, 7, 3, 4]",6,119
4,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,48.0,,6,11213.0,,"[12, 11, 4, 3, 7, 8]",6,108
4,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,7,10213.0,,"[12, 11, 4, 3]",4,98
4,training,,,"[0, 0, 0, 0, 0]",,,,44.0,,8,10645.0,,"[12, 11, 4, 3]",4,95
4,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,48.0,,9,9547.0,,"[12, 11, 4, 3, 7, 8]",6,141
8,test,,,[],,,,18.0,,10,15539.0,,"[32, 30, 25, 24, 23]",5,60
8,test,,,[],,,,38.0,,11,13317.0,,"[5, 4, 3, 2, 1]",5,25
8,test,,,[],,,,25.0,,12,12514.0,,"[17, 20, 18, 14, 15]",5,70
8,test,,,[],,,,17.0,,13,12384.0,,"[9, 29, 31, 30, 24, 25, 33, 32]",8,157
8,test,,,[],,,,6.0,,14,21639.0,,"[21, 16, 7, 10, 28, 27, 33, 31, 32, 29, 9, 11, 5, 6, 17, 18, 20, 22]",18,69
8,test,,,[],,,,40.0,,15,11368.0,,"[17, 22]",2,40
8,test,,,[],,,,38.0,,16,11099.0,,"[29, 22]",2,125
8,test,,,[],,,,52.0,,17,14123.0,,[6],1,150
8,test,,,[],,,,31.0,,18,13447.0,,"[9, 28, 6]",3,17
8,test,,,[],,,,43.0,,19,12844.0,,"[18, 28, 9, 6, 7, 10]",6,76
8,test,,,[],,,,14.0,,20,21395.0,,"[22, 31, 10, 5, 6, 7, 11, 28, 29, 33, 17, 18, 20, 21, 16, 9, 27, 32]",18,43
8,test,,,[],,,,97.0,,21,10058.0,,"[31, 9, 17]",3,10
8,test,,,[],,,,44.0,,22,9881.0,,"[20, 18, 17]",3,44
8,test,,,[],,,,57.0,,23,18958.0,,"[11, 17, 16, 5, 6, 10, 28, 32, 20, 18, 9, 7, 21, 22]",14,102
8,test,,,[],,,,56.0,,24,11170.0,,"[28, 32, 20, 16, 6, 11]",6,65
8,test,,,[],,,,46.0,,25,10941.0,,"[9, 17, 20, 22, 21]",5,50
8,test,,,[],,,,30.0,,26,10887.0,,"[28, 31, 22, 20, 21]",5,62
8,test,,,[],,,,68.0,,27,10290.0,,"[9, 10, 11]",3,87
8,test,,,[],,,,4.0,,28,24396.0,,"[5, 6, 7, 9, 11, 28, 29, 31, 32, 17, 10, 18, 20, 22, 21, 16, 27, 33]",18,64
8,test,,,[],,,,56.0,,29,9961.0,,[6],1,158
8,training,,,[],,,,-16.0,,0,20735.0,,"[5, 9, 10, 1]",4,117
8,training,,,[],,,,12.0,,1,12831.0,,"[1, 2, 5, 9, 10, 12]",6,30
8,training,,,[],,,,57.0,,2,8876.0,,"[9, 10, 12]",3,115
8,training,,,[],,,,16.0,,3,12289.0,,"[9, 10, 5, 6, 7, 8, 11, 12]",8,35
8,training,,,[],,,,15.0,,4,9896.0,,"[11, 10, 9]",3,112
8,training,,,[],,,,32.0,,5,9421.0,,"[5, 6, 8, 7]",4,109
8,training,,,[],,,,4.0,,6,12100.0,,"[1, 2, 3, 5, 9, 10, 11, 12, 6, 7]",10,2
8,training,,,[],,,,19.0,,7,9613.0,,"[5, 6, 8, 7, 1, 2, 4]",7,110
8,training,,,[],,,,20.0,,8,10142.0,,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11]",10,120
8,training,,,[],,,,49.0,,9,16192.0,,"[5, 6, 8]",3,114
56,test,,,[],,,,24.0,,10,49764.0,,"[5, 9, 6, 11, 17, 14]",6,56
56,test,,,[],,,,27.0,,11,17157.0,,"[22, 21, 20, 32, 31, 33]",6,129
56,test,,,[],,,,43.0,,12,17103.0,,"[27, 5, 6, 11, 28, 29]",6,78
56,test,,,[],,,,29.0,,13,26213.0,,"[20, 22, 21, 32, 31, 33, 29, 28, 17, 18, 16, 27, 9, 5]",14,25
56,test,,,[],,,,106.0,,14,10047.0,,[17],1,45
56,test,,,[],,,,32.0,,15,17890.0,,"[31, 29, 11, 21, 22]",5,74
56,test,,,[],,,,41.0,,16,21779.0,,"[17, 16, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28, 11, 9, 10, 7, 5, 6]",18,101
56,test,,,[],,,,6.0,,17,22154.0,,"[29, 33, 31, 32, 28, 27, 17, 16, 18, 22, 20, 21, 6, 5, 7, 10, 9, 11]",18,69
56,test,,,[],,,,48.0,,18,12571.0,,"[20, 29, 28, 17]",4,63
56,test,,,[],,,,26.0,,19,21829.0,,"[29, 27, 9, 6, 5, 16, 17, 10, 11, 28, 33, 32, 31, 22, 21, 20, 18]",17,58
56,test,,,[],,,,39.0,,20,12559.0,,"[17, 18, 33, 32]",4,150
56,test,,,[],,,,47.0,,21,12492.0,,"[33, 21, 20, 22, 17, 18]",6,62
56,test,,,[],,,,7.0,,22,25969.0,,"[11, 6, 5, 7, 10, 9, 16, 17, 18, 22, 20, 21, 32, 31, 33, 29, 28, 27]",18,153
56,test,,,[],,,,42.0,,23,46839.0,,"[20, 22, 21, 32]",4,89
56,test,,,[],,,,14.0,,24,18975.0,,"[27, 9, 11, 10, 7, 5, 6, 16, 17, 18, 22, 20, 21, 32, 31, 33, 29, 28]",18,43
56,test,,,[],,,,44.0,,25,16336.0,,"[9, 11, 27, 28, 29, 33, 32, 31, 22, 21]",10,44
56,test,,,[],,,,51.0,,26,19926.0,,"[17, 20, 21, 22, 18, 16, 6, 5, 7, 10, 9, 11, 27, 28, 29, 33, 32, 31]",18,144
56,test,,,[],,,,51.0,,27,13795.0,,"[17, 16]",2,106
56,test,,,[],,,,44.0,,28,9843.0,,"[17, 20, 21]",3,81
56,test,,,[],,,,27.0,,29,19818.0,,"[29, 33, 31, 32, 27, 28, 9, 11, 10, 7, 5, 6, 16, 17, 20, 22, 21, 18]",18,54
40,test,,,[],,,,43.0,,10,10441.0,,"[9, 5, 17, 20, 33, 29]",6,128
40,test,,,[],,,,59.0,,11,10479.0,,"[9, 5, 17]",3,60
40,test,,,[],,,,43.0,,12,10385.0,,[29],1,100
40,test,,,[],,,,94.0,,13,10412.0,,"[17, 20, 29]",3,19
40,test,,,[],,,,26.0,,14,10164.0,,"[29, 33, 17, 20, 5, 9, 6, 11]",8,13
40,test,,,[],,,,52.0,,15,10384.0,,"[17, 16, 18]",3,126
40,test,,,[],,,,31.0,,16,12503.0,,"[29, 33, 31, 28, 11, 9, 5, 6, 7, 10, 16, 17, 18, 22, 20, 21]",16,125
40,test,,,[],,,,37.0,,17,10342.0,,"[6, 7, 10]",3,89
40,test,,,[],,,,52.0,,18,10252.0,,[6],1,46
40,test,,,[],,,,55.0,,19,10237.0,,"[11, 9, 5, 6, 7, 10, 27, 29]",8,92
40,test,,,[],,,,51.0,,20,9214.0,,"[6, 5, 7]",3,23
40,test,,,[],,,,46.0,,21,10167.0,,"[5, 9, 10, 11]",4,82
40,test,,,[],,,,44.0,,22,9306.0,,"[5, 7]",2,41
40,test,,,[],,,,31.0,,23,11371.0,,"[11, 9, 10, 7, 5, 6, 16, 17, 18, 22, 20, 21, 32]",13,104
40,test,,,[],,,,48.0,,24,10226.0,,"[9, 11, 10, 7, 6, 5, 16]",7,20
40,test,,,[],,,,45.0,,25,9277.0,,"[5, 6]",2,84
40,test,,,[],,,,17.0,,26,13399.0,,"[9, 11, 10, 7, 5, 6, 29, 33, 31, 32, 28, 27, 16, 17, 18, 22, 20, 21]",18,55
40,test,,,[],,,,38.0,,27,10295.0,,"[11, 9, 10, 7, 5]",5,67
40,test,,,[],,,,48.0,,28,10261.0,,"[9, 10, 11, 7, 6, 5, 16, 18]",8,56
40,test,,,[],,,,73.0,,29,9651.0,,"[5, 7, 6]",3,73
86,training,,,"[3, 2, 0, 0, 11]",,,,20.0,,0,40612.0,,"[9, 8, 12, 11]",4,35
86,training,,,"[3, 2, 2, 0, 15]",,,,18.0,,1,37575.0,,"[5, 4, 3, 8]",4,146
86,training,,,"[0, 0, 0, 3, 0]",,,,48.0,,2,16610.0,,"[8, 7, 3, 4]",4,134
86,training,,,"[0, 0, 0]",,,,52.0,,3,10004.0,,"[12, 11]",2,37
86,training,,,"[0, 0]",,,,47.0,,4,9014.0,,[8],1,132
86,training,,,"[0, 0]",,,,53.0,,5,10234.0,,[4],1,6
86,training,,,"[0, 0, 0, 0, 0, 9]",,,,45.0,,6,32836.0,,"[12, 11, 8, 7, 4]",5,155
