pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
71,test,[],67.0,20,14763.0,[31],1,154
71,test,[],68.0,21,21365.0,"[10, 6, 18, 31, 27, 29]",6,65
71,test,[],55.0,22,18338.0,"[11, 6]",2,26
71,test,[],53.0,23,25574.0,"[17, 20, 22, 31, 29, 11, 5, 33]",8,89
71,test,[],54.0,24,17734.0,"[29, 17]",2,43
71,test,[],49.0,25,20669.0,"[18, 7, 27]",3,24
71,test,[],49.0,26,17624.0,"[29, 17]",2,11
71,test,[],42.0,27,23652.0,"[16, 5, 11, 29, 31, 22, 17]",7,115
71,test,[],85.0,28,16135.0,[31],1,138
71,test,[],24.0,29,40722.0,"[17, 7, 11, 29, 31, 28, 10, 6, 9, 22]",10,105
72,training,[],33.0,0,29900.0,"[5, 6, 8, 7, 1, 2, 3, 9, 10, 12, 11]",11,144
72,training,[],30.0,1,16600.0,"[9, 10, 11, 12, 2, 7, 8, 4]",8,59
72,training,[],37.0,2,13667.0,[11],1,149
72,training,[],57.0,3,9221.0,"[11, 12, 7]",3,36
72,training,[],48.0,4,12563.0,"[4, 3]",2,32
72,training,[],40.0,5,14458.0,"[7, 8, 12, 11, 4, 3]",6,57
72,training,[],53.0,6,10784.0,[8],1,33
72,training,[],43.0,7,13657.0,[11],1,142
72,training,[],10.0,8,16146.0,"[4, 3, 7, 8, 12, 11]",6,8
72,training,[],50.0,9,9788.0,"[4, 3, 7, 8]",4,146
72,test,[],67.0,10,24629.0,"[3, 16, 21, 32, 5, 9, 27, 29, 33]",9,114
72,test,[],55.0,11,21862.0,"[9, 5, 27, 29, 33]",5,81
72,test,[],27.0,12,21095.0,"[17, 20, 21, 22, 16, 6, 5, 9, 11]",9,125
72,test,[],41.0,13,12622.0,"[32, 33, 29, 27, 17, 20, 21, 22]",8,15
72,test,[],38.0,14,26712.0,"[5, 6, 9, 11, 27, 29, 33, 32, 21, 20, 17]",11,115
72,test,[],46.0,15,11785.0,"[17, 16, 18, 20]",4,78
72,test,[],-1.0,16,35061.0,"[21, 20, 17, 16, 18, 6, 5, 9, 11, 27, 29, 33, 32, 31, 28, 22, 3, 14, 25]",19,126
72,test,[],49.0,17,12090.0,"[21, 17]",2,11
72,test,[],60.0,18,10726.0,"[16, 17]",2,17
72,test,[],5.0,19,29075.0,"[17, 20, 21, 16, 18, 22, 32, 33, 29, 27, 11, 9, 5, 6, 7, 10, 31]",17,123
72,test,[],35.0,20,14929.0,"[17, 20, 21, 22, 18, 16, 6, 5, 9, 11, 29]",11,132
72,test,[],100.0,21,11081.0,"[29, 33, 27, 28, 31]",5,103
72,test,[],27.0,22,12066.0,"[27, 29, 33, 32, 28]",5,79
72,test,[],37.0,23,9972.0,"[16, 17, 18, 22, 5, 6, 7]",7,75
72,test,[],40.0,24,11608.0,[9],1,38
72,test,[],32.0,25,19038.0,"[16, 5, 6, 7, 10, 9, 11, 32, 33, 28, 27, 29]",12,83
72,test,[],39.0,26,11781.0,[21],1,80
72,test,[],51.0,27,10499.0,"[17, 16]",2,107
72,test,[],54.0,28,9393.0,"[16, 18]",2,43
72,test,[],10.0,29,16551.0,"[18, 16]",2,99
73,training,"[3, 3, 3, 0, 2, 0, 3, 0]",37.0,0,59195.0,"[9, 1, 5, 12, 8, 11, 10]",7,85
73,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,1,32814.0,"[8, 7, 3, 11, 12, 4]",6,6
73,training,"[0, 0, 0]",46.0,2,12733.0,"[4, 3]",2,3
73,training,"[0, 0, 0, 0, 0]",34.0,3,17159.0,"[3, 4, 11, 12]",4,5
73,training,"[0, 0, 0]",42.0,4,8956.0,"[12, 11]",2,144
73,training,"[0, 0, 0, 0, 0, 0]",49.0,5,18867.0,"[11, 7, 8, 3, 4]",5,141
73,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,6,18116.0,"[11, 7, 3, 8, 4, 12]",6,86
73,training,"[0, 0, 0, 0, 0, 0, 0]",16.0,7,17014.0,"[12, 11, 8, 7, 3, 4]",6,129
73,training,"[0, 0, 0, 0, 0, 0, 4]",14.0,8,26829.0,"[11, 12, 8, 7, 3, 4]",6,61
73,training,"[0, 0]",53.0,9,11026.0,[11],1,120
73,test,[],69.0,10,36787.0,"[32, 27, 11, 6, 16, 21, 20, 22, 18, 17]",10,103
73,test,[],34.0,11,39813.0,"[32, 31, 33, 29, 28, 27, 11, 10, 9, 5, 6, 7, 16, 17, 20, 21, 22, 18]",18,70
73,test,[],55.0,12,31522.0,"[32, 33, 31, 28, 29, 27, 9, 11, 10, 7, 5, 6, 16, 17, 20, 21, 22, 18]",18,90
73,test,[],58.0,13,32380.0,"[32, 33, 31, 28, 29, 27, 11, 10, 9, 5, 6, 7, 16, 17, 20, 21, 22, 18]",18,127
73,test,[],61.0,14,25864.0,"[32, 33, 31, 28, 29, 27, 11, 10, 9, 5, 7, 6, 16, 18, 17, 20, 21, 22]",18,29
73,test,[],15.0,15,27944.0,"[32, 31, 33, 29, 28, 27, 11, 9, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22]",18,88
73,test,[],59.0,16,15843.0,"[32, 33, 31, 28, 29, 27]",6,47
73,test,[],43.0,17,12501.0,"[32, 31, 33, 29, 28, 27]",6,156
73,test,[],57.0,18,10415.0,"[31, 32, 33]",3,81
73,test,[],6.0,19,28953.0,"[33, 32, 31, 27, 28, 29, 11, 9, 10, 7, 5, 6, 16, 17, 18, 22, 20, 21]",18,134
73,test,[],32.0,20,20256.0,"[31, 32, 33, 28, 27, 29]",6,104
73,test,[],59.0,21,13880.0,"[32, 31, 33, 29, 28, 27]",6,40
73,test,[],12.0,22,20352.0,"[32, 27, 21, 16, 6, 11, 29, 28, 31, 33]",10,126
73,test,[],1.0,23,28590.0,"[33, 32, 31, 28, 27, 29, 22, 21, 20, 17, 18, 16, 6, 5, 7, 2, 10, 11, 9]",19,123
73,test,[],52.0,24,11340.0,"[33, 31, 32, 27]",4,64
73,test,[],35.0,25,17847.0,"[30, 33, 32, 31, 27, 11, 6, 16]",8,51
73,test,[],79.0,26,10673.0,"[32, 27]",2,38
73,test,[],52.0,27,17583.0,"[32, 27, 16, 21, 6, 11]",6,12
73,test,[],55.0,28,10289.0,"[32, 27]",2,106
73,test,[],39.0,29,12528.0,"[32, 27, 11, 6, 16]",5,69
74,training,"[3, 2, 2, 2, 3, 3, 3, 0, 0]",14.0,0,100361.0,"[5, 6, 8, 10, 11, 9, 1, 3]",8,157
74,training,"[0, 0, 2, 2, 4]",38.0,1,27726.0,"[4, 7, 11, 12]",4,9
74,training,"[0, 0, 0, 0, 0, 0, 3, 0]",23.0,2,24703.0,"[3, 8, 12, 7, 4, 11, 9]",7,102
74,training,"[2, 2, 2, 0, 0, 0, 3, 0]",51.0,3,24851.0,"[6, 4, 12, 8, 7, 3, 1]",7,110
74,training,"[3, 0, 0, 0, 0, 0, 0, 3, 0]",16.0,4,20817.0,"[5, 7, 8, 12, 11, 4, 3, 9]",8,35
74,training,"[0, 0, 0]",54.0,5,8593.0,"[3, 4]",2,71
74,training,"[0, 0, 0]",36.0,6,10666.0,"[7, 8]",2,100
74,training,"[3, 0, 0, 0, 0]",38.0,7,14198.0,"[5, 3, 4, 12]",4,0
74,training,"[0, 0, 0, 0, 0, 0]",39.0,8,12028.0,"[8, 7, 4, 3, 11]",5,144
74,training,"[0, 0]",37.0,9,8559.0,[7],1,84
74,test,[],113.0,10,26963.0,"[17, 5, 9, 29, 32, 21]",6,19
74,test,[],39.0,11,27264.0,"[9, 29, 32, 21, 20, 17, 16, 22, 33, 31, 27, 25, 5, 6, 11, 4, 3, 28, 18]",19,77
74,test,[],37.0,12,15753.0,"[5, 9, 29, 33, 21, 17, 16, 20, 32, 27, 28, 31]",12,37
74,test,[],26.0,13,15679.0,"[9, 29, 33, 32, 21, 17, 6, 5, 27]",9,87
74,test,[],65.0,14,13155.0,"[5, 20, 32, 29, 17, 21, 27, 33]",8,90
74,test,[],28.0,15,43260.0,"[6, 17, 21, 33, 32, 29, 9, 5, 11, 27, 31, 22, 20, 16, 7, 10]",16,94
74,test,[],-4.0,16,51571.0,"[5, 16, 20, 18, 27, 29, 33, 32, 31, 22, 10, 7, 28, 6, 9, 11, 17, 23, 24, 25, 26, 12, 13, 14, 15, 19]",26,126
74,test,[],17.0,17,30023.0,"[29, 27, 9, 5, 16, 6, 17, 20, 21, 22, 31, 32, 33, 28, 10, 7, 4, 3, 2, 1, 26, 25, 24, 23, 18]",25,50
74,test,[],29.0,18,20942.0,"[9, 17, 20, 32, 29, 11, 6, 5, 7, 10, 27, 28, 31, 33, 22, 18, 12, 13, 14, 19]",20,15
74,test,[],30.0,19,19589.0,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11, 10, 7, 6, 1, 2, 3, 8, 4]",22,97
74,test,[],32.0,20,17393.0,"[10, 11, 9, 5, 6, 16, 17, 20, 21, 22, 32, 31, 33, 29, 27]",15,80
74,test,[],37.0,21,25548.0,"[9, 5, 17, 20, 32, 33, 29, 27, 10, 6, 7, 11, 28, 31, 22, 18, 16, 21, 23, 24, 25, 26]",22,113
74,test,[],54.0,22,14463.0,"[9, 6, 5, 1, 2, 3, 4, 7, 10]",9,22
74,test,[],12.0,23,20392.0,"[5, 6, 7, 10, 11, 9, 27, 28, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18]",18,28
74,test,[],57.0,24,13897.0,"[16, 17, 20, 21, 22, 18, 7, 10, 11, 9, 5, 6, 28, 31]",14,132
74,test,[],14.0,25,18272.0,"[5, 9, 11, 10, 6, 16, 17, 20, 21, 22, 18, 31, 28, 27, 29, 33, 32, 7]",18,53
74,test,[],26.0,26,48963.0,"[9, 6, 7, 10, 11, 28, 27, 29, 33, 32, 31, 21, 22, 20, 17, 16, 18, 5]",18,69
74,test,[],53.0,27,16353.0,"[9, 11, 17, 18, 7, 10, 28, 29, 27, 33, 32, 31, 21, 20, 22, 16]",16,12
74,test,[],18.0,28,17288.0,"[9, 29, 33, 32, 31, 21, 22, 20, 17, 16, 18, 7, 6, 5, 11, 27, 28, 10]",18,125
74,test,[],34.0,29,19393.0,"[11, 10, 2, 7, 6, 5, 9, 28, 29, 33, 32, 31, 21, 22, 20, 17, 16, 18, 27]",19,107
75,training,[42],-32.0,0,68751.0,[],0,8
75,training,"[2, 41]",-23.0,1,76059.0,[10],1,34
75,training,"[2, 3, 39]",-50.0,2,138523.0,"[10, 5]",2,4
75,training,"[2, 0, 2, 0, 0, 0, 0, 2]",7.0,3,34205.0,"[10, 11, 4, 12, 8, 3, 7]",7,159
75,training,"[3, 2, 0, 0, 2, 2, 2, 0]",31.0,4,53357.0,"[9, 11, 7, 4, 12, 8, 3]",7,5
75,training,"[0, 2, 3, 0, 3, 0, 0]",44.0,5,26816.0,"[12, 8, 11, 6, 4, 10]",6,0
75,training,"[0, 0, 0, 0, 0, 0, 3, 0]",51.0,6,23130.0,"[8, 7, 11, 12, 4, 3, 1]",7,110
75,training,"[0, 0, 0, 0, 0, 0, 0]",16.0,7,12998.0,"[8, 7, 11, 12, 4, 3]",6,129
75,training,"[0, 0, 0, 0, 2, 0]",49.0,8,13133.0,"[12, 11, 7, 8, 3]",5,146
75,training,"[0, 0, 2, 2, 4]",44.0,9,22475.0,"[4, 3, 7, 11]",4,3
75,test,[],57.0,10,23659.0,"[2, 15, 16, 29, 33, 25, 21, 14, 24, 28, 3, 11]",12,12
75,test,[],5.0,11,22131.0,"[14, 20, 17, 16, 29, 27, 33, 11, 6, 5, 9, 28, 2, 1, 3, 8]",16,137
75,test,[],14.0,12,19616.0,"[20, 17, 18, 22, 31, 33, 29, 28, 27, 11, 9, 5, 6, 7, 4, 2, 1, 3]",18,94
75,test,[],55.0,13,46981.0,"[25, 33, 29, 28, 9, 5, 17, 20, 8, 11, 2, 3]",12,148
75,test,[],32.0,14,29878.0,"[11, 9, 6, 5, 17, 20, 21, 32, 33, 31, 29, 27, 28, 16, 18]",15,16
75,test,[],52.0,15,19033.0,"[28, 27, 29, 33, 31, 32, 22, 20, 21, 16, 18, 17, 6, 5, 9, 11, 7, 10, 13]",19,63
75,test,[],35.0,16,32259.0,"[20, 21, 22, 17, 16, 18, 6, 9, 11, 29, 27, 28, 31, 32, 33, 5, 7, 10]",18,107
75,test,[],49.0,17,17865.0,"[11, 6, 5, 7, 10, 9, 27, 29, 28, 31, 33, 32, 22, 20, 21, 18, 17, 16]",18,25
75,test,[],41.0,18,16538.0,"[27, 29, 28, 31, 33, 32, 21, 22, 20, 17, 16, 18, 6, 5, 7, 10, 9, 11]",18,113
75,test,[],26.0,19,15971.0,"[9, 5, 6, 7, 10, 11, 27, 28, 29, 33, 31, 32, 22, 21, 20, 17, 16, 18]",18,13
75,test,[],17.0,20,18859.0,"[5, 6, 7, 9, 10, 11, 27, 29, 28, 33, 31, 32, 21, 20, 22, 18, 17, 16]",18,104
75,test,[],38.0,21,18630.0,"[29, 27, 28, 33, 31, 32, 22, 20, 21, 17, 16, 18, 6, 5, 11, 9, 10, 1, 3, 4]",20,77
75,test,[],32.0,22,16507.0,"[5, 9, 11, 10, 7, 6, 16, 17, 20, 22, 21, 18, 28, 27, 29, 33, 32, 31]",18,93
75,test,[],67.0,23,10192.0,"[11, 9, 5, 6]",4,42
75,test,[],19.0,24,16125.0,"[9, 11, 27, 29, 28, 31, 33, 32, 21, 22, 20, 17, 16, 18, 6, 5, 7]",17,125
75,test,[],59.0,25,18647.0,"[27, 29, 28, 33, 31, 32, 16, 18, 17, 20, 21, 22, 6, 5, 7, 10, 9, 11, 3, 2]",20,49
75,test,[],33.0,26,17494.0,"[27, 29, 28, 33, 31, 32, 21, 22, 20, 17, 16, 18, 6, 5, 7, 10, 11, 9]",18,136
75,test,[],45.0,27,21887.0,"[9, 11, 10, 5, 6, 7]",6,121
75,test,[],71.0,28,10234.0,"[27, 29, 28]",3,65
75,test,[],36.0,29,16189.0,"[29, 33, 31, 32, 21, 22, 20, 17, 16, 18, 6, 5, 9, 11, 10, 7]",16,97
76,training,"[3, 3, 41]",-14.0,0,70926.0,"[9, 1]",2,58
76,training,"[3, 3, 39]",54.0,1,62788.0,"[5, 9]",2,117
76,training,"[3, 0, 37]",18.0,2,51124.0,"[9, 11]",2,101
76,training,"[3, 2, 3]",38.0,3,20864.0,"[9, 12]",2,116
76,training,"[0, 0, 0, 14]",27.0,4,30240.0,"[12, 4, 7]",3,150
76,training,"[0, 0, 0, 0, 0, 0, 0]",30.0,5,14174.0,"[4, 7, 11, 12, 3, 8]",6,131
76,training,"[0, 0, 0]",52.0,6,10462.0,"[12, 11]",2,4
76,training,"[0, 3, 0]",50.0,7,188854.0,"[8, 7]",2,56
76,training,"[0, 0, 0, 0, 11]",12.0,8,21187.0,"[12, 11, 4, 3]",4,8
76,training,"[0, 0, 0, 0, 0, 0, 5]",24.0,9,14084.0,"[12, 11, 4, 3, 7, 8]",6,159
76,test,[],50.0,10,26932.0,"[27, 29, 28, 25]",4,156
76,test,[],27.0,11,13210.0,"[17, 18, 22, 14, 19]",5,92
76,test,[],49.0,12,10539.0,"[16, 14, 15]",3,70
76,test,[],37.0,13,16729.0,"[29, 28, 27, 32, 25, 15, 16, 14, 18, 17]",10,21
76,test,[],50.0,14,10108.0,"[23, 25, 26, 27]",4,26
76,test,[],52.0,15,9485.0,"[27, 26, 25]",3,135
76,test,[],47.0,16,11584.0,"[16, 15, 14, 13, 18, 17]",6,23
76,test,[],58.0,17,11472.0,"[32, 33, 29, 27, 26, 25]",6,10
76,test,[],25.0,18,15073.0,"[27, 28, 31, 32, 30, 25, 33, 24]",8,94
76,test,[],32.0,19,11333.0,"[5, 9, 27, 26, 25]",5,50
76,test,[],27.0,20,11999.0,"[27, 32, 33, 31, 30, 25, 24]",7,67
76,test,[],49.0,21,10458.0,"[20, 19, 14]",3,140
76,test,[],40.0,22,10576.0,"[5, 4, 2]",3,105
76,test,[],23.0,23,9888.0,"[32, 30]",2,137
76,test,[],82.0,24,9442.0,"[21, 16, 15]",3,95
76,test,[],12.0,25,27040.0,"[27, 5, 9, 16, 20, 21, 22, 19, 32, 31, 30, 25, 14, 13, 33, 28, 29, 18, 17, 6, 7, 10, 11]",23,104
76,test,[],39.0,26,9454.0,"[21, 22, 20, 19]",4,48
76,test,[],20.0,27,10373.0,"[33, 32, 30, 25, 27, 29, 28, 26, 24]",9,121
76,test,[],56.0,28,10296.0,[16],1,106
76,test,[],34.0,29,9909.0,"[16, 27, 32, 21, 33, 31, 30]",7,139
77,training,[],55.0,0,18042.0,"[5, 9, 1]",3,128
77,training,[],42.0,1,17045.0,"[1, 9, 5, 10, 12, 11]",6,60
77,training,[],45.0,2,16962.0,"[1, 5, 9, 2, 3, 4, 11, 10, 12]",9,141
77,training,[],39.0,3,21307.0,"[9, 10, 11, 12, 5, 1, 2, 3, 4]",9,109
77,training,[],42.0,4,20892.0,"[1, 9, 2, 4, 3, 10, 12, 11, 5, 6, 7, 8]",12,58
77,training,[],45.0,5,16799.0,"[1, 2, 4, 3, 9, 5, 6, 8, 7]",9,146
77,training,[],32.0,6,59806.0,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,144
77,training,[],33.0,7,11912.0,"[1, 9, 5, 6, 8, 7, 11]",7,73
77,training,[],14.0,8,25457.0,"[3, 4, 7, 8, 12, 11]",6,61
77,training,[],42.0,9,9374.0,"[11, 12, 8, 7, 3, 4]",6,108
77,test,[],40.0,10,55970.0,"[27, 29, 28, 33, 32, 31, 9, 11, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22]",18,99
77,test,[],41.0,11,14990.0,"[9, 5, 11, 10, 7, 6]",6,64
77,test,[],14.0,12,23259.0,"[29, 33, 32, 31, 27, 28, 9, 11, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22]",18,27
77,test,[],31.0,13,24736.0,"[31, 32, 33, 29, 27, 28, 10, 11, 9, 5, 6, 7, 16, 17, 20, 21, 22, 8, 4]",19,50
77,test,[],26.0,14,20038.0,"[29, 27, 28, 33, 32, 31, 22, 21, 20, 17, 16, 18, 6, 7, 11, 10, 9, 5]",18,69
77,test,[],64.0,15,15894.0,"[5, 9, 11]",3,148
77,test,[],62.0,16,12485.0,"[11, 6, 5, 9, 27, 29, 33, 32, 28]",9,132
77,test,[],44.0,17,10751.0,"[17, 20]",2,93
77,test,[],65.0,18,11582.0,"[17, 29, 9, 11, 5, 6]",6,42
77,test,[],72.0,19,9844.0,"[6, 11, 9, 5]",4,124
77,test,[],41.0,20,14858.0,"[5, 9, 11, 6, 27, 29, 33, 32]",8,156
77,test,[],47.0,21,17012.0,"[32, 9, 5, 6, 7, 11, 10, 16, 17, 15, 4]",11,158
77,test,[],38.0,22,18384.0,"[16, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28, 11, 9, 10, 5, 6, 7]",17,79
77,test,[],55.0,23,9507.0,"[5, 6]",2,26
77,test,[],108.0,24,11065.0,"[6, 11, 9, 5, 7]",5,46
77,test,[],66.0,25,12234.0,"[6, 7, 10, 11, 9, 5]",6,66
77,test,[],62.0,26,10009.0,"[5, 9, 11]",3,23
77,test,[],37.0,27,10534.0,"[9, 11, 6, 5]",4,38
77,test,[],65.0,28,10367.0,[9],1,67
77,test,[],49.0,29,14754.0,"[5, 9, 6, 7, 10, 11, 4, 3, 2]",9,95
78,training,[],46.0,0,29492.0,"[5, 9]",2,54
78,training,[],54.0,1,17833.0,"[7, 3, 11, 12]",4,110
78,training,[],48.0,2,12887.0,"[8, 4, 11, 12, 7, 3]",6,58
78,training,[],45.0,3,8388.0,[3],1,57
78,training,[],37.0,4,12546.0,"[11, 8, 3, 4, 7]",5,9
78,training,[],45.0,5,8413.0,"[3, 4, 7]",3,109
78,training,[],38.0,6,9654.0,"[3, 7]",2,117
78,training,[],55.0,7,10424.0,[11],1,118
78,training,[],51.0,8,10836.0,"[4, 3, 8]",3,146
78,training,[],35.0,9,10204.0,"[3, 4, 11]",3,149
78,test,[],51.0,10,29202.0,"[21, 17, 5, 11, 29, 27, 32, 33]",8,113
78,test,[],28.0,11,11070.0,"[9, 6, 7]",3,115
78,test,[],45.0,12,11478.0,"[17, 20, 32]",3,68
78,test,[],30.0,13,22627.0,"[27, 32, 33, 17, 21, 22, 5, 6, 11, 9, 10, 7, 18]",13,70
78,test,[],32.0,14,22644.0,"[16, 21, 22, 20, 31, 28, 29, 33, 9, 11, 10, 7, 6, 5]",14,135
78,test,[],43.0,15,11783.0,"[17, 20]",2,40
78,test,[],7.0,16,25933.0,"[20, 22, 21, 5, 6, 10, 11, 9, 29, 27, 28, 31, 32, 33, 18, 16, 17, 7]",18,96
78,test,[],39.0,17,15660.0,"[11, 9, 10, 31, 33, 32, 27, 28]",8,16
78,test,[],44.0,18,10470.0,"[20, 21, 16]",3,21
78,test,[],52.0,19,13615.0,"[5, 7, 6]",3,79
78,test,[],66.0,20,9506.0,[27],1,25
78,test,[],47.0,21,13357.0,"[27, 21, 16, 17]",4,11
78,test,[],56.0,22,15656.0,"[32, 31, 33, 27, 9, 11]",6,75
78,test,[],18.0,23,20006.0,"[20, 16, 17, 18, 5, 9, 11, 10, 27, 29, 28, 31, 32, 33]",14,76
78,test,[],73.0,24,11365.0,"[17, 18]",2,95
78,test,[],22.0,25,11838.0,"[11, 10, 9, 5, 6, 7]",6,45
78,test,[],4.0,26,28269.0,"[20, 22, 21, 27, 32, 33, 10, 7, 5, 6, 11, 9, 29, 28, 31, 17, 16, 18]",18,126
78,test,[],37.0,27,10047.0,"[17, 16, 5, 7]",4,24
78,test,[],48.0,28,10333.0,"[21, 16]",2,121
78,test,[],20.0,29,10577.0,"[29, 28, 32]",3,81
79,training,"[3, 2, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0]",12.0,0,57989.0,"[5, 6, 8, 7, 9, 10, 1, 2, 3, 4, 11, 12]",12,35
79,training,"[3, 2, 3, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0]",18.0,1,34590.0,"[5, 6, 9, 10, 1, 2, 11, 12, 4, 3, 7, 8]",12,86
79,training,"[3, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0]",15.0,2,48111.0,"[5, 8, 12, 11, 4, 3, 7, 6, 10, 2, 1]",11,152
79,training,"[0, 0, 0, 0, 0, 0, 3, 0]",15.0,3,23477.0,"[12, 11, 4, 3, 7, 8, 2]",7,129
79,training,"[0, 0]",55.0,4,10565.0,[11],1,118
79,training,"[0, 0, 0, 0, 0, 0, 3, 0]",23.0,5,14776.0,"[12, 11, 4, 3, 7, 8, 2]",7,6
79,training,"[0, 0]",37.0,6,10420.0,[12],1,5
79,training,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0]",12.0,7,20327.0,"[12, 11, 4, 3, 7, 8, 6, 5, 2, 1]",10,8
79,training,"[0, 0, 0, 0, 0, 0]",47.0,8,10272.0,"[12, 11, 4, 3, 7]",5,2
79,training,"[0, 0, 0, 0]",41.0,9,9864.0,"[11, 12, 4]",3,155
79,test,[],33.0,10,29076.0,"[29, 27, 11, 9, 5, 33, 32, 21, 20, 17, 16, 18, 10, 8, 3, 2, 1]",17,50
79,test,[],49.0,11,21293.0,"[33, 32, 29, 27, 11, 8, 3, 5, 4]",9,77
79,test,[],52.0,12,16191.0,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 19, 14]",13,29
79,test,[],109.0,13,11962.0,"[21, 20, 14]",3,47
79,test,[],27.0,14,22144.0,"[21, 20, 17, 16, 6, 5, 9, 11, 27, 29, 33, 32, 31, 28, 10, 7, 18, 22]",18,52
79,test,[],107.0,15,15306.0,"[31, 32, 33, 29, 27, 11, 28, 10, 9, 5, 6, 7]",12,19
79,test,[],50.0,16,22713.0,"[32, 31, 33, 28, 29, 27, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,11
79,test,[],36.0,17,19800.0,"[31, 32, 33, 29, 27, 28, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,45
79,test,[],13.0,18,18445.0,"[22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 10, 11, 27, 28, 29, 33, 32, 31]",18,79
79,test,[],26.0,19,18788.0,"[9, 11, 10, 7, 6, 5, 16, 17, 20, 21, 22, 18, 28, 27, 29, 33, 32, 31]",18,69
79,test,[],49.0,20,17061.0,"[9, 11, 10, 7, 6, 5, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,148
79,test,[],45.0,21,24883.0,"[31, 22, 28, 18, 17, 20, 33, 29, 11, 6, 5, 9, 27, 32, 10, 7, 21, 16]",18,143
79,test,[],41.0,22,20103.0,"[29, 31, 22, 17, 7, 9, 5, 10, 11, 6, 16, 18, 20, 21, 32, 33, 28, 27]",18,20
79,test,[],63.0,23,16722.0,"[31, 32, 33, 29, 27, 28, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,38
79,test,[],16.0,24,18475.0,"[28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,151
79,test,[],47.0,25,17910.0,"[31, 32, 33, 29, 27, 28, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,23
79,test,[],18.0,26,20432.0,"[28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,158
79,test,[],79.0,27,19807.0,"[28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,22
79,test,[],41.0,28,22094.0,"[11, 10, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,44
79,test,[],7.0,29,19319.0,"[31, 32, 33, 29, 27, 28, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,96
80,training,[],12.0,0,10452.0,[],0,85
80,training,[],28.0,1,9578.0,[],0,2
80,training,[],-34.0,2,11729.0,[],0,36
80,training,[],22.0,3,7424.0,[],0,72
80,training,[],-56.0,4,7361.0,[],0,128
80,training,[],-32.0,5,10015.0,[],0,8
80,training,[],30.0,6,7671.0,[],0,86
80,training,[],54.0,7,9359.0,[],0,150
80,training,[],-56.0,8,9459.0,[],0,100
80,training,[],48.0,9,8812.0,[],0,108
80,test,[],-9.0,10,11871.0,[],0,97
80,test,[],10.0,11,9656.0,[],0,148
80,test,[],-36.0,12,11972.0,[],0,39
80,test,[],-12.0,13,9901.0,[],0,68
80,test,[],-27.0,14,9595.0,[],0,40
80,test,[],27.0,15,10394.0,[],0,12
80,test,[],31.0,16,9546.0,[],0,133
80,test,[],46.0,17,9960.0,[],0,92
80,test,[],41.0,18,46545.0,[],0,139
80,test,[],-27.0,19,13081.0,[],0,137
80,test,[],34.0,20,11168.0,[],0,99
80,test,[],26.0,21,7922.0,[],0,26
80,test,[],-71.0,22,10391.0,[],0,143
80,test,[],-58.0,23,23408.0,[],0,15
80,test,[],9.0,24,19114.0,[],0,77
80,test,[],20.0,25,10085.0,[],0,156
80,test,[],2.0,26,10508.0,[],0,20
80,test,[],9.0,27,9406.0,[],0,115
80,test,[],37.0,28,10979.0,[],0,50
80,test,[],12.0,29,12134.0,[],0,66
82,training,[],-12.0,0,12176.0,[],0,7
82,training,[],22.0,1,10200.0,[],0,129
82,training,[],60.0,2,9705.0,[],0,36
82,training,[],48.0,3,8359.0,[],0,33
82,training,[],-30.0,4,9519.0,[],0,110
82,training,[],-38.0,5,8319.0,[],0,58
82,training,[],-60.0,6,7667.0,[],0,117
82,training,[],20.0,7,8364.0,[],0,146
82,training,[],30.0,8,8531.0,[],0,149
82,training,[],36.0,9,8578.0,[],0,55
