pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
35,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,11,19198.0,,"[9, 1, 5, 12, 11, 4, 3]",7,45
35,test,,"[0, 0, 0, 0]",,,,2.0,12,14591.0,,"[9, 5, 7]",3,74
35,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,13,12299.0,,"[5, 1, 4, 9, 3]",5,13
35,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,14,9370.0,,"[9, 5, 1, 3, 4]",5,81
35,test,,"[0, 0, 0]",,,,8.0,15,9742.0,,"[9, 11]",2,89
35,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,16,18006.0,,"[9, 5, 1, 3, 8, 11, 6, 4]",8,38
35,test,,"[0, 0, 0, 0]",,,,2.0,17,10487.0,,"[9, 11, 12]",3,58
35,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,18,10293.0,,"[9, 5, 1, 3, 4, 2]",6,40
35,test,,"[0, 0, 0]",,,,8.0,19,9811.0,,"[9, 11]",2,90
35,test,,"[0, 0, 0, 0]",,,,12.0,20,8969.0,,"[9, 5, 7]",3,23
35,test,,"[0, 0, 0, 0]",,,,27.0,21,11997.0,,"[9, 1, 3]",3,93
35,test,,"[0, 0, 0, 0]",,,,2.0,22,8652.0,,"[1, 3, 4]",3,32
35,test,,"[0, 0, 0, 0, 0]",,,,1.0,23,10137.0,,"[9, 11, 12, 5]",4,62
35,test,,"[0, 0, 0, 0]",,,,22.0,24,9638.0,,"[9, 1, 3]",3,52
35,test,,"[0, 0, 0]",,,,23.0,25,10114.0,,"[1, 3]",2,69
35,test,,"[0, 0, 0, 0]",,,,17.0,26,10719.0,,"[9, 5, 7]",3,97
35,test,,"[0, 0, 0]",,,,13.0,27,9648.0,,"[5, 7]",2,20
35,test,,"[0, 0, 0]",,,,13.0,28,9847.0,,"[9, 11]",2,79
35,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,29,17823.0,,"[9, 5, 1, 8, 12, 11]",6,78
63,training,,"[0, 0, 0]",,,,-7.0,0,58227.0,,"[5, 9]",2,82
63,training,,"[0, 0, 0, 0]",,,,-8.0,1,23230.0,,"[1, 5, 9]",3,6
63,training,,"[0, 0, 0, 0]",,,,-3.0,2,22773.0,,"[1, 5, 9]",3,41
63,training,,"[0, 0, 0]",,,,8.0,3,16726.0,,"[5, 9]",2,98
63,training,,"[0, 0, 0]",,,,18.0,4,11803.0,,"[9, 5]",2,97
63,training,,"[0, 0, 0]",,,,18.0,5,10972.0,,"[1, 9]",2,22
63,training,,"[0, 0]",,,,4.0,6,17657.0,,[9],1,62
63,training,,"[0, 0]",,,,-6.0,7,9741.0,,[1],1,32
63,training,,"[0, 0, 0, 0]",,,,12.0,8,12359.0,,"[1, 5, 9]",3,53
63,training,,"[0, 0, 0, 0]",,,,2.0,9,10875.0,,"[9, 5, 1]",3,35
63,test,,"[0, 0]",,,,24.0,10,13494.0,,[1],1,48
63,test,,"[0, 0, 0, 0]",,,,7.0,11,12463.0,,"[1, 5, 9]",3,25
63,test,,"[0, 0, 0, 0]",,,,-8.0,12,12262.0,,"[1, 5, 9]",3,79
63,test,,"[0, 0]",,,,4.0,13,10057.0,,[9],1,10
63,test,,"[0, 0, 0, 0]",,,,-3.0,14,12059.0,,"[1, 5, 9]",3,60
63,test,,"[0, 0, 0, 0]",,,,7.0,15,17425.0,,"[5, 9, 1]",3,94
63,test,,"[0, 0]",,,,24.0,16,11546.0,,[1],1,7
63,test,,"[0, 0, 0]",,,,13.0,17,14609.0,,"[9, 5]",2,21
63,test,,"[0, 0, 0, 0]",,,,7.0,18,12179.0,,"[1, 9, 5]",3,40
63,test,,"[0, 0, 0, 0]",,,,-23.0,19,11396.0,,"[5, 9, 1]",3,43
63,test,,"[0, 0, 0, 0]",,,,7.0,20,12489.0,,"[9, 5, 1]",3,28
63,test,,"[0, 0, 0]",,,,13.0,21,13410.0,,"[9, 5]",2,59
63,test,,"[0, 0]",,,,4.0,22,10144.0,,[1],1,55
63,test,,"[0, 0, 0, 0]",,,,12.0,23,12434.0,,"[9, 5, 1]",3,65
63,test,,"[0, 0, 0, 0]",,,,-3.0,24,12537.0,,"[9, 5, 1]",3,96
63,test,,"[0, 0]",,,,24.0,25,9869.0,,[1],1,54
63,test,,"[0, 0, 0, 0]",,,,7.0,26,12544.0,,"[5, 9, 1]",3,86
63,test,,"[0, 0]",,,,-6.0,27,10324.0,,[5],1,26
63,test,,"[0, 0, 0, 0]",,,,2.0,28,11687.0,,"[9, 1, 5]",3,47
63,test,,"[0, 0, 0]",,,,-2.0,29,11179.0,,"[9, 5]",2,91
40,training,,"[0, 0, 0]",,,,-2.0,0,24523.0,,"[5, 1]",2,14
40,training,,"[0, 0, 0, 0]",,,,-13.0,1,13904.0,,"[9, 5, 1]",3,43
40,training,,"[0, 0]",,,,-1.0,2,11264.0,,[5],1,92
40,training,,"[0, 0, 0, 0]",,,,7.0,3,9745.0,,"[5, 1, 9]",3,34
40,training,,"[0, 0]",,,,14.0,4,10912.0,,[9],1,9
40,training,,"[0, 0, 0, 0]",,,,2.0,5,10249.0,,"[9, 5, 1]",3,52
40,training,,"[0, 0, 0, 0]",,,,2.0,6,12529.0,,"[1, 5, 9]",3,4
40,training,,"[0, 0, 0, 0]",,,,2.0,7,8713.0,,"[9, 5, 1]",3,49
40,training,,"[0, 0, 0, 0]",,,,-18.0,8,9848.0,,"[9, 1, 5]",3,2
40,training,,"[0, 0, 0, 0]",,,,-3.0,9,9005.0,,"[9, 1, 5]",3,13
40,test,,"[0, 0, 0, 0]",,,,12.0,10,7832.0,,"[9, 1, 5]",3,84
40,test,,"[0, 0, 0, 0]",,,,-3.0,11,9991.0,,"[5, 1, 9]",3,96
40,test,,"[0, 0, 0, 0]",,,,-8.0,12,8308.0,,"[9, 1, 5]",3,39
40,test,,"[0, 0, 0, 0]",,,,-13.0,13,7898.0,,"[5, 1, 9]",3,74
40,test,,"[0, 0]",,,,24.0,14,7842.0,,[5],1,72
40,test,,"[0, 0, 0, 0]",,,,-8.0,15,8426.0,,"[1, 5, 9]",3,45
40,test,,[0],,,,-10.0,16,7737.0,,[],0,40
40,test,,"[0, 0, 0, 0]",,,,-13.0,17,8308.0,,"[9, 1, 5]",3,27
40,test,,"[0, 0, 0, 0]",,,,7.0,18,8371.0,,"[5, 1, 9]",3,89
40,test,,"[0, 0, 0, 0]",,,,12.0,19,11422.0,,"[5, 1, 9]",3,11
40,test,,[0],,,,-10.0,20,7695.0,,[],0,85
40,test,,[0],,,,-5.0,21,11008.0,,[],0,44
40,test,,[0],,,,30.0,22,9894.0,,[],0,54
40,test,,"[0, 0, 0, 0]",,,,7.0,23,8906.0,,"[5, 1, 9]",3,26
40,test,,"[0, 0, 0, 0]",,,,-3.0,24,8771.0,,"[5, 1, 9]",3,80
40,test,,"[0, 0, 0, 0]",,,,22.0,25,8681.0,,"[9, 1, 5]",3,77
40,test,,"[0, 0, 0, 0]",,,,7.0,26,8093.0,,"[9, 1, 5]",3,94
40,test,,"[0, 0, 0, 0]",,,,2.0,27,8923.0,,"[5, 1, 9]",3,32
40,test,,"[0, 0, 0]",,,,8.0,28,10901.0,,"[5, 1]",2,86
40,test,,"[0, 0, 0]",,,,3.0,29,9230.0,,"[5, 1]",2,55
15,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,0,20353.0,,"[5, 9, 10, 1, 11, 12]",6,39
15,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,1,18310.0,,"[1, 5, 9, 10, 12, 11, 2, 3, 4, 6, 7, 8]",12,19
15,training,,"[0, 0, 0, 0, 0]",,,,16.0,2,10162.0,,"[5, 6, 7, 8]",4,1
15,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,3,22121.0,,"[9, 5, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12]",12,15
15,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,4,17842.0,,"[9, 10, 11, 12, 5, 6, 7]",7,10
15,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,5,21658.0,,"[9, 10, 11, 12, 5, 6, 1, 2, 3, 4, 7, 8]",12,70
15,training,,"[0, 0, 0, 0, 0]",,,,6.0,6,10038.0,,"[5, 6, 7, 8]",4,85
15,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,7,10213.0,,"[9, 10, 11, 12, 1, 5]",6,58
15,training,,"[0, 0, 0, 0, 0, 0]",,,,10.0,8,10047.0,,"[5, 9, 1, 2, 4]",5,30
15,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,9,26522.0,,"[9, 5, 6, 7, 8, 10, 11, 12, 1, 4, 2, 3]",12,61
15,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,10,10000.0,,"[5, 9, 10, 11, 12]",5,89
15,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,11,10908.0,,"[9, 1, 5, 2, 4, 3]",6,18
15,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,12,10112.0,,"[9, 1, 2, 4, 3]",5,56
15,test,,"[0, 0, 0, 0, 0]",,,,1.0,13,10115.0,,"[9, 10, 11, 12]",4,73
15,test,,"[0, 0, 0, 0, 0]",,,,21.0,14,10200.0,,"[9, 1, 2, 3]",4,69
15,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,17.0,15,10647.0,,"[1, 9, 5, 6, 2, 10, 12, 11]",8,34
15,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,16,8731.0,,"[9, 1, 5, 6, 7, 8]",6,37
15,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,17,14937.0,,"[9, 10, 12, 11, 1, 5, 6, 8, 7]",9,62
15,test,,"[0, 0, 0, 0]",,,,12.0,18,8908.0,,"[9, 10, 12]",3,11
15,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,19,10935.0,,"[9, 5, 1, 2, 3]",5,7
15,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,20,10867.0,,"[9, 5, 1, 10, 12, 11]",6,65
15,test,,"[0, 0, 0, 0, 0]",,,,11.0,21,8636.0,,"[9, 10, 12, 11]",4,79
15,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,22,12082.0,,"[9, 5, 6, 7, 8, 10, 11, 12, 4, 2, 3, 1]",12,74
15,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,23,9053.0,,"[9, 5, 1, 2, 4, 3]",6,13
15,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,24,8829.0,,"[1, 9, 10, 12, 11]",5,22
15,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,17.0,25,10037.0,,"[9, 10, 12, 1, 5, 2, 4, 3]",8,71
15,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,26,10788.0,,"[9, 5, 1, 6, 7, 8]",6,49
15,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,27,18412.0,,"[9, 1, 5, 6, 8, 7, 2, 4, 10, 11, 12, 3]",12,41
15,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-9.0,28,18370.0,,"[9, 1, 5, 10, 12, 11, 6, 7, 8]",9,96
15,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,29,9078.0,,"[9, 5, 1, 2, 3, 4]",6,48
45,training,,"[0, 0, 0]",,,,-7.0,0,37286.0,,"[5, 9]",2,82
45,training,,"[0, 0]",,,,-11.0,1,11558.0,,[9],1,17
45,training,,"[0, 0]",,,,9.0,2,14511.0,,[5],1,28
45,training,,"[0, 0]",,,,-11.0,3,10107.0,,[9],1,4
45,training,,"[0, 0]",,,,14.0,4,53824.0,,[9],1,24
45,training,,"[0, 0]",,,,-6.0,5,10492.0,,[9],1,83
45,training,,"[0, 0]",,,,4.0,6,11363.0,,[9],1,10
45,training,,"[0, 0]",,,,9.0,7,10518.0,,[9],1,89
45,training,,"[0, 0]",,,,19.0,8,11064.0,,[9],1,3
45,training,,"[0, 0]",,,,24.0,9,9358.0,,[9],1,53
45,test,,"[0, 0]",,,,24.0,10,156173.0,,[9],1,5
45,test,,"[0, 0]",,,,19.0,11,11831.0,,[9],1,59
45,test,,"[0, 0]",,,,24.0,12,13420.0,,[9],1,23
45,test,,"[0, 0]",,,,9.0,13,9534.0,,[9],1,64
45,test,,"[0, 0]",,,,-1.0,14,15445.0,,[9],1,13
45,test,,"[0, 0]",,,,-16.0,15,9866.0,,[9],1,99
45,test,,"[0, 0]",,,,4.0,16,9855.0,,[9],1,57
45,test,,"[0, 0]",,,,4.0,17,93328.0,,[9],1,6
45,test,,"[0, 0]",,,,-6.0,18,13661.0,,[9],1,61
45,test,,"[0, 0]",,,,14.0,19,15608.0,,[9],1,36
45,test,,"[0, 0]",,,,-16.0,20,34277.0,,[9],1,41
45,test,,"[0, 0]",,,,4.0,21,22185.0,,[9],1,1
45,test,,"[0, 0]",,,,4.0,22,11837.0,,[9],1,47
45,test,,"[0, 0]",,,,-6.0,23,10141.0,,[9],1,55
45,test,,"[0, 0]",,,,-6.0,24,10874.0,,[9],1,84
45,test,,"[0, 0]",,,,-6.0,25,9131.0,,[9],1,87
45,test,,"[0, 0]",,,,14.0,26,16462.0,,[9],1,11
45,test,,"[0, 0]",,,,14.0,27,10665.0,,[9],1,39
45,test,,"[0, 0]",,,,4.0,28,11379.0,,[9],1,8
45,test,,"[0, 0]",,,,-1.0,29,146500.0,,[9],1,66
0,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,0,24223.0,,"[6, 5, 7, 9, 1, 2, 4, 10, 12]",9,43
0,training,,"[0, 0, 0]",,,,-7.0,1,17267.0,,"[6, 10]",2,69
0,training,,"[0, 0, 0, 0]",,,,2.0,2,10806.0,,"[6, 10, 2]",3,79
0,training,,"[0, 0, 0]",,,,3.0,3,10208.0,,"[7, 6]",2,70
0,training,,"[0, 0, 0]",,,,23.0,4,18219.0,,"[10, 11]",2,34
0,training,,"[0, 0, 0, 0]",,,,-13.0,5,9750.0,,"[2, 6, 10]",3,17
0,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-31.0,6,16809.0,,"[2, 10, 6, 7, 4, 12]",6,91
0,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-11.0,7,15746.0,,"[6, 2, 10, 11, 12, 3]",6,61
0,training,,"[0, 0, 0, 0, 0, 0]",,,,15.0,8,9816.0,,"[6, 2, 10, 4, 3]",5,88
0,training,,"[0, 0, 0, 0, 0]",,,,16.0,9,10632.0,,"[6, 2, 10, 11]",4,47
0,test,,"[0, 0, 0, 0, 0, 0]",,,,-15.0,10,13092.0,,"[10, 2, 6, 11, 3]",5,74
0,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,11,11007.0,,"[3, 6, 10, 2, 11]",5,19
0,test,,"[0, 0, 0, 0]",,,,12.0,12,13091.0,,"[6, 2, 10]",3,78
0,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-16.0,13,13941.0,,"[6, 2, 10, 11, 4, 7]",6,94
0,test,,"[0, 0, 0, 0, 0]",,,,6.0,14,13588.0,,"[6, 2, 10, 12]",4,98
0,test,,"[0, 0, 0, 0, 0]",,,,11.0,15,10766.0,,"[10, 2, 6, 11]",4,11
0,test,,"[0, 0, 0, 0, 0, 0]",,,,-15.0,16,11014.0,,"[10, 2, 6, 11, 7]",5,86
0,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,12.0,17,15388.0,,"[10, 2, 6, 7, 8, 4, 1, 3]",8,82
0,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,18,11320.0,,"[2, 10, 6, 11, 12]",5,39
0,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,19,8314.0,,"[10, 2, 6, 3, 4]",5,49
0,test,,"[0, 0, 0, 0, 0]",,,,26.0,20,9737.0,,"[2, 4, 1, 3]",4,77
0,test,,"[0, 0, 0, 0, 0]",,,,6.0,21,9405.0,,"[2, 3, 4, 1]",4,9
0,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,22,15194.0,,"[2, 6, 10, 3, 1, 5, 7, 8]",8,64
0,test,,"[0, 0, 0]",,,,8.0,23,8283.0,,"[6, 7]",2,65
0,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,24,17624.0,,"[6, 2, 3, 4, 10, 7, 8, 5, 1]",9,40
0,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,17.0,25,14879.0,,"[6, 7, 8, 5, 10, 2, 4, 1]",8,16
0,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,26,9591.0,,"[10, 2, 6, 5, 8, 7]",6,21
0,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,27,11709.0,,"[6, 2, 10, 11, 12, 8, 7, 5]",8,22
0,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-10.0,28,16829.0,,"[6, 2, 10, 7, 8, 5, 1, 4, 11, 12]",10,83
0,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,29,11613.0,,"[10, 2, 6, 11, 12, 9]",6,31
64,training,,"[0, 0, 3, 0, 7]",,,,6.0,0,27241.0,,"[5, 6, 7, 9]",4,34
64,training,,"[0, 0, 0, 0, 2]",,,,16.0,1,17452.0,,"[1, 9, 5, 7]",4,12
64,training,,"[0, 2, 0, 4]",,,,-3.0,2,16250.0,,"[5, 7, 8]",3,41
64,training,,"[0, 0, 0, 0, 0, 3, 5]",,,,4.0,3,18881.0,,"[1, 9, 5, 2, 10, 6]",6,43
64,training,,"[0, 0, 0, 2, 9]",,,,-4.0,4,27677.0,,"[5, 7, 6, 8]",4,83
64,training,,"[0, 0, 0]",,,,13.0,5,9035.0,,"[9, 12]",2,24
64,training,,"[0, 0, 0, 2, 2, 6]",,,,-5.0,6,21265.0,,"[9, 1, 5, 11, 12]",5,45
64,training,,"[0, 3, 0, 0, 5]",,,,16.0,7,20966.0,,"[1, 4, 6, 10]",4,5
64,training,,"[0, 0, 2, 3]",,,,2.0,8,27538.0,,"[10, 5, 7]",3,62
64,training,,"[0, 0, 0]",,,,28.0,9,10216.0,,"[1, 4]",2,54
64,test,,"[0, 0, 0]",,,,8.0,10,13649.0,,"[5, 7]",2,33
64,test,,"[0, 0, 0, 0]",,,,2.0,11,11016.0,,"[9, 11, 12]",3,85
64,test,,"[0, 0, 0, 0]",,,,7.0,12,9473.0,,"[1, 4, 3]",3,94
64,test,,"[0, 0, 0, 0]",,,,17.0,13,23329.0,,"[5, 6, 7]",3,10
64,test,,"[0, 0, 0, 0]",,,,7.0,14,8991.0,,"[5, 6, 8]",3,25
64,test,,"[0, 0, 0, 0, 0]",,,,21.0,15,11391.0,,"[1, 9, 5, 7]",4,73
64,test,,"[0, 0, 0, 0, 0]",,,,11.0,16,9659.0,,"[5, 6, 7, 8]",4,26
64,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,17,12366.0,,"[5, 9, 1, 4, 3]",5,52
64,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,18,17727.0,,"[9, 5, 1, 6, 10]",5,78
64,test,,"[0, 0, 0, 0]",,,,22.0,19,21875.0,,"[1, 4, 3]",3,7
64,test,,"[0, 0, 0, 0, 0]",,,,6.0,20,9955.0,,"[5, 6, 8, 7]",4,64
64,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,21,16721.0,,"[9, 10, 12, 11, 5, 6, 8, 7, 1]",9,87
64,test,,"[0, 0, 0, 0, 0]",,,,11.0,22,8510.0,,"[5, 6, 7, 8]",4,91
64,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,23,9872.0,,"[5, 9, 1, 2, 4, 3]",6,28
64,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,24,9428.0,,"[5, 9, 10, 12, 11]",5,77
64,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,25,11991.0,,"[9, 1, 5, 6, 7, 8]",6,44
64,test,,"[0, 0, 0, 0]",,,,-8.0,26,9394.0,,"[1, 9, 5]",3,67
64,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,27,10674.0,,"[5, 6, 7, 8, 9, 1]",6,86
64,test,,"[0, 0, 0, 0, 0]",,,,1.0,28,12521.0,,"[9, 5, 1, 4]",4,55
64,test,,"[0, 0, 0, 0, 0]",,,,16.0,29,9050.0,,"[1, 2, 3, 4]",4,90
51,training,,"[0, 2, 0, 3, 3, 0]",,,,20.0,0,45919.0,,"[1, 2, 4, 9, 5]",5,48
51,training,,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0]",,,,1.0,1,57680.0,,"[5, 9, 1, 6, 8, 7, 2, 3, 4]",9,49
51,training,,"[0, 0, 2, 0, 0]",,,,21.0,2,31175.0,,"[1, 9, 10, 12]",4,5
51,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,9.0,3,34849.0,,"[1, 10, 6, 2, 4, 3]",6,89
51,training,,"[0, 0, 2, 0, 2, 0]",,,,15.0,4,21969.0,,"[10, 6, 7, 8, 5]",5,1
51,training,,"[2, 4]",,,,-1.0,5,20590.0,,[4],1,2
51,training,,"[2, 4]",,,,19.0,6,17321.0,,[11],1,20
51,training,,"[0, 0, 0]",,,,13.0,7,13067.0,,"[9, 11]",2,79
51,training,,"[0, 0, 2, 3, 0, 0]",,,,10.0,8,23033.0,,"[5, 1, 9, 10, 11]",5,39
51,training,,"[2, 2, 2, 2, 2, 2]",,,,0.0,9,31561.0,,"[4, 7, 11, 8, 3]",5,51
51,test,,"[0, 0]",,,,4.0,10,11223.0,,[2],1,64
51,test,,"[0, 0]",,,,4.0,11,8717.0,,[11],1,10
51,test,,"[0, 0]",,,,9.0,12,10888.0,,[7],1,45
51,test,,"[0, 0]",,,,-1.0,13,12602.0,,[1],1,14
51,test,,"[0, 0]",,,,4.0,14,7605.0,,[12],1,95
51,test,,"[0, 0]",,,,-11.0,15,8721.0,,[4],1,83
51,test,,"[0, 0, 0, 0]",,,,7.0,16,14599.0,,"[5, 9, 1]",3,40
51,test,,"[0, 0, 0, 0, 0]",,,,11.0,17,12070.0,,"[3, 12, 7, 11]",4,36
51,test,,"[0, 0, 0, 0, 0]",,,,16.0,18,10656.0,,"[10, 9, 11, 12]",4,77
51,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,19,19076.0,,"[8, 6, 7, 5, 3, 4, 2, 1, 10, 11, 12, 9]",12,53
51,test,,"[0, 0, 0, 0, 0]",,,,16.0,20,8584.0,,"[12, 11, 10, 9]",4,22
51,test,,"[0, 0, 0, 0]",,,,27.0,21,9576.0,,"[3, 2, 1]",3,76
51,test,,"[0, 0, 0, 0, 0]",,,,11.0,22,8585.0,,"[11, 10, 12, 9]",4,92
51,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,23,11471.0,,"[4, 2, 1, 7, 6, 5]",6,97
51,test,,"[0, 0, 0, 0]",,,,17.0,24,8809.0,,"[4, 2, 1]",3,26
51,test,,"[0, 0, 0, 0, 0]",,,,16.0,25,8695.0,,"[11, 12, 10, 9]",4,47
51,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,26,10909.0,,"[8, 7, 11, 10, 9]",5,59
51,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,27,11913.0,,"[2, 3, 11, 10, 6, 7, 5]",7,72
51,test,,"[0, 0, 0, 0, 0]",,,,6.0,28,8568.0,,"[12, 11, 10, 9]",4,54
51,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,29,16544.0,,"[3, 2, 7, 6, 5, 8]",6,6
27,training,,"[0, 0, 0, 0, 3, 0, 2]",,,,-1.0,0,24932.0,,"[5, 9, 1, 6, 10, 8]",6,49
27,training,,"[0, 0, 0, 0, 2, 0, 0, 0]",,,,3.0,1,13929.0,,"[9, 1, 5, 10, 2, 11, 12]",7,43
27,training,,"[0, 0, 0, 3, 0, 3, 0]",,,,14.0,2,15276.0,,"[9, 1, 5, 6, 8, 7]",6,37
27,training,,"[0, 0, 2, 3, 2, 0, 0]",,,,4.0,3,18704.0,,"[9, 1, 5, 2, 6, 7]",6,60
27,training,,"[0, 2, 2, 2, 0, 0, 0, 0, 0]",,,,7.0,4,22672.0,,"[5, 6, 8, 7, 9, 1, 10, 12]",8,92
27,training,,"[0, 2, 2, 0, 0, 0, 0, 0]",,,,18.0,5,17377.0,,"[9, 5, 1, 6, 2, 10, 12]",7,34
27,training,,"[0, 0, 2, 2, 0, 2, 0]",,,,9.0,6,15906.0,,"[9, 1, 5, 2, 3, 4]",6,13
27,training,,"[0, 2, 0, 0]",,,,22.0,7,11081.0,,"[9, 10, 12]",3,5
27,training,,"[0, 2, 2, 2, 0, 0, 3, 3, 0]",,,,7.0,8,21915.0,,"[9, 5, 1, 10, 12, 11, 2, 6]",8,66
27,training,,"[0, 0, 0, 0, 2, 0, 0, 3, 3, 3, 0]",,,,-5.0,9,29303.0,,"[9, 1, 5, 10, 6, 11, 12, 2, 7, 8]",10,67
27,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,10,9665.0,,"[9, 1, 5, 2, 3, 4]",6,81
27,test,,"[0, 0, 0, 0]",,,,12.0,11,9530.0,,"[9, 10, 12]",3,11
27,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,12,8429.0,,"[9, 5, 1, 2, 3, 4]",6,54
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-8.0,13,11235.0,,"[1, 9, 5, 6, 8, 7, 2, 10]",8,2
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,14,8825.0,,"[9, 1, 5, 6, 7, 8, 2, 3, 4]",9,74
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,15,11160.0,,"[9, 10, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8]",12,10
27,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,16,9830.0,,"[9, 5, 1, 2, 3, 4]",6,99
27,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,17,9662.0,,"[9, 1, 5, 6, 7]",5,73
27,test,,"[0, 0, 0, 0]",,,,-3.0,18,8240.0,,"[5, 9, 1]",3,96
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,17.0,19,9553.0,,"[9, 1, 2, 3, 4, 5, 6, 7]",8,32
27,test,,"[0, 0, 0, 0]",,,,7.0,20,13830.0,,"[9, 10, 11]",3,64
27,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,21,8693.0,,"[9, 1, 5, 6, 7]",5,20
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,22,9424.0,,"[9, 1, 5, 6, 7, 10, 2]",7,0
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-1.0,23,11436.0,,"[9, 1, 5, 10, 11, 12, 2, 3, 6, 7, 8]",11,45
27,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,24,9920.0,,"[9, 10, 11, 12, 5, 1, 6, 8]",8,14
