wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
wed3c829,survey-text,718530,,144685,"{""Q0"":""Only look at the routes with two cities. The outer routes will require less stopping and possibly less money. ""}",,,,,,,,,,,,,,,,,,,,
w500acc3,survey-text,353589,,30647,"{""Q0"":""I learned to click on the ends of each of the three paths.  That is where the value lies.""}",,,,,,,,,,,,,,,,,,,,
w500acc3,survey-text,422803,,68203,"{""Q0"":""I would describe that they need to look at the ending of three branching paths."",""Q1"":""Thinking about all the potential outcomes before making a move would lead me to a likely better outcome."",""Q2"":""It is similar because in both scenarios I am trying to maximize my outcome.""}",,,,,,,,,,,,,,,,,,,,
w500acc3,survey-text,499702,,75892,"{""Q0"":""I would check the rates from all three end points.""}",,,,,,,,,,,,,,,,,,,,
w2a36bd1,survey-text,841438,,26449,"{""Q0"":""using the web cash instructor""}",,,,,,,,,,,,,,,,,,,,
w2a36bd1,survey-text,1168403,,325947,"{""Q0"":""always ensure to make good future decision"",""Q1"":""sometime ago i decided to invest in something thinking it was going to yeild interest immediately but fourtunately it didnt. it was a long term investment which yeilded  money when i needed it the most"",""Q2"":""this decision of mine served as a long term consequences of mine""}",,,,,,,,,,,,,,,,,,,,
w2a36bd1,survey-text,1396931,,227518,"{""Q0"":""using the value in the first hotel as average for all hotels in each city.""}",,,,,,,,,,,,,,,,,,,,
w25a1d7f,survey-text,761968,,57052,"{""Q0"":""Thinking about the consequences of both my long term and short term  goals and decisions. What I do in the short term, does effect my long term outcomes. ""}",,,,,,,,,,,,,,,,,,,,
w25a1d7f,survey-text,1251194,,488175,"{""Q0"":""I need to find a good balance between short and long term options. "",""Q1"":""I'm trying to decide if its better to be paid twice weekly or once a week. "",""Q2"":""I had to strategize after each choice I made, just like I need to in real life. ""}",,,,,,,,,,,,,,,,,,,,
w25a1d7f,survey-text,1350833,,98632,"{""Q0"":""I would quickly check prices along the most viable routes""}",,,,,,,,,,,,,,,,,,,,
wbfdf519,survey-text,308103,,8915,"{""Q0"":""look at the long term first""}",,,,,,,,,,,,,,,,,,,,
wbfdf519,survey-text,356895,,47782,"{""Q0"":""start at the end goal and work backward"",""Q1"":""think of retirement and think of the steps needed"",""Q2"":""you have to know where you're going and what you'll need""}",,,,,,,,,,,,,,,,,,,,
wbfdf519,survey-text,387197,,29284,"{""Q0"":""look at final cities first""}",,,,,,,,,,,,,,,,,,,,
w105a098,survey-text,445236,,28609,"{""Q0"":""You can find out the most negative paths, and then through process of elimination choose the better option, or go for the path you haven't clicked yet.""}",,,,,,,,,,,,,,,,,,,,
w105a098,survey-text,540690,,94449,"{""Q0"":""Through careful process of elimination, go down the best path, even if it might not be what you desired the most."",""Q1"":""When choosing a career out of college, you might not be able to go directly into the field you wanted, but take the next best path."",""Q2"":""I had to look at my options and figure out which one is the smallest compromise, since I can't go into my dream field immediately.""}",,,,,,,,,,,,,,,,,,,,
w105a098,survey-text,624139,,82435,"{""Q0"":""You would balance the ratio of price and time spent commuting, you find the best options and take that path, even if it might be slightly slower or more expensive than another option, the ratio will give you the best of both worlds.""}",,,,,,,,,,,,,,,,,,,,
w535ae85,survey-text,373741,,71533,"{""Q0"":""clicking on the end nodes to start thinking of an easy path. what i did was I clicked the end nodes first to reveal which one had the highest value and then i continued for the path.""}",,,,,,,,,,,,,,,,,,,,
w535ae85,survey-text,462127,,87357,"{""Q0"":""Plan ahead so that life will be more successful and easier for you."",""Q1"":""Looking ahead online to find a house I'd like to move somewhere for cheap but also nice."",""Q2"":""It allows me to make use of being proactive to find a route that benefits me the most.""}",,,,,,,,,,,,,,,,,,,,
w535ae85,survey-text,624419,,161282,"{""Q0"":""Find out which airport is the cheapest to stay the night first, then work backwards to find the best route.""}",,,,,,,,,,,,,,,,,,,,
wb96a0fc,survey-text,403790,,27367,"{""Q0"":""follow paths with positive numbers""}",,,,,,,,,,,,,,,,,,,,
wb96a0fc,survey-text,431248,,26431,"{""Q0"":""i don't know"",""Q1"":""unsure"",""Q2"":""unsure""}",,,,,,,,,,,,,,,,,,,,
wb96a0fc,survey-text,462054,,29800,"{""Q0"":""work backwards maybe""}",,,,,,,,,,,,,,,,,,,,
wfa8edc3,survey-text,520846,,51029,"{""Q0"":""Pay attention to the short-term outcomes to make better decisions in the future. Listen to the advice you receive throughout life to determine the best steps to take. ""}",,,,,,,,,,,,,,,,,,,,
wfa8edc3,survey-text,659661,,137794,"{""Q0"":""I learned to find patterns in the actions I take by looking at the consequences to determine which actions will give me the best outcomes. "",""Q1"":""Choosing friendships or romantic partners. "",""Q2"":""Often, I ignore red flags and regret it in the long run. I could learn to pay attention to the short-term consequences so that I am more prepared for what the long-term might be. ""}",,,,,,,,,,,,,,,,,,,,
wfa8edc3,survey-text,920531,,259852,"{""Q0"":""I would take the time to determine the cheapest option since that is the goal. I think the time is less important because spending more time might give better results. ""}",,,,,,,,,,,,,,,,,,,,
w711c559,survey-text,233768,,18125,"{""Q0"":""Click only on the final spaces.""}",,,,,,,,,,,,,,,,,,,,
w711c559,survey-text,293919,,59147,"{""Q0"":""Look to your end goal, and then figure out how to get there."",""Q1"":""Getting my novel published."",""Q2"":""Focusing on the end goal and then working backward to the point that I'm at, while remembering about the \""big reward\"" at the end is motivation.""}",,,,,,,,,,,,,,,,,,,,
w711c559,survey-text,357479,,62543,"{""Q0"":""Work from the end toward the beginning, clicking the most distant points first, and then determining the available route.""}",,,,,,,,,,,,,,,,,,,,
w65f1da9,survey-text,808648,,40398,"{""Q0"":""Click the last parts of the webs. That will usually minimize the loss of both time and money.""}",,,,,,,,,,,,,,,,,,,,
w65f1da9,survey-text,902397,,92718,"{""Q0"":""You've gotta lose a little bit of money to make more money."",""Q1"":""Investing. I've been hesitant to invest my money, but from using the Web of Cash I can connect to the fact that you've gotta spend a little money to make even more money."",""Q2"":""I had to spend a little bit to see what was next. This is similar to a stockbroker, in a sense.""}",,,,,,,,,,,,,,,,,,,,
w65f1da9,survey-text,952906,,49502,"{""Q0"":""Similarly to spending a little bit of money to make more money, you've also gotta spend a little time to save money.""}",,,,,,,,,,,,,,,,,,,,
w8b5bdf8,survey-text,291436,,33298,"{""Q0"":""If you find the +48 stop and take that path, otherwise click until you see it""}",,,,,,,,,,,,,,,,,,,,
w8b5bdf8,survey-text,381607,,89165,"{""Q0"":""Always take the path with the highest amount at the end"",""Q1"":""Aim for the stars, there may be downs along the way. For example if you want to start a business, aim big"",""Q2"":""Go for the biggest reward and deal with the downs along the way""}",,,,,,,,,,,,,,,,,,,,
w8b5bdf8,survey-text,468027,,85416,"{""Q0"":""Look for the airport with the cheapest hotel and take the lest number of steps to get there""}",,,,,,,,,,,,,,,,,,,,
we060a17,survey-text,252016,,21452,"{""Q0"":""Looking at the end bubble""}",,,,,,,,,,,,,,,,,,,,
we060a17,survey-text,308354,,55322,"{""Q0"":""Click on multiple ends"",""Q1"":""look at outcomes"",""Q2"":""you look at the last bubble""}",,,,,,,,,,,,,,,,,,,,
we060a17,survey-text,343131,,33768,"{""Q0"":""Look at the ends""}",,,,,,,,,,,,,,,,,,,,
wf4b6aca,survey-text,392582,,45945,"{""Q0"":""I can look ahead specifically for higher numbers.""}",,,,,,,,,,,,,,,,,,,,
wf4b6aca,survey-text,672646,,279056,"{""Q0"":""I would tell them that looking ahead and planning for the best future outcome is a good strategy in the long run, even if it costs you something."",""Q1"":""This could apply to my investments."",""Q2"":""Its similar to web of cash in how I could potentially get professional help to earn the most money back.""}",,,,,,,,,,,,,,,,,,,,
wf4b6aca,survey-text,759352,,85693,"{""Q0"":""I would work my way backwards from the final airports and go through the different routes finding the best one as I go.""}",,,,,,,,,,,,,,,,,,,,
w852972e,survey-text,992097,,26710,"{""Q0"":""i can always take note of my previous moves ""}",,,,,,,,,,,,,,,,,,,,
w852972e,survey-text,1063988,,70873,"{""Q0"":""to always be calculative and look forward before making a step"",""Q1"":""picking the original goods from the fake ones "",""Q2"":""NA""}",,,,,,,,,,,,,,,,,,,,
w852972e,survey-text,1108632,,43628,"{""Q0"":""always check first before making first move""}",,,,,,,,,,,,,,,,,,,,
w6e03b3a,survey-text,627881,,51452,"{""Q0"":""Focus on rewards and fewer losses. ""}",,,,,,,,,,,,,,,,,,,,
w6e03b3a,survey-text,860430,,231527,"{""Q0"":""The first step does not give the right result of total rewards.\nIf there are losses, look for rewards. "",""Q1"":""Initial rewards might be losses in the long term. Do not hesitate to lose for bigger rewards. "",""Q2"":""College expense is a loss at the beginning. It is a reward for the future. If you do not agree to pay thousands of dollars for college. you cannot get a good job.  ""}",,,,,,,,,,,,,,,,,,,,
w6e03b3a,survey-text,975479,,114007,"{""Q0"":""See all alternatives before you make a decision. No rush!""}",,,,,,,,,,,,,,,,,,,,
we19727a,survey-text,476954,,38869,"{""Q0"":""I think that inferring the third choice as either good or bad from the first two clicks will cost less over the course of each round.""}",,,,,,,,,,,,,,,,,,,,
we19727a,survey-text,554873,,76910,"{""Q0"":""Make choices based on a replicate experience and not repeating the same mistake multiple times, pause to think more about the mid-term choice after a short term mistake."",""Q1"":""I believe that taking time to plan more carefully about my financial decisions would be good."",""Q2"":""The way that I spend money would be wiser if I had taken more time to think about the long term investment.""}",,,,,,,,,,,,,,,,,,,,
we19727a,survey-text,578825,,22928,"{""Q0"":""Made decisions based off of the initial analysis.""}",,,,,,,,,,,,,,,,,,,,
w8b7d282,survey-text,295498,,14528,"{""Q0"":""Stop when you hit 48""}",,,,,,,,,,,,,,,,,,,,
w8b7d282,survey-text,333431,,36930,"{""Q0"":""Keep clicking"",""Q1"":""Eat spiders"",""Q2"":""Bananas and blow""}",,,,,,,,,,,,,,,,,,,,
w8b7d282,survey-text,362100,,27661,"{""Q0"":""clicking""}",,,,,,,,,,,,,,,,,,,,
w1836a23,survey-text,243073,,20592,"{""Q0"":""don't click every space. be prepared to make small risks""}",,,,,,,,,,,,,,,,,,,,
w1836a23,survey-text,292752,,48671,"{""Q0"":""Look before you leap. It's ok to take chances"",""Q1"":""Investing in a 401K for retirement"",""Q2"":""Put down a little to see where you are going, and the payout could be huge""}",,,,,,,,,,,,,,,,,,,,
w1836a23,survey-text,308436,,14679,"{""Q0"":""don't click every button""}",,,,,,,,,,,,,,,,,,,,
wc238c50,survey-text,315663,,23077,"{""Q0"":""click on the long term choices first, then move to the mid, then the short""}",,,,,,,,,,,,,,,,,,,,
wc238c50,survey-text,411729,,95055,"{""Q0"":""Look furthest into the future to weigh your choices, then work backwards from there. It will give you the best outcome"",""Q1"":""Career planning. Figuring out what the long term rewards are for different career paths"",""Q2"":""You need to know where you are going, and then what each step along the way will bring ""}",,,,,,,,,,,,,,,,,,,,
wc238c50,survey-text,449399,,36663,"{""Q0"":""start with the destination and move backwards towards the start""}",,,,,,,,,,,,,,,,,,,,
w8b2b0b1,survey-text,378587,,31641,"{""Q0"":""You can focus on long term consequences, as they by far have the most impact""}",,,,,,,,,,,,,,,,,,,,
w8b2b0b1,survey-text,457258,,77651,"{""Q0"":""Focus on long term goals, while taking the intermediate blows"",""Q1"":""I am going to college for long term better income"",""Q2"":""It doesn't matter too much what each test or class grade is, largely, passing is all that matters.""}",,,,,,,,,,,,,,,,,,,,
w8b2b0b1,survey-text,480905,,22629,"{""Q0"":""Pay attention to final flight cost first""}",,,,,,,,,,,,,,,,,,,,
w1195b86,survey-text,248621,,28371,"{""Q0"":""You can take a chance and go in random directions.""}",,,,,,,,,,,,,,,,,,,,
w1195b86,survey-text,327021,,77389,"{""Q0"":""I'd tell them to check before they move."",""Q1"":""An example can be any decision that takes thorough thought."",""Q2"":""Thinking before you make a decision is very similar.""}",,,,,,,,,,,,,,,,,,,,
