wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w8043f2f,,,,,,,2,42.0,17758.0,training,[],,"[11, 12, 4, 3, 7, 8, 1, 9, 2, 10]",10,30
w8043f2f,,,,,,,3,46.0,21426.0,training,[],,"[11, 12, 7, 8, 4, 3, 1, 9, 10, 2]",10,45
w8043f2f,,,,,,,4,42.0,13750.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,58
w8043f2f,,,,,,,5,32.0,11153.0,training,[],,"[11, 12, 4, 3, 7, 8]",6,33
w8043f2f,,,,,,,6,48.0,10525.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,50
w8043f2f,,,,,,,7,40.0,9521.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,1
w8043f2f,,,,,,,8,24.0,12708.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,17
w8043f2f,,,,,,,9,18.0,13516.0,training,[],,"[12, 11, 4, 3, 7, 8, 10, 2]",8,59
w07248f3,,,,,,,0,36.0,18787.0,training,"[0, 0, 0]",,"[7, 11]",2,22
w07248f3,,,,,,,1,55.0,13768.0,training,"[0, 0]",,[4],1,3
w07248f3,,,,,,,2,47.0,10961.0,training,"[0, 0]",,[7],1,15
w07248f3,,,,,,,3,41.0,12706.0,training,"[0, 0, 0, 0]",,"[8, 12, 11]",3,43
w07248f3,,,,,,,4,49.0,19236.0,training,"[0, 0, 0, 0, 0, 0]",,"[3, 7, 8, 12, 11]",5,50
w07248f3,,,,,,,5,50.0,9477.0,training,"[0, 0, 0]",,"[4, 3]",2,30
w07248f3,,,,,,,6,37.0,10488.0,training,"[0, 0]",,[8],1,23
w07248f3,,,,,,,7,49.0,14067.0,training,"[0, 0, 0, 0, 0, 0]",,"[12, 11, 4, 8, 7]",5,47
w07248f3,,,,,,,8,44.0,16260.0,training,"[0, 0, 0, 0, 0]",,"[7, 8, 3, 12]",4,53
w07248f3,,,,,,,9,45.0,15058.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 11, 3, 7, 8]",5,4
w8e0fc4b,,,,,,,0,48.0,18331.0,training,[],,[],0,35
w8e0fc4b,,,,,,,1,-48.0,8835.0,training,[],,[],0,51
w8e0fc4b,,,,,,,2,-46.0,88623.0,training,[],,[],0,3
w8e0fc4b,,,,,,,3,44.0,10140.0,training,[],,[],0,48
w8e0fc4b,,,,,,,4,26.0,44816.0,training,[],,[],0,20
w8e0fc4b,,,,,,,5,24.0,52633.0,training,[],,[],0,29
w8e0fc4b,,,,,,,6,-42.0,84045.0,training,[],,[],0,56
w8e0fc4b,,,,,,,7,-18.0,35571.0,training,[],,[],0,10
w8e0fc4b,,,,,,,8,18.0,54566.0,training,[],,[],0,45
w8e0fc4b,,,,,,,9,-30.0,72727.0,training,[],,[],0,41
wef0dc82,,,,,,,0,18.0,72086.0,training,"[3, 2, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3, 0]",,"[1, 7, 3, 4, 10, 11, 12, 8, 9, 5, 6, 2]",12,27
wef0dc82,,,,,,,1,52.0,13516.0,training,"[0, 0, 0, 3, 0]",,"[8, 7, 11, 12]",4,45
wef0dc82,,,,,,,2,52.0,11398.0,training,"[0, 2, 0]",,"[11, 7]",2,46
wef0dc82,,,,,,,3,38.0,49956.0,training,[42],,[],0,22
wef0dc82,,,,,,,4,-30.0,51611.0,training,[42],,[],0,38
wef0dc82,,,,,,,5,41.0,9961.0,training,"[0, 0]",,[7],1,29
wef0dc82,,,,,,,6,48.0,9714.0,training,"[0, 0, 0]",,"[8, 7]",2,26
wef0dc82,,,,,,,7,12.0,25380.0,training,"[0, 0, 0, 0, 0, 0, 0, 3, 2]",,"[3, 7, 4, 11, 12, 8, 10, 9]",8,59
wef0dc82,,,,,,,8,14.0,29729.0,training,"[0, 0, 16]",,"[3, 4]",2,56
wef0dc82,,,,,,,9,43.0,21186.0,training,"[0, 0]",,[12],1,7
w83f6742,,,,,,,0,12.0,45801.0,training,[],,"[1, 9, 10, 5, 6, 7, 8, 2, 4, 12, 11, 3]",12,14
w83f6742,,,,,,,1,44.0,21247.0,training,[],,"[1, 5, 9, 6, 10, 8, 7, 2, 11, 4, 3, 12]",12,34
w83f6742,,,,,,,2,42.0,25311.0,training,[],,"[9, 1, 5, 2, 3, 10, 11, 12, 4, 7, 6, 8]",12,37
w83f6742,,,,,,,3,28.0,21643.0,training,[],,"[9, 1, 5, 6, 7, 8, 3, 2, 4, 11, 10, 12]",12,32
w83f6742,,,,,,,4,38.0,16282.0,training,[],,"[9, 1, 5, 2, 4, 3, 10, 11, 12, 7, 6, 8]",12,4
w83f6742,,,,,,,5,40.0,25814.0,training,[],,"[9, 1, 5, 2, 4, 3, 7, 6, 8, 10, 11, 12]",12,0
w83f6742,,,,,,,6,14.0,13870.0,training,[],,"[9, 1, 5, 6, 8, 7, 3, 2, 4, 11, 10, 12]",12,59
w83f6742,,,,,,,7,36.0,15735.0,training,[],,"[9, 1, 5, 2, 4, 3, 10, 11, 12, 6, 7, 8]",12,51
w83f6742,,,,,,,8,18.0,11859.0,training,[],,"[9, 1, 5, 6, 8, 7, 3, 2, 4, 11, 10, 12]",12,27
w83f6742,,,,,,,9,44.0,9735.0,training,[],,"[9, 1, 5, 6, 8, 7, 3, 2, 4, 11, 10, 12]",12,13
wd45c312,,,,,,,0,25.0,56600.0,training,[],,"[3, 4, 11, 7, 8, 5, 1, 9, 10, 6, 2]",11,34
wd45c312,,,,,,,1,36.0,19401.0,training,[],,"[12, 8, 7, 3, 4, 11, 9, 5, 6, 10, 1, 2]",12,58
wd45c312,,,,,,,2,24.0,14461.0,training,[],,"[8, 7, 3, 4, 11, 12, 9, 5, 1, 10, 6, 2]",12,6
wd45c312,,,,,,,3,33.0,16434.0,training,[],,"[8, 6, 5, 12, 4, 2, 1, 9, 11, 7, 3]",11,48
wd45c312,,,,,,,4,37.0,12928.0,training,[],,"[8, 11, 3, 4, 1, 2, 6, 5, 12, 9, 10]",11,53
wd45c312,,,,,,,5,49.0,12057.0,training,[],,"[4, 2, 1, 8, 11, 12, 7]",7,3
wd45c312,,,,,,,6,21.0,11409.0,training,[],,"[4, 11, 12, 8, 3, 7, 10, 9, 6]",9,27
wd45c312,,,,,,,7,32.0,11348.0,training,[],,"[4, 12, 8, 10, 9, 7, 11, 3]",8,32
wd45c312,,,,,,,8,39.0,10723.0,training,[],,"[11, 7, 3, 2, 1, 8, 4]",7,1
wd45c312,,,,,,,9,50.0,10187.0,training,[],,"[4, 11, 10, 9]",4,46
wd142415,,,,,,,0,-48.0,13613.0,training,[],,[],0,35
wd142415,,,,,,,1,-22.0,70206.0,training,[],,[],0,28
wd142415,,,,,,,2,-18.0,101568.0,training,[],,[],0,27
wd142415,,,,,,,3,-30.0,106283.0,training,[],,[],0,42
wd142415,,,,,,,4,-16.0,107004.0,training,[],,[],0,15
wd142415,,,,,,,5,60.0,10039.0,training,[],,[],0,5
wd142415,,,,,,,6,30.0,39303.0,training,[],,[],0,0
wd142415,,,,,,,7,-42.0,109510.0,training,[],,[],0,50
wd142415,,,,,,,8,-24.0,54228.0,training,[],,[],0,26
wd142415,,,,,,,9,52.0,13509.0,training,[],,[],0,37
wf492ffd,,,,,,,0,24.0,18456.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12, 11]",6,27
wf492ffd,,,,,,,1,41.0,18871.0,training,"[3, 0, 0, 3, 3, 0]",,"[1, 4, 3, 7, 8]",5,1
wf492ffd,,,,,,,2,43.0,9345.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12]",5,53
wf492ffd,,,,,,,3,54.0,10128.0,training,"[0, 0, 0, 0, 0]",,"[12, 11, 4, 3]",4,20
wf492ffd,,,,,,,4,37.0,16857.0,training,"[0, 0]",,[4],1,33
wf492ffd,,,,,,,5,39.0,8656.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12]",5,52
wf492ffd,,,,,,,6,20.0,20113.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[12, 11, 4, 3, 7, 8, 6, 10, 2, 1]",10,57
wf492ffd,,,,,,,7,42.0,10653.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[3, 4, 7, 8, 12, 11]",6,16
wf492ffd,,,,,,,8,15.0,13126.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[4, 3, 7, 8, 12, 11, 2]",7,28
wf492ffd,,,,,,,9,45.0,11338.0,training,"[0, 0, 2, 0]",,"[4, 3, 7]",3,39
w2573e8f,,,,,,,0,34.0,32129.0,training,[],,"[5, 6, 7, 8, 1, 3, 4, 2]",8,24
w2573e8f,,,,,,,1,32.0,17887.0,training,[],,"[11, 3, 4, 7, 8, 12]",6,36
w2573e8f,,,,,,,2,35.0,12182.0,training,[],,"[4, 7, 11]",3,22
w2573e8f,,,,,,,3,48.0,11818.0,training,[],,"[12, 11, 7, 8]",4,37
w2573e8f,,,,,,,4,16.0,11642.0,training,[],,"[4, 3, 7, 8, 12, 11]",6,28
w2573e8f,,,,,,,5,57.0,14847.0,training,[],,[3],1,55
w2573e8f,,,,,,,6,18.0,11920.0,training,[],,"[11, 3, 7, 4, 8, 12]",6,19
w2573e8f,,,,,,,7,51.0,9191.0,training,[],,[3],1,30
w2573e8f,,,,,,,8,45.0,9348.0,training,[],,"[8, 7, 11]",3,16
w2573e8f,,,,,,,9,42.0,11236.0,training,[],,"[11, 12, 8, 7]",4,54
w44e7d0b,,,,,,,0,48.0,31474.0,training,[],,"[5, 6, 8, 7, 9, 10, 11, 12, 1, 2, 3, 4]",12,5
w44e7d0b,,,,,,,1,30.0,10562.0,training,[],,"[5, 6, 8, 7, 3, 4, 12, 11]",8,23
w44e7d0b,,,,,,,2,42.0,13268.0,training,[],,"[3, 4, 8, 7, 11, 12, 5, 10, 6, 9]",10,29
w44e7d0b,,,,,,,3,36.0,13566.0,training,[],,"[8, 7, 11, 12, 3, 4, 5, 6, 1, 2]",10,54
w44e7d0b,,,,,,,4,46.0,11238.0,training,[],,"[3, 4, 7, 8, 12, 11, 10, 9, 1, 2]",10,45
w44e7d0b,,,,,,,5,52.0,10459.0,training,[],,"[4, 3, 7, 8, 12, 11, 6, 5]",8,31
w44e7d0b,,,,,,,6,52.0,9774.0,training,[],,"[4, 3, 7, 8, 12, 11]",6,55
w44e7d0b,,,,,,,7,50.0,9869.0,training,[],,"[4, 3, 8, 7, 11, 12]",6,3
w44e7d0b,,,,,,,8,50.0,13170.0,training,[],,"[4, 3, 7, 8, 11, 12, 2, 1, 9, 10]",10,42
w44e7d0b,,,,,,,9,42.0,12082.0,training,[],,"[4, 3, 7, 8, 11, 12, 10, 9, 5, 6]",10,7
w3b8a185,,,,,,,0,47.0,74737.0,training,"[2, 3, 0, 0, 3, 0]",,"[6, 1, 7, 8, 5]",5,7
w3b8a185,,,,,,,1,34.0,42347.0,training,"[3, 0, 0, 0, 0, 0, 0]",,"[9, 3, 7, 8, 4, 11]",6,32
w3b8a185,,,,,,,2,54.0,15792.0,training,"[0, 3, 0]",,"[4, 3]",2,3
w3b8a185,,,,,,,3,57.0,10089.0,training,"[0, 0]",,[3],1,55
w3b8a185,,,,,,,4,24.0,17153.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[7, 8, 12, 4, 3, 11]",6,27
w3b8a185,,,,,,,5,41.0,17669.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 12, 8, 7, 3]",5,1
w3b8a185,,,,,,,6,50.0,15253.0,training,"[0, 0, 0]",,"[4, 7]",2,0
w3b8a185,,,,,,,7,41.0,8876.0,training,"[0, 0]",,[11],1,2
w3b8a185,,,,,,,8,53.0,12445.0,training,"[0, 0]",,[4],1,49
w3b8a185,,,,,,,9,52.0,17889.0,training,"[0, 3, 0]",,"[7, 8]",2,47
w9b9efe9,,,,,,,0,39.0,33579.0,training,[],,"[7, 8, 6, 5, 12, 9, 10]",7,49
w9b9efe9,,,,,,,1,36.0,13061.0,training,[],,"[12, 11, 10, 2, 3, 1]",6,54
w9b9efe9,,,,,,,2,27.0,8638.0,training,[],,"[7, 5, 6]",3,12
w9b9efe9,,,,,,,3,36.0,9099.0,training,[],,"[3, 12]",2,36
w9b9efe9,,,,,,,4,54.0,12484.0,training,[],,"[4, 12]",2,34
w9b9efe9,,,,,,,5,58.0,9675.0,training,[],,"[8, 12]",2,42
w9b9efe9,,,,,,,6,55.0,9520.0,training,[],,[4],1,2
w9b9efe9,,,,,,,7,50.0,9396.0,training,[],,"[11, 7]",2,0
w9b9efe9,,,,,,,8,19.0,7584.0,training,[],,"[12, 7, 4]",3,1
w9b9efe9,,,,,,,9,11.0,8577.0,training,[],,"[12, 3, 7]",3,57
w6b3db35,,,,,,,0,-55.0,25005.0,training,[],,[5],1,14
w6b3db35,,,,,,,1,52.0,15702.0,training,[],,"[9, 5]",2,11
w6b3db35,,,,,,,2,21.0,49073.0,training,[],,[1],1,58
w6b3db35,,,,,,,3,-51.0,11108.0,training,[],,"[5, 9, 1]",3,51
w6b3db35,,,,,,,4,-43.0,74920.0,training,[],,"[9, 5, 1]",3,15
w6b3db35,,,,,,,5,11.0,10624.0,training,[],,"[9, 1, 5]",3,23
w6b3db35,,,,,,,6,-43.0,9040.0,training,[],,"[9, 1, 5]",3,9
w6b3db35,,,,,,,7,-39.0,77435.0,training,[],,"[9, 1, 5]",3,17
w6b3db35,,,,,,,8,19.0,49267.0,training,[],,"[9, 1, 5]",3,5
w6b3db35,,,,,,,9,41.0,8898.0,training,[],,"[5, 1, 9]",3,43
wddb521b,,,,,,,0,43.0,54026.0,training,"[3, 0, 0, 3, 3, 0]",,"[1, 4, 3, 7, 8]",5,35
wddb521b,,,,,,,1,53.0,9968.0,training,"[0, 0]",,[7],1,47
wddb521b,,,,,,,2,28.0,25970.0,training,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[12, 3, 7, 8, 4, 11, 6, 10]",8,6
wddb521b,,,,,,,3,37.0,10024.0,training,"[0, 0, 0, 0]",,"[7, 8, 11]",3,32
wddb521b,,,,,,,4,49.0,8374.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 11]",5,46
wddb521b,,,,,,,5,41.0,9331.0,training,"[0, 0, 0, 0]",,"[4, 8, 11]",3,52
wddb521b,,,,,,,6,46.0,8545.0,training,"[0, 0, 0]",,"[7, 11]",2,25
wddb521b,,,,,,,7,15.0,19801.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[11, 3, 4, 7, 8, 12, 6, 10, 2, 5, 1]",11,44
wddb521b,,,,,,,8,52.0,10066.0,training,"[0, 0, 0, 0, 0]",,"[3, 4, 12, 11]",4,9
wddb521b,,,,,,,9,43.0,10550.0,training,"[0, 0]",,[7],1,10
w99144a2,,,,,,,0,36.0,53412.0,training,"[2, 2, 0, 0, 3, 3, 2]",,"[2, 10, 7, 8, 12, 11]",6,51
w99144a2,,,,,,,1,35.0,36006.0,training,"[0, 0, 0, 0, 2, 0]",,"[8, 7, 12, 11, 4]",5,30
w99144a2,,,,,,,2,10.0,54877.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",,"[4, 3, 7, 8, 12, 11, 2, 6, 10, 5, 1, 9]",12,56
w99144a2,,,,,,,3,18.0,35937.0,training,"[0, 0, 0, 0, 11]",,"[8, 7, 3, 4]",4,58
w99144a2,,,,,,,4,49.0,26085.0,training,"[0, 0, 2, 2, 2, 0]",,"[12, 11, 4, 3, 7]",5,50
w99144a2,,,,,,,5,50.0,19299.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 7, 8]",4,25
w99144a2,,,,,,,6,40.0,14164.0,training,"[0, 0, 0, 3, 0]",,"[12, 11, 4, 3]",4,48
w99144a2,,,,,,,7,53.0,9123.0,training,"[0, 0]",,[8],1,40
w99144a2,,,,,,,8,43.0,10077.0,training,"[0, 0, 0, 0]",,"[11, 12, 3]",3,1
w99144a2,,,,,,,9,15.0,24840.0,training,"[0, 0, 0, 0, 0, 9]",,"[8, 7, 3, 4, 11]",5,6
weff26bf,,,,,,,0,24.0,56720.0,training,"[3, 2, 3, 2, 2, 0, 11]",,"[5, 8, 1, 10, 4, 11]",6,27
weff26bf,,,,,,,1,48.0,20600.0,training,"[0, 0, 2, 2, 0]",,"[11, 12, 8, 4]",4,29
weff26bf,,,,,,,2,15.0,30768.0,training,"[0, 0, 0, 0, 0, 0, 3, 3]",,"[11, 3, 7, 12, 8, 4, 5]",7,56
weff26bf,,,,,,,3,23.0,24605.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[4, 11, 12, 8, 7, 3, 2]",7,17
weff26bf,,,,,,,4,31.0,15630.0,training,"[0, 0, 0, 0, 3, 0]",,"[4, 11, 12, 8, 7]",5,38
weff26bf,,,,,,,5,50.0,12206.0,training,"[0, 0, 0, 0, 0]",,"[4, 12, 7, 8]",4,40
weff26bf,,,,,,,6,54.0,13006.0,training,"[0, 2, 0]",,"[12, 4]",2,34
weff26bf,,,,,,,7,16.0,24597.0,training,"[0, 0, 0, 0, 11]",,"[11, 8, 3, 12]",4,59
weff26bf,,,,,,,8,43.0,9003.0,training,"[0, 0]",,[4],1,48
weff26bf,,,,,,,9,52.0,10511.0,training,"[0, 0, 0, 0, 0]",,"[12, 8, 7, 4]",4,3
weade508,,,,,,,0,21.0,53297.0,training,[],,"[2, 3, 6, 7, 8, 5, 1, 9, 10]",9,22
weade508,,,,,,,1,47.0,18246.0,training,[],,"[2, 3, 5, 6, 8, 7, 11, 10, 9]",9,9
weade508,,,,,,,2,12.0,19713.0,training,[],,"[2, 3, 4, 11, 12, 8, 7, 10, 9, 6, 5, 1]",12,14
weade508,,,,,,,3,34.0,13943.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,32
weade508,,,,,,,4,38.0,13072.0,training,[],,"[12, 11, 4, 3, 7, 8, 10, 9, 6, 5]",10,16
weade508,,,,,,,5,28.0,16560.0,training,[],,"[8, 7, 3, 4, 11, 12, 10, 9, 5, 6]",10,36
weade508,,,,,,,6,48.0,10304.0,training,[],,"[12, 11, 4, 3, 1, 2]",6,37
weade508,,,,,,,7,34.0,11258.0,training,[],,"[4, 3, 11, 12, 10, 9, 7, 8, 6, 5]",10,8
weade508,,,,,,,8,41.0,13669.0,training,[],,"[11, 12, 8, 7, 10, 9, 5, 6, 3]",9,18
weade508,,,,,,,9,56.0,9096.0,training,[],,"[11, 12, 4, 3]",4,5
wc7197ac,,,,,,,0,27.0,29449.0,training,[],,"[2, 10, 6]",3,12
wc7197ac,,,,,,,1,51.0,15922.0,training,[],,"[2, 6, 10, 7, 4]",5,2
wc7197ac,,,,,,,2,17.0,43161.0,training,[],,"[2, 6, 10, 7, 8, 4, 3]",7,43
wc7197ac,,,,,,,3,11.0,72261.0,training,[],,"[2, 10, 6, 8, 7, 11, 12]",7,33
wc7197ac,,,,,,,4,38.0,23100.0,training,[],,"[4, 3, 7, 8]",4,51
wc7197ac,,,,,,,5,15.0,22586.0,training,[],,"[4, 3, 7, 8, 12, 11, 10, 2, 6, 5, 1]",11,44
wc7197ac,,,,,,,6,44.0,20205.0,training,[],,"[11, 12, 8, 7, 3, 4, 2, 10]",8,30
wc7197ac,,,,,,,7,48.0,16037.0,training,[],,"[7, 3, 4, 11, 12, 8, 10, 6]",8,9
wc7197ac,,,,,,,8,36.0,10171.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,21
wc7197ac,,,,,,,9,16.0,13023.0,training,[],,"[3, 4, 11, 12, 8, 7]",6,28
w658f55a,,,,,,,0,44.0,34037.0,training,[],,"[9, 12, 8, 4, 3, 1, 2, 5, 6, 11]",10,37
w658f55a,,,,,,,1,41.0,24787.0,training,[],,"[12, 10, 8, 9, 3, 7, 5, 6, 4]",9,26
w658f55a,,,,,,,2,53.0,9351.0,training,[],,"[4, 2, 1]",3,3
w658f55a,,,,,,,3,41.0,14511.0,training,[],,"[11, 12, 7, 8, 3, 1, 2]",7,39
w658f55a,,,,,,,4,46.0,12036.0,training,[],,"[11, 3, 7, 8, 6, 5]",6,7
w658f55a,,,,,,,5,31.0,21421.0,training,[],,"[12, 3, 11, 7, 4]",5,6
w658f55a,,,,,,,6,17.0,23459.0,training,[],,"[12, 7, 4, 3, 8, 11, 2, 10, 6]",9,44
w658f55a,,,,,,,7,16.0,14801.0,training,[],,"[12, 8, 3, 4, 11, 7]",6,28
w658f55a,,,,,,,8,48.0,21285.0,training,[],,"[12, 7, 4, 11, 10, 8]",6,11
w658f55a,,,,,,,9,49.0,10427.0,training,[],,"[12, 7, 4, 3, 8]",5,12
w1446137,,,,,,,0,-43.0,23051.0,training,[],,"[2, 10, 6]",3,13
w1446137,,,,,,,1,21.0,20747.0,training,[],,"[3, 12, 11, 2, 10]",5,11
w1446137,,,,,,,2,24.0,12330.0,training,[],,"[7, 12, 4, 2]",4,30
w1446137,,,,,,,3,19.0,11725.0,training,[],,"[11, 8, 3, 4, 6]",5,36
w1446137,,,,,,,4,40.0,8494.0,training,[],,"[11, 10]",2,2
w1446137,,,,,,,5,18.0,16879.0,training,[],,"[7, 11, 4, 8, 3, 12]",6,19
w1446137,,,,,,,6,8.0,13323.0,training,[],,"[4, 3, 12, 11, 7, 8, 6, 2]",8,56
w1446137,,,,,,,7,24.0,10395.0,training,[],,"[8, 6]",2,20
w1446137,,,,,,,8,52.0,31046.0,training,[],,"[4, 2]",2,49
w1446137,,,,,,,9,38.0,104333.0,training,[],,"[4, 3, 12, 10]",4,4
w2ea70f4,,,,,,,0,-18.0,76045.0,training,[],,[],0,33
w2ea70f4,,,,,,,1,42.0,33208.0,training,[],,[],0,40
w2ea70f4,,,,,,,2,-42.0,12906.0,training,[],,"[5, 1]",2,9
w2ea70f4,,,,,,,3,-24.0,26385.0,training,[],,[],0,53
w2ea70f4,,,,,,,4,-12.0,9312.0,training,[],,[],0,5
w2ea70f4,,,,,,,5,-12.0,68227.0,training,[],,[],0,38
w2ea70f4,,,,,,,6,-32.0,90283.0,training,[],,[],0,17
w2ea70f4,,,,,,,7,18.0,12154.0,training,[],,"[5, 6, 9, 10, 12, 1, 2, 4]",8,59
w2ea70f4,,,,,,,8,7.0,77765.0,training,[],,"[1, 5, 9, 10, 11]",5,39
w2ea70f4,,,,,,,9,-38.0,112548.0,training,[],,"[5, 9]",2,47
w3c06eec,,,,,,,0,-53.0,72425.0,training,"[0, 40]",,[4],1,36
w3c06eec,,,,,,,1,28.0,31594.0,training,"[0, 0, 16]",,"[8, 7]",2,22
w3c06eec,,,,,,,2,-60.0,56698.0,training,[42],,[],0,55
w3c06eec,,,,,,,3,20.0,50760.0,training,"[0, 0, 37]",,"[3, 12]",2,37
w3c06eec,,,,,,,4,45.0,15359.0,training,"[0, 0, 0, 0, 2, 0]",,"[12, 11, 4, 3, 7]",5,18
w3c06eec,,,,,,,5,34.0,13507.0,training,"[0, 0, 0, 3, 0]",,"[12, 4, 7, 8]",4,13
w3c06eec,,,,,,,6,23.0,26044.0,training,"[0, 0, 0, 15]",,"[4, 7, 12]",3,11
w3c06eec,,,,,,,7,48.0,12174.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 4, 3, 8, 7, 11]",6,46
w3c06eec,,,,,,,8,46.0,12029.0,training,"[0, 2, 0]",,"[12, 4]",2,53
w3c06eec,,,,,,,9,47.0,11209.0,training,"[0, 0]",,[12],1,58
w9831606,,,,,,,0,23.0,20720.0,training,[],,"[7, 4, 1]",3,59
w9831606,,,,,,,1,26.0,27428.0,training,[],,"[7, 8, 6, 5, 9, 12, 11, 10, 1, 2, 4, 3]",12,22
w9831606,,,,,,,2,12.0,20543.0,training,[],,"[7, 8, 12, 3, 4, 11, 10, 9, 5, 1, 2, 6]",12,19
w9831606,,,,,,,3,50.0,10870.0,training,[],,"[11, 7, 8, 12, 4, 3, 2, 1]",8,55
w9831606,,,,,,,4,36.0,12190.0,training,[],,"[7, 8, 11, 12, 10, 9, 4, 3]",8,52
w9831606,,,,,,,5,34.0,14777.0,training,[],,"[7, 8, 6, 5, 11, 9, 10, 12]",8,21
w9831606,,,,,,,6,21.0,16202.0,training,[],,"[5, 7, 12, 4, 11, 9, 10, 3, 8]",9,27
w9831606,,,,,,,7,22.0,11010.0,training,[],,"[7, 11, 9, 10, 12, 8, 3, 4]",8,41
w9831606,,,,,,,8,44.0,9754.0,training,[],,"[11, 8, 5, 6]",4,15
w9831606,,,,,,,9,53.0,9964.0,training,[],,[8],1,40
waef9f3c,,,,,,,0,-25.0,17775.0,training,[],,"[2, 10, 6]",3,28
waef9f3c,,,,,,,1,41.0,10780.0,training,[],,[4],1,42
waef9f3c,,,,,,,2,43.0,11289.0,training,[],,"[7, 12, 3]",3,1
waef9f3c,,,,,,,3,35.0,12453.0,training,[],,"[4, 3, 8, 12, 7]",5,9
waef9f3c,,,,,,,4,47.0,10889.0,training,[],,[11],1,16
waef9f3c,,,,,,,5,54.0,9831.0,training,[],,"[8, 4]",2,3
waef9f3c,,,,,,,6,53.0,10887.0,training,[],,[8],1,25
waef9f3c,,,,,,,7,50.0,11099.0,training,[],,"[12, 7]",2,0
waef9f3c,,,,,,,8,40.0,19338.0,training,[],,"[4, 8, 11, 7]",4,10
waef9f3c,,,,,,,9,48.0,12495.0,training,[],,"[11, 8]",2,4
w40cf480,,,,,,,0,53.0,17304.0,training,"[0, 0]",,[4],1,49
w40cf480,,,,,,,1,-56.0,38276.0,training,"[0, 0, 0, 3, 0, 0, 8]",,"[3, 11, 8, 9, 12, 7]",6,57
w40cf480,,,,,,,2,33.0,11258.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 7, 11, 12, 8]",5,23
w40cf480,,,,,,,3,56.0,8974.0,training,"[0, 0, 0]",,"[8, 3]",2,20
w40cf480,,,,,,,4,53.0,10079.0,training,"[0, 0, 0, 0]",,"[3, 11, 12]",3,34
w40cf480,,,,,,,5,34.0,8652.0,training,"[0, 0, 0]",,"[3, 12]",2,26
w40cf480,,,,,,,6,18.0,8503.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 4, 7, 8, 3, 11]",6,19
w40cf480,,,,,,,7,24.0,8628.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 7, 8, 3, 11, 12]",6,27
w40cf480,,,,,,,8,39.0,9094.0,training,"[0, 0, 0, 0]",,"[11, 4, 3]",3,24
w40cf480,,,,,,,9,57.0,11955.0,training,"[0, 0, 2, 0]",,"[3, 4, 11]",3,5
w635f5dd,,,,,,,0,-42.0,17816.0,training,[],,"[6, 10]",2,9
w635f5dd,,,,,,,1,27.0,39328.0,training,[],,"[2, 1, 3]",3,34
w635f5dd,,,,,,,2,20.0,17839.0,training,[],,"[10, 2, 6, 5, 1, 3]",6,44
w635f5dd,,,,,,,3,55.0,13730.0,training,[],,"[9, 1, 5, 2, 4]",5,5
w635f5dd,,,,,,,4,52.0,9810.0,training,[],,"[11, 10]",2,46
w635f5dd,,,,,,,5,53.0,12120.0,training,[],,"[12, 11, 4, 3, 1]",5,20
w635f5dd,,,,,,,6,12.0,25119.0,training,[],,"[9, 1, 5, 6, 10, 2, 12, 11, 8, 7]",10,56
w635f5dd,,,,,,,7,21.0,40995.0,training,[],,"[4, 11, 2]",3,29
w635f5dd,,,,,,,8,43.0,9420.0,training,[],,"[9, 1, 5, 12, 11]",5,16
w635f5dd,,,,,,,9,47.0,8203.0,training,[],,[12],1,53
wacb9619,,,,,,,0,27.0,36519.0,training,[],,"[1, 6, 12]",3,41
