wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w535ae85,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",11227.0,[],6,,,"[12, 11, 10, 4, 3, 7, 8, 9]",8,57
w535ae85,,,,,,,38.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",10611.0,[],7,,,"[4, 3, 7, 1, 2, 11, 12, 8]",8,47
w535ae85,,,,,,,30.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",10939.0,[],8,,,"[11, 12, 10, 9, 3, 4, 7, 8]",8,51
w535ae85,,,,,,,45.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",9612.0,[],9,,,"[11, 10, 9]",3,42
wb96a0fc,,,,,,,45.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",15097.0,[],0,,,"[1, 9, 5, 6, 10, 11, 12]",7,23
wb96a0fc,,,,,,,44.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",12006.0,[],1,,,"[9, 10, 12, 5, 6, 8]",6,43
wb96a0fc,,,,,,,28.0,training,"['0', '9', '10', '12']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",14260.0,[],2,,,"[1, 9, 2, 4, 3, 5, 6, 7, 8, 10, 12, 11]",12,18
wb96a0fc,,,,,,,52.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",9425.0,[],3,,,"[9, 10, 12, 11]",4,8
wb96a0fc,,,,,,,42.0,training,"['0', '1', '2', '3']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",15789.0,[],4,,,"[9, 10, 12, 11, 5, 1, 2, 3]",8,56
wb96a0fc,,,,,,,43.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",8838.0,[],5,,,"[9, 5, 1, 2, 3]",5,44
wb96a0fc,,,,,,,26.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",12556.0,[],6,,,"[1, 9, 5, 2, 4, 3, 6, 8, 7, 10, 12, 11]",12,51
wb96a0fc,,,,,,,56.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",9389.0,[],7,,,"[9, 5, 6, 7]",4,25
wb96a0fc,,,,,,,48.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",8930.0,[],8,,,"[9, 10, 1, 2, 3, 4]",6,10
wb96a0fc,,,,,,,51.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",7764.0,[],9,,,"[1, 9, 2, 3, 4]",5,5
wfa8edc3,,,,,,,49.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",72439.0,"[3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0]",0,,,"[1, 8, 3, 4, 2, 9, 12, 11, 7, 5, 10]",11,53
wfa8edc3,,,,,,,36.0,training,"['0', '5', '6', '8']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",38553.0,"[3, 0, 2, 0, 0, 0, 0]",1,,,"[1, 3, 12, 4, 7, 8]",6,42
wfa8edc3,,,,,,,46.0,training,"['0', '9', '10', '11']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",15172.0,"[0, 0, 0]",2,,,"[12, 11]",2,38
wfa8edc3,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",12972.0,"[0, 0, 0]",3,,,"[8, 7]",2,23
wfa8edc3,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",19917.0,"[0, 3, 0]",4,,,"[11, 12]",2,9
wfa8edc3,,,,,,,47.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",9218.0,"[0, 0]",5,,,[3],1,44
wfa8edc3,,,,,,,23.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",55066.0,"[0, 40]",6,,,[7],1,7
wfa8edc3,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",37847.0,"[0, 0, 0]",7,,,"[4, 3]",2,40
wfa8edc3,,,,,,,18.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",18155.0,"[0, 0, 0, 0, 0, 0, 0]",8,,,"[12, 11, 4, 3, 8, 7]",6,48
wfa8edc3,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",10710.0,"[0, 0, 0]",9,,,"[12, 11]",2,26
w711c559,,,,,,,37.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",22853.0,"[0, 0, 0, 0, 2, 0]",0,,,"[7, 8, 12, 11, 4]",5,26
w711c559,,,,,,,47.0,training,"['0', '1', '2', '3']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",12045.0,"[0, 0, 0, 0]",1,,,"[8, 7, 3]",3,56
w711c559,,,,,,,44.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",8830.0,"[0, 0, 0]",2,,,"[4, 3]",2,47
w711c559,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",10313.0,"[0, 0, 0]",3,,,"[11, 12]",2,10
w711c559,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",11295.0,"[0, 0]",4,,,[4],1,37
w711c559,,,,,,,38.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",13114.0,"[0, 0, 0, 0, 0, 0, 0]",5,,,"[4, 7, 8, 3, 12, 11]",6,41
w711c559,,,,,,,49.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",12306.0,"[0, 0, 0, 0, 0, 0]",6,,,"[8, 7, 3, 4, 11]",5,59
w711c559,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",7632.0,"[0, 0]",7,,,[11],1,18
w711c559,,,,,,,49.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",12989.0,"[0, 0, 0, 0, 0, 0]",8,,,"[12, 11, 4, 3, 7]",5,14
w711c559,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",16623.0,"[0, 0, 0, 0]",9,,,"[8, 7, 3]",3,4
w65f1da9,,,,,,,-36.0,training,"['0', '9', '10', '12']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",114782.0,[],0,,,[],0,12
w65f1da9,,,,,,,-27.0,training,"['0', '1', '2', '4']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",76174.0,[],1,,,[1],1,18
w65f1da9,,,,,,,-21.0,training,"['0', '9', '10', '11']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",82281.0,[],2,,,"[9, 1, 5]",3,31
w65f1da9,,,,,,,32.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",82871.0,[],3,,,"[5, 6, 8, 7, 1, 2, 4, 3, 9, 10, 11, 12]",12,41
w65f1da9,,,,,,,26.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",84074.0,[],4,,,"[9, 10, 11, 12, 5, 6, 7, 8, 3, 2, 1, 4]",12,51
w65f1da9,,,,,,,47.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",148357.0,[],5,,,"[9, 10, 11, 12, 5]",5,24
w65f1da9,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",11759.0,[],6,,,"[4, 3, 5, 7, 8, 10, 11, 12]",8,16
w65f1da9,,,,,,,18.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",15198.0,[],7,,,"[7, 12, 11, 8, 4, 3, 9, 10, 5, 6, 1, 2]",12,6
w65f1da9,,,,,,,52.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",10176.0,[],8,,,"[11, 12, 4, 3]",4,50
w65f1da9,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",32971.0,[],9,,,"[11, 3]",2,58
w8b5bdf8,,,,,,,23.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",39958.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0,,,"[5, 8, 7, 3, 4, 11, 12]",7,39
w8b5bdf8,,,,,,,39.0,training,"['0', '9', '10', '12']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",10398.0,"[0, 0]",1,,,[12],1,18
w8b5bdf8,,,,,,,59.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",9611.0,"[0, 0]",2,,,[4],1,34
w8b5bdf8,,,,,,,35.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",8573.0,"[0, 0]",3,,,[8],1,3
w8b5bdf8,,,,,,,19.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",18960.0,"[0, 0, 0, 0, 0, 0, 0, 2]",4,,,"[12, 7, 11, 8, 3, 4, 2]",7,30
w8b5bdf8,,,,,,,34.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",9008.0,"[0, 0, 0, 0, 0]",5,,,"[3, 11, 8, 4]",4,19
w8b5bdf8,,,,,,,38.0,training,"['0', '5', '6', '7']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",8722.0,"[0, 0, 0]",6,,,"[12, 7]",2,8
w8b5bdf8,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",7717.0,"[0, 0, 0]",7,,,"[4, 11]",2,9
w8b5bdf8,,,,,,,35.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",10013.0,"[0, 0, 0, 0]",8,,,"[7, 4, 12]",3,51
w8b5bdf8,,,,,,,50.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",9637.0,"[0, 0, 0, 0, 0]",9,,,"[4, 8, 12, 11]",4,59
we060a17,,,,,,,30.0,training,"['0', '1', '2', '3']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",12267.0,[],0,,,[],0,21
we060a17,,,,,,,-30.0,training,"['0', '9', '10', '12']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",10208.0,[],1,,,[],0,26
we060a17,,,,,,,-47.0,training,"['0', '9', '10', '11']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",13817.0,[],2,,,"[6, 2, 10]",3,24
we060a17,,,,,,,42.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",9424.0,[],3,,,"[2, 8]",2,22
we060a17,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",9879.0,[],4,,,"[11, 8, 3]",3,12
we060a17,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",9319.0,[],5,,,[3],1,4
we060a17,,,,,,,18.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",13308.0,[],6,,,"[8, 4, 12, 7, 11, 3]",6,7
we060a17,,,,,,,47.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",9019.0,[],7,,,[7],1,16
we060a17,,,,,,,46.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",8552.0,[],8,,,"[3, 12]",2,35
we060a17,,,,,,,58.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",9289.0,[],9,,,"[8, 4]",2,34
wf4b6aca,,,,,,,42.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",29826.0,[],0,,,"[1, 9, 10, 11, 12, 2, 4, 3, 5, 6, 7, 8]",12,52
wf4b6aca,,,,,,,12.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",15934.0,[],1,,,"[5, 1, 9, 10, 11, 12, 2, 4, 3, 7, 6, 8]",12,33
wf4b6aca,,,,,,,49.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",19695.0,[],2,,,"[1, 2, 4, 3, 7, 8, 11, 12, 9, 10, 5]",11,53
wf4b6aca,,,,,,,34.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",19662.0,[],3,,,"[8, 7, 3, 4, 11, 12, 2, 1, 5, 6, 9, 10]",12,47
wf4b6aca,,,,,,,33.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",14612.0,[],4,,,"[8, 7, 3, 4, 11, 12, 9, 10, 5, 6, 1]",11,41
wf4b6aca,,,,,,,37.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",16216.0,[],5,,,"[4, 3, 7, 8, 11, 12, 10, 9, 1, 2, 5]",11,2
wf4b6aca,,,,,,,38.0,training,"['0', '9', '10', '11']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",14387.0,[],6,,,"[11, 12, 8, 7, 3, 4, 10, 9, 6, 5]",10,57
wf4b6aca,,,,,,,15.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",17971.0,[],7,,,"[4, 3, 7, 8, 12, 11, 10, 9, 1, 2, 5]",11,30
wf4b6aca,,,,,,,26.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",23252.0,[],8,,,"[8, 7, 3, 4, 11, 12, 10, 9, 1, 5, 6, 2]",12,51
wf4b6aca,,,,,,,40.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",13183.0,[],9,,,"[12, 11, 9, 10, 1, 2, 4, 3, 7, 8, 6, 5]",12,23
w852972e,,,,,,,-30.0,training,"['0', '5', '6', '7']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",193262.0,[],0,,,"[2, 1, 9, 5, 7, 6, 10, 11, 12, 8, 3, 4]",12,9
w852972e,,,,,,,-18.0,training,"['0', '5', '6', '7']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",99991.0,[],1,,,[],0,19
w852972e,,,,,,,-42.0,training,"['0', '9', '10', '12']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",78449.0,[],2,,,[],0,31
w852972e,,,,,,,24.0,training,"['0', '1', '2', '3']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",38226.0,[],3,,,[],0,23
w852972e,,,,,,,-20.0,training,"['0', '5', '6', '7']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",57506.0,[],4,,,[],0,33
w852972e,,,,,,,54.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",9095.0,[],5,,,[],0,15
w852972e,,,,,,,-12.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",42780.0,[],6,,,[],0,43
w852972e,,,,,,,-26.0,training,"['0', '9', '10', '12']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",44451.0,[],7,,,[],0,37
w852972e,,,,,,,-48.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",8305.0,[],8,,,[],0,2
w852972e,,,,,,,-56.0,training,"['0', '5', '6', '7']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",56671.0,[],9,,,[],0,12
w6e03b3a,,,,,,,-50.0,training,"['0', '9', '10', '11']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",56391.0,[],0,,,"[5, 1, 9, 10, 6, 2]",6,23
w6e03b3a,,,,,,,14.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",54170.0,[],1,,,"[9, 1, 5, 10, 6, 2, 11, 12, 7, 3, 4, 8]",12,30
w6e03b3a,,,,,,,47.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",32149.0,[],2,,,"[5, 1, 9, 6, 7, 8, 2, 3, 4]",9,27
w6e03b3a,,,,,,,36.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",35208.0,[],3,,,"[5, 1, 9, 2, 4, 3, 6, 7, 8, 10, 12, 11]",12,42
w6e03b3a,,,,,,,34.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",36431.0,[],4,,,"[5, 1, 9, 10, 11, 6, 7, 2, 4, 3]",10,41
w6e03b3a,,,,,,,46.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",21091.0,[],5,,,"[5, 1, 9, 10, 11, 12, 2, 4]",8,37
w6e03b3a,,,,,,,40.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",34730.0,[],6,,,"[9, 1, 5, 6, 8, 7, 2, 3, 4, 10, 11, 12]",12,24
w6e03b3a,,,,,,,45.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",33019.0,[],7,,,"[1, 5, 9, 10, 11, 2, 6, 7, 8]",9,35
w6e03b3a,,,,,,,26.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",25645.0,[],8,,,"[1, 5, 9, 10, 11, 12, 6, 2, 4, 3, 7, 8]",12,31
w6e03b3a,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",28439.0,[],9,,,"[5, 1, 9, 2, 3, 10, 6, 11]",8,54
we19727a,,,,,,,57.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",22492.0,[],0,,,"[1, 9, 5]",3,53
we19727a,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",10335.0,[],1,,,"[9, 1, 5]",3,4
we19727a,,,,,,,34.0,training,"['0', '5', '6', '8']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",8098.0,[],2,,,"[1, 9]",2,25
we19727a,,,,,,,54.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",39614.0,[],3,,,"[5, 9]",2,5
we19727a,,,,,,,-56.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",79085.0,[],4,,,"[5, 9]",2,3
we19727a,,,,,,,41.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",13640.0,[],5,,,"[9, 1, 5]",3,22
we19727a,,,,,,,39.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",24528.0,[],6,,,"[5, 9, 1]",3,23
we19727a,,,,,,,-57.0,training,"['0', '1', '2', '3']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",101014.0,[],7,,,"[9, 1, 5]",3,39
we19727a,,,,,,,48.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",10284.0,[],8,,,[],0,46
we19727a,,,,,,,-18.0,training,"['0', '1', '2', '4']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",48674.0,[],9,,,[],0,24
w8b7d282,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",63745.0,[42],0,,,[],0,8
w8b7d282,,,,,,,14.0,training,"['0', '9', '10', '11']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",28751.0,"[0, 0, 0, 0, 12]",1,,,"[3, 12, 4, 8]",4,29
w8b7d282,,,,,,,-35.0,training,"['0', '5', '6', '7']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",22227.0,"[0, 0, 0, 0, 0, 8]",2,,,"[3, 12, 11, 8, 4]",5,39
w8b7d282,,,,,,,41.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",9070.0,"[0, 0]",3,,,[3],1,38
w8b7d282,,,,,,,54.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",9944.0,"[0, 0, 0]",4,,,"[3, 4]",2,27
w8b7d282,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",8465.0,"[0, 0]",5,,,[3],1,4
w8b7d282,,,,,,,43.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",9428.0,"[0, 0, 0, 0, 0, 0]",6,,,"[3, 12, 11, 4, 7]",5,16
w8b7d282,,,,,,,51.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",8386.0,"[0, 0]",7,,,[8],1,0
w8b7d282,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",8440.0,"[0, 0, 0, 0]",8,,,"[8, 4, 3]",3,12
w8b7d282,,,,,,,51.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",9343.0,"[0, 0, 0, 0]",9,,,"[12, 4, 11]",3,59
w1836a23,,,,,,,-43.0,training,"['0', '1', '2', '3']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",16071.0,[],0,,,[5],1,59
w1836a23,,,,,,,-15.0,training,"['0', '1', '2', '4']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",11253.0,[],1,,,[1],1,17
w1836a23,,,,,,,53.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",14076.0,[],2,,,"[9, 5, 3]",3,50
w1836a23,,,,,,,27.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",9302.0,[],3,,,"[1, 9, 11]",3,39
w1836a23,,,,,,,34.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",7284.0,[],4,,,"[5, 7]",2,32
w1836a23,,,,,,,19.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",11588.0,[],5,,,"[9, 1, 5, 7, 8]",5,7
w1836a23,,,,,,,14.0,training,"['0', '9', '10', '11']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",9606.0,[],6,,,"[5, 1, 9, 11]",4,19
w1836a23,,,,,,,16.0,training,"['0', '9', '10', '12']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",9575.0,[],7,,,"[1, 5, 9, 12]",4,56
w1836a23,,,,,,,39.0,training,"['0', '9', '10', '12']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",10522.0,[],8,,,"[1, 5, 9, 11, 12]",5,0
w1836a23,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",8400.0,[],9,,,"[9, 11]",2,35
wc238c50,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",29002.0,"[3, 0, 0]",0,,,"[1, 3]",2,4
wc238c50,,,,,,,7.0,training,"['0', '5', '6', '7']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",35167.0,"[0, 0, 0, 0, 2, 2]",1,,,"[4, 3, 12, 11, 10]",5,57
wc238c50,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",19689.0,"[0, 0, 0, 0, 0, 0, 0]",2,,,"[11, 7, 4, 3, 8, 12]",6,6
wc238c50,,,,,,,35.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",12938.0,"[0, 0, 0, 0]",3,,,"[3, 11, 8]",3,31
wc238c50,,,,,,,52.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",10585.0,"[0, 0, 0, 0, 0]",4,,,"[4, 7, 12, 11]",4,20
wc238c50,,,,,,,47.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",8686.0,"[0, 0, 0, 0]",5,,,"[11, 3, 8]",3,43
