pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
42,training,,"[0, 0, 0, 0, 0, 0, 3]",,,,44.0,2,18084.0,,"[11, 12, 8, 7, 3, 4]",6,20
42,training,,"[0, 3, 0]",,,,36.0,3,15484.0,,"[7, 8]",2,15
42,training,,"[0, 0, 0]",,,,42.0,4,11482.0,,"[11, 4]",2,2
42,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",,,,12.0,5,46077.0,,"[4, 3, 8, 7, 11, 12, 10, 2, 6, 1, 5, 9]",12,6
42,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,12.0,6,28625.0,,"[11, 12, 8, 7, 3, 4, 2, 6, 5, 1]",10,32
42,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,7,20214.0,,"[7, 8, 11, 12, 4, 3]",6,4
42,training,,"[0, 3, 0]",,,,46.0,8,13880.0,,"[7, 8]",2,25
42,training,,"[0, 0, 0, 3, 0]",,,,38.0,9,16254.0,,"[7, 11, 4, 3]",4,7
42,test,,[],,,,53.0,10,10667.0,,[4],1,33
42,test,,[],,,,46.0,11,11988.0,,"[7, 8, 12, 11, 4, 3]",6,44
42,test,,[],,,,51.0,12,9977.0,,"[4, 7, 8, 12, 11]",5,58
42,test,,[],,,,57.0,13,9579.0,,"[4, 3, 7]",3,8
42,test,,[],,,,27.0,14,17905.0,,"[4, 11, 12, 8, 7, 3, 6, 10, 2]",9,0
42,test,,[],,,,42.0,15,11476.0,,"[4, 3, 7, 8, 12, 11]",6,56
42,test,,[],,,,53.0,16,8241.0,,[4],1,22
42,test,,[],,,,51.0,17,9575.0,,"[4, 7, 8]",3,17
42,test,,[],,,,40.0,18,10455.0,,"[4, 3]",2,36
42,test,,[],,,,17.0,19,17791.0,,"[3, 7, 8, 12, 11, 4, 10, 2, 6]",9,55
42,test,,[],,,,40.0,20,9573.0,,"[4, 3]",2,46
42,test,,[],,,,38.0,21,10004.0,,"[4, 3, 7, 8, 12, 11]",6,19
42,test,,[],,,,47.0,22,9452.0,,[11],1,3
42,test,,[],,,,37.0,23,8612.0,,[4],1,40
42,test,,[],,,,46.0,24,9125.0,,"[4, 3]",2,24
123,training,,[],,,,15.0,0,37292.0,,[2],1,59
123,training,,[],,,,48.0,1,20486.0,,[],0,17
123,training,,[],,,,-24.0,2,20635.0,,[],0,34
123,training,,[],,,,17.0,3,23135.0,,[8],1,29
123,training,,[],,,,19.0,4,21475.0,,[12],1,55
123,training,,[],,,,19.0,5,21476.0,,[4],1,5
123,training,,[],,,,24.0,6,32816.0,,"[7, 8, 3, 4, 11, 12]",6,4
123,training,,[],,,,35.0,7,25785.0,,[8],1,8
123,training,,[],,,,37.0,8,23847.0,,[11],1,26
123,training,,[],,,,37.0,9,26466.0,,"[4, 3, 7, 8, 11]",5,37
123,test,,[],,,,44.0,10,15332.0,,"[7, 8, 11, 12]",4,56
123,test,,[],,,,39.0,11,18026.0,,"[8, 7, 3, 4, 11]",5,19
123,test,,[],,,,43.0,12,19311.0,,"[3, 4, 11, 12, 8]",5,25
123,test,,[],,,,37.0,13,12612.0,,[8],1,1
123,test,,[],,,,48.0,14,16520.0,,"[7, 11]",2,24
123,test,,[],,,,30.0,15,14513.0,,"[8, 7, 3, 4, 11, 12]",6,0
123,test,,[],,,,24.0,16,17948.0,,"[8, 7, 3, 4, 11, 12]",6,54
123,test,,[],,,,55.0,17,16269.0,,"[8, 7, 3]",3,10
123,test,,[],,,,50.0,18,12750.0,,"[8, 7, 3, 4]",4,33
123,test,,[],,,,35.0,19,9720.0,,"[11, 12, 4]",3,40
123,test,,[],,,,49.0,20,12445.0,,"[8, 7, 3, 4, 11]",5,39
123,test,,[],,,,39.0,21,10270.0,,"[11, 4, 3]",3,46
123,test,,[],,,,8.0,22,11257.0,,"[4, 3, 7, 8, 12, 11]",6,31
123,test,,[],,,,43.0,23,10678.0,,[7],1,12
123,test,,[],,,,12.0,24,10650.0,,"[8, 7, 3, 4, 11, 12]",6,6
164,training,,[42],,,,-20.0,0,73718.0,,[],0,6
164,training,,[42],,,,46.0,1,53805.0,,[],0,29
164,training,,"[3, 41]",,,,47.0,2,85389.0,,[5],1,56
164,training,,[42],,,,56.0,3,230703.0,,[],0,41
240,training,,"[0, 0, 0, 0]",,,,33.0,0,24572.0,,"[8, 4, 12]",3,11
240,training,,"[0, 18]",,,,23.0,1,31191.0,,[8],1,21
240,training,,"[0, 0, 0, 0]",,,,51.0,2,15750.0,,"[7, 11, 4]",3,33
240,training,,"[0, 0, 0, 0]",,,,43.0,3,15837.0,,"[12, 4, 7]",3,46
240,training,,"[0, 0, 0, 0, 11]",,,,14.0,4,38298.0,,"[7, 3, 11, 4]",4,6
240,training,,"[0, 0, 0, 0, 0, 0]",,,,45.0,5,48984.0,,"[8, 4, 11, 12, 3]",5,20
240,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,14.0,6,30620.0,,"[7, 4, 12, 11, 3, 8]",6,0
240,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 3]",,,,-51.0,7,50520.0,,"[8, 3, 4, 12, 11, 7, 2, 6, 10]",9,32
240,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,22.0,8,39790.0,,"[7, 4, 11, 12, 8, 3, 6, 1]",8,23
240,training,,"[0, 0, 0]",,,,50.0,9,29333.0,,"[8, 3]",2,43
240,test,,[],,,,45.0,10,16231.0,,"[7, 4, 12]",3,56
240,test,,[],,,,45.0,11,11582.0,,"[7, 4, 12]",3,13
240,test,,[],,,,24.0,12,13956.0,,"[4, 11, 7, 3, 8, 12]",6,54
240,test,,[],,,,51.0,13,8858.0,,"[12, 3, 7]",3,28
240,test,,[],,,,16.0,14,13068.0,,"[7, 11, 4, 3, 8, 12]",6,52
240,test,,[],,,,43.0,15,9789.0,,[8],1,2
240,test,,[],,,,24.0,16,12684.0,,"[7, 4, 12, 3, 8, 11]",6,4
240,test,,[],,,,44.0,17,10648.0,,"[4, 12, 7, 11]",4,36
240,test,,[],,,,38.0,18,9803.0,,"[7, 11]",2,27
240,test,,[],,,,51.0,19,10473.0,,[8],1,48
240,test,,[],,,,44.0,20,12113.0,,"[8, 12, 3, 11]",4,45
240,test,,[],,,,58.0,21,10778.0,,"[7, 4]",2,53
240,test,,[],,,,36.0,22,9229.0,,"[7, 4]",2,40
240,test,,[],,,,54.0,23,10633.0,,"[8, 11]",2,58
240,test,,[],,,,38.0,24,12592.0,,"[3, 12, 7, 8, 4, 11]",6,19
228,training,,[42],,,,48.0,0,84784.0,,[],0,25
228,training,,[42],,,,-40.0,1,63080.0,,[],0,30
228,training,,"[3, 41]",,,,-19.0,2,58487.0,,[9],1,1
424,training,,[42],,,,-38.0,0,88718.0,,[],0,53
424,training,,[42],,,,-40.0,1,59572.0,,[],0,58
424,training,,[42],,,,48.0,2,54890.0,,[],0,16
424,training,,[42],,,,24.0,3,54699.0,,[],0,21
424,training,,[42],,,,-44.0,4,51446.0,,[],0,22
424,training,,[42],,,,42.0,5,53288.0,,[],0,38
424,training,,[42],,,,-18.0,6,58461.0,,[],0,44
424,training,,[42],,,,-52.0,7,72477.0,,[],0,19
424,training,,[42],,,,-18.0,8,154840.0,,[],0,26
424,training,,[42],,,,52.0,9,54433.0,,[],0,48
424,test,,[],,,,-18.0,10,12461.0,,[],0,14
424,test,,[],,,,22.0,11,8505.0,,[],0,46
424,test,,[],,,,30.0,12,9603.0,,[],0,41
424,test,,[],,,,-26.0,13,8696.0,,[],0,17
424,test,,[],,,,48.0,14,10257.0,,[],0,25
424,test,,[],,,,18.0,15,9227.0,,[],0,29
424,test,,[],,,,42.0,16,9244.0,,[],0,36
424,test,,[],,,,-56.0,17,10328.0,,[],0,1
424,test,,[],,,,-16.0,18,9626.0,,[],0,18
424,test,,[],,,,-18.0,19,8314.0,,[],0,8
424,test,,[],,,,-30.0,20,9452.0,,[],0,47
424,test,,[],,,,-54.0,21,8283.0,,[],0,55
424,test,,[],,,,-42.0,22,7416.0,,[],0,33
424,test,,[],,,,-42.0,23,9320.0,,[],0,39
424,test,,[],,,,-36.0,24,9393.0,,[],0,54
252,training,,"[0, 0, 0, 0]",,,,51.0,0,32896.0,,"[3, 12, 8]",3,5
252,training,,"[0, 0, 0]",,,,38.0,1,28720.0,,"[12, 11]",2,43
252,training,,"[0, 2, 2, 2]",,,,37.0,2,33773.0,,"[11, 10, 7]",3,27
252,training,,"[0, 2, 0]",,,,40.0,3,23095.0,,"[3, 8]",2,35
252,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,4,58581.0,,"[3, 11, 8, 4, 7, 12]",6,21
252,training,,"[0, 0, 0]",,,,46.0,5,34921.0,,"[3, 8]",2,25
252,training,,"[0, 0, 0, 0, 0]",,,,40.0,6,25754.0,,"[4, 7, 12, 11]",4,19
252,training,,"[0, 0, 0, 0, 0]",,,,52.0,7,26224.0,,"[11, 8, 3, 12]",4,41
252,training,,"[0, 0]",,,,59.0,8,21793.0,,[12],1,7
252,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,9,32607.0,,"[4, 3, 7, 11, 12, 8]",6,23
252,test,,[],,,,52.0,10,10132.0,,"[7, 4, 12, 11]",4,58
252,test,,[],,,,43.0,11,10131.0,,[11],1,34
252,test,,[],,,,43.0,12,10959.0,,"[8, 4, 11, 7, 12]",5,13
252,test,,[],,,,54.0,13,11123.0,,"[11, 3, 8, 7, 12, 4]",6,53
252,test,,[],,,,24.0,14,11240.0,,"[3, 12, 7, 4, 11, 8]",6,4
252,test,,[],,,,32.0,15,12710.0,,"[8, 3, 4, 12, 7, 11]",6,26
252,test,,[],,,,54.0,16,16469.0,,"[4, 3]",2,15
252,test,,[],,,,52.0,17,20838.0,,"[4, 11, 7, 12, 8, 3]",6,42
252,test,,[],,,,34.0,18,9390.0,,"[4, 8]",2,49
252,test,,[],,,,37.0,19,8347.0,,"[4, 3, 7]",3,59
252,test,,[],,,,50.0,20,11074.0,,"[12, 11, 7, 8]",4,50
252,test,,[],,,,34.0,21,8814.0,,"[11, 12]",2,11
252,test,,[],,,,24.0,22,14560.0,,"[3, 8, 7, 11, 12, 4]",6,31
252,test,,[],,,,42.0,23,10889.0,,"[11, 8]",2,2
252,test,,[],,,,51.0,24,8537.0,,[12],1,51
19,training,,"[3, 2, 2, 0, 0, 2, 0, 0, 3, 3, 0]",,,,28.0,0,40942.0,,"[9, 4, 6, 11, 12, 7, 3, 8, 5, 2]",10,1
19,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,30.0,1,28743.0,,"[8, 7, 3, 4, 12, 11, 10, 9]",8,26
19,training,,"[0, 0, 0, 3, 3, 3, 0]",,,,50.0,2,25624.0,,"[8, 7, 4, 3, 1, 2]",6,18
19,training,,"[0, 0]",,,,53.0,3,20463.0,,[8],1,5
19,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,42.0,4,27239.0,,"[8, 7, 3, 4, 11, 12]",6,45
19,training,,"[0, 0, 0]",,,,44.0,5,22666.0,,"[8, 12]",2,33
19,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,6,27039.0,,"[11, 12, 8, 7, 3, 4]",6,40
19,training,,"[0, 0]",,,,55.0,7,20847.0,,[4],1,30
19,training,,"[0, 0, 0]",,,,56.0,8,22827.0,,"[4, 3]",2,10
19,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,42.0,9,25945.0,,"[4, 3, 7, 8, 12, 11]",6,56
19,test,,[],,,,50.0,10,10134.0,,"[4, 3, 8, 7]",4,28
19,test,,[],,,,54.0,11,8500.0,,"[4, 3]",2,15
19,test,,[],,,,38.0,12,9379.0,,"[4, 3, 7, 8]",4,3
19,test,,[],,,,43.0,13,8739.0,,[11],1,34
19,test,,[],,,,39.0,14,9127.0,,"[4, 3, 7]",3,51
19,test,,[],,,,37.0,15,12182.0,,"[4, 3, 7, 8, 12]",5,37
19,test,,[],,,,48.0,16,10343.0,,"[3, 4, 11, 12]",4,12
19,test,,[],,,,53.0,17,9414.0,,"[8, 7, 11]",3,58
19,test,,[],,,,51.0,18,10140.0,,"[3, 4, 11]",3,39
19,test,,[],,,,58.0,19,9471.0,,"[8, 12]",2,35
19,test,,[],,,,12.0,20,16047.0,,"[12, 11, 7, 8, 3, 4, 6, 2, 10, 5]",10,32
19,test,,[],,,,47.0,21,8774.0,,[3],1,16
19,test,,[],,,,47.0,22,10022.0,,[7],1,25
19,test,,[],,,,18.0,23,9463.0,,"[4, 3, 7, 8, 11, 12]",6,6
19,test,,[],,,,24.0,24,9405.0,,"[7, 8, 12, 11, 4, 3]",6,54
62,training,,"[3, 2, 39]",,,,28.0,0,84758.0,,"[5, 6]",2,50
62,training,,"[3, 3, 2, 3, 39]",,,,-56.0,1,84584.0,,"[9, 1, 2, 5]",4,27
62,training,,"[3, 3, 3, 3, 2, 2, 0]",,,,42.0,2,41761.0,,"[1, 5, 9, 10, 11, 12]",6,13
62,training,,"[3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0]",,,,32.0,3,65534.0,,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 12, 11]",12,19
62,training,,"[3, 3, 0, 0]",,,,45.0,4,18011.0,,"[9, 10, 11]",3,36
62,training,,"[3, 2, 3, 3, 3, 2, 0, 0, 3, 3, 0, 0]",,,,47.0,5,49598.0,,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 2, 3]",11,10
62,training,,"[3, 2, 0, 0, 3, 3, 0, 0, 0]",,,,44.0,6,31025.0,,"[1, 2, 3, 4, 5, 6, 8, 7]",8,44
62,training,,"[3, 3, 0, 0, 3, 3, 2, 2, 3, 3, 0, 0]",,,,37.0,7,47500.0,,"[9, 10, 12, 11, 1, 2, 3, 4, 5, 6, 8]",11,25
62,training,,"[3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 0, 0, 0]",,,,18.0,8,54772.0,,"[5, 1, 9, 6, 7, 8, 2, 3, 4, 10, 12, 11]",12,31
62,training,,"[3, 2, 2, 3, 0]",,,,42.0,9,24260.0,,"[5, 6, 7, 8]",4,46
62,test,,[],,,,51.0,10,9351.0,,"[3, 7, 8]",3,5
62,test,,[],,,,47.0,11,9103.0,,[3],1,16
62,test,,[],,,,49.0,12,9901.0,,[3],1,20
62,test,,[],,,,22.0,13,14230.0,,"[3, 7, 8, 12, 11, 4, 1, 2]",8,0
62,test,,[],,,,52.0,14,8608.0,,"[7, 8]",2,17
62,test,,[],,,,44.0,15,8238.0,,"[7, 8, 12, 11]",4,45
62,test,,[],,,,49.0,16,8725.0,,"[7, 8, 3, 4, 11]",5,39
62,test,,[],,,,33.0,17,8622.0,,"[3, 7, 8, 12, 11]",5,26
62,test,,[],,,,38.0,18,9686.0,,"[8, 7, 3, 4]",4,7
308,training,,"[3, 42]",,,,51.0,0,33814.0,,[5],1,51
308,training,,"[2, 2, 3, 40]",,,,-21.0,1,37350.0,,"[6, 10, 1]",3,34
308,training,,"[3, 3, 3, 0, 0, 2, 3, 0, 0]",,,,44.0,2,37556.0,,"[1, 9, 5, 7, 8, 10, 2, 3]",8,43
308,training,,"[2, 3, 0, 0, 0, 2, 0]",,,,54.0,3,34349.0,,"[2, 3, 12, 8, 7, 11]",6,8
308,training,,"[0, 0, 0, 0, 0]",,,,38.0,4,28357.0,,"[3, 8, 12, 11]",4,37
308,training,,"[0, 0, 0, 0]",,,,45.0,5,24546.0,,"[4, 8, 3]",3,24
308,training,,"[0, 0]",,,,35.0,6,21716.0,,[8],1,49
308,training,,"[0, 0, 0, 0, 0, 7]",,,,17.0,7,32901.0,,"[12, 11, 8, 3, 7]",5,52
308,training,,"[0, 0, 0, 0, 0, 0, 2, 4]",,,,23.0,8,39938.0,,"[3, 12, 7, 8, 11, 4, 1]",7,0
308,training,,"[0, 3, 0]",,,,52.0,9,25107.0,,"[8, 5]",2,36
308,test,,[],,,,14.0,10,17001.0,,"[8, 7, 12, 11, 4, 3]",6,55
308,test,,[],,,,32.0,11,13751.0,,"[3, 4, 8, 11, 7, 12]",6,21
308,test,,[],,,,22.0,12,16002.0,,"[11, 3, 4, 8, 7, 12, 2, 9]",8,54
308,test,,[],,,,10.0,13,15686.0,,"[8, 7, 12, 11, 4, 3]",6,32
308,test,,[],,,,35.0,14,11415.0,,"[3, 4, 11]",3,26
308,test,,[],,,,12.0,15,12423.0,,"[7, 11, 12, 8, 3, 4]",6,6
308,test,,[],,,,44.0,16,10758.0,,"[8, 7, 4, 3]",4,16
308,test,,[],,,,47.0,17,8638.0,,[12],1,56
308,test,,[],,,,42.0,18,11840.0,,"[3, 4, 8, 7, 11, 12]",6,13
308,test,,[],,,,24.0,19,12362.0,,"[7, 8, 3, 4, 11, 12]",6,23
308,test,,[],,,,18.0,20,11694.0,,"[8, 7, 3, 4, 11, 12]",6,57
308,test,,[],,,,46.0,21,9320.0,,"[7, 11]",2,45
308,test,,[],,,,55.0,22,9720.0,,[3],1,15
308,test,,[],,,,50.0,23,11828.0,,"[12, 11, 7, 8]",4,5
308,test,,[],,,,53.0,24,10054.0,,"[7, 8, 11]",3,58
229,training,,[42],,,,30.0,0,29806.0,,[],0,0
229,training,,[42],,,,-14.0,1,22555.0,,[],0,47
229,training,,[42],,,,-42.0,2,23420.0,,[],0,36
229,training,,[42],,,,-14.0,3,28700.0,,[],0,42
229,training,,[42],,,,54.0,4,21818.0,,[],0,14
229,training,,[42],,,,-60.0,5,20872.0,,[],0,59
229,training,,"[0, 0, 0]",,,,46.0,6,21687.0,,"[11, 12]",2,13
229,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,12.0,7,32330.0,,"[7, 8, 3, 4, 11, 12]",6,6
229,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0]",,,,42.0,8,49797.0,,"[12, 11, 4, 3, 7, 8, 5, 6, 1, 9, 10, 2]",12,50
229,training,,"[0, 0, 2, 0]",,,,41.0,9,24625.0,,"[8, 7, 3]",3,12
229,test,,[],,,,24.0,10,12104.0,,"[4, 3, 7, 8, 11, 12]",6,54
229,test,,[],,,,24.0,11,14253.0,,"[11, 3, 4, 7, 8, 12]",6,23
229,test,,[],,,,47.0,12,14664.0,,"[11, 4, 3]",3,20
229,test,,[],,,,50.0,13,44850.0,,"[4, 3, 7, 8]",4,5
229,test,,[],,,,53.0,14,10541.0,,"[11, 3, 4]",3,30
229,test,,[],,,,47.0,15,10052.0,,[8],1,25
229,test,,[],,,,45.0,16,10372.0,,[7],1,46
229,test,,[],,,,39.0,17,11676.0,,"[3, 4, 11]",3,37
229,test,,[],,,,14.0,18,11453.0,,"[12, 11, 3, 4, 7, 8]",6,55
229,test,,[],,,,46.0,19,9322.0,,"[4, 11]",2,45
229,test,,[],,,,42.0,20,10743.0,,"[4, 3, 7, 8, 11, 12]",6,56
229,test,,[],,,,59.0,21,8270.0,,[12],1,7
229,test,,[],,,,44.0,22,9497.0,,"[12, 11, 4, 3]",4,16
229,test,,[],,,,35.0,23,9633.0,,"[8, 7, 3, 4, 11]",5,27
229,test,,[],,,,34.0,24,9627.0,,"[4, 3, 7, 8]",4,1
323,training,,"[3, 2, 0, 14]",,,,33.0,0,41228.0,,"[5, 3, 7]",3,39
323,training,,"[3, 0, 2, 0]",,,,47.0,1,34726.0,,"[9, 7, 4]",3,11
323,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,2,39139.0,,"[11, 7, 8, 3, 4, 12]",6,4
323,training,,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0]",,,,14.0,3,43150.0,,"[4, 7, 8, 12, 11, 3, 1, 10, 6, 2]",10,57
323,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,54.0,4,27459.0,,"[3, 4, 11, 12, 7, 8]",6,8
323,training,,"[0, 0]",,,,47.0,5,20447.0,,[12],1,13
323,training,,"[0, 0, 0]",,,,40.0,6,20991.0,,"[4, 7]",2,51
323,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,7,51311.0,,"[3, 4, 11, 12, 7, 8]",6,9
323,training,,"[0, 0, 0, 0, 0, 0]",,,,35.0,8,24325.0,,"[4, 3, 7, 8, 11]",5,27
323,training,,"[0, 0]",,,,37.0,9,21413.0,,[11],1,26
323,test,,[],,,,47.0,10,10104.0,,[11],1,36
323,test,,[],,,,38.0,11,18848.0,,"[7, 3, 4, 12]",4,38
323,test,,[],,,,30.0,12,14929.0,,"[4, 7, 1, 5]",4,10
323,test,,[],,,,56.0,13,12866.0,,"[11, 7, 8, 12]",4,35
323,test,,[],,,,38.0,14,9506.0,,"[4, 3, 7, 8]",4,3
323,test,,[],,,,47.0,15,8446.0,,[11],1,45
323,test,,[],,,,37.0,16,9285.0,,[4],1,40
323,test,,[],,,,44.0,17,11622.0,,"[11, 12]",2,33
323,test,,[],,,,48.0,18,12921.0,,"[7, 3, 4, 8, 12, 11]",6,14
323,test,,[],,,,52.0,19,12433.0,,"[4, 12, 7, 8, 11, 3]",6,42
323,test,,[],,,,44.0,20,12486.0,,"[7, 8, 12, 11, 4, 3]",6,20
323,test,,[],,,,40.0,21,9269.0,,"[11, 4]",2,7
323,test,,[],,,,49.0,22,28010.0,,"[11, 12, 7]",3,44
323,test,,[],,,,52.0,23,9579.0,,"[4, 7, 12, 11]",4,58
323,test,,[],,,,45.0,24,8896.0,,"[11, 12, 7]",3,25
200,training,,"[3, 2, 40]",,,,54.0,0,134641.0,,"[5, 8]",2,15
200,training,,"[0, 0, 3, 3, 0, 0]",,,,49.0,1,34146.0,,"[4, 3, 1, 2, 8]",5,17
200,training,,"[0, 2, 0]",,,,40.0,2,24385.0,,"[3, 8]",2,35
181,training,,"[3, 3, 3, 3, 2, 0, 0, 2, 0, 3, 3, 3, 0]",,,,40.0,0,80846.0,,"[1, 5, 10, 9, 2, 3, 4, 6, 8, 12, 7, 11]",12,48
181,training,,[42],,,,54.0,1,53604.0,,[],0,28
181,training,,[42],,,,56.0,2,55643.0,,[],0,58
181,training,,[42],,,,58.0,3,57388.0,,[],0,42
181,training,,[42],,,,40.0,4,54854.0,,[],0,59
181,training,,"[3, 40]",,,,13.0,5,56406.0,,[5],1,2
181,training,,"[2, 40]",,,,-31.0,6,57059.0,,[6],1,18
181,training,,[42],,,,-40.0,7,53512.0,,[],0,15
181,training,,[42],,,,30.0,8,53296.0,,[],0,37
181,training,,"[3, 3, 3, 39]",,,,-43.0,9,62038.0,,"[5, 1, 10]",3,30
181,test,,[],,,,-46.0,10,14371.0,,"[7, 11, 2, 3]",4,4
181,test,,[],,,,9.0,11,21737.0,,"[12, 7, 3, 2, 8]",5,24
181,test,,[],,,,26.0,12,13922.0,,"[1, 9, 7, 8]",4,26
181,test,,[],,,,7.0,13,26387.0,,"[1, 9, 8, 7, 3, 11, 10]",7,40
181,test,,[],,,,32.0,14,17210.0,,"[1, 3, 2, 4]",4,38
181,test,,[],,,,46.0,15,17523.0,,"[5, 1, 10, 3]",4,20
181,test,,[],,,,16.0,16,25932.0,,"[1, 7, 10, 4, 11, 12, 3, 8]",8,9
181,test,,[],,,,17.0,17,9858.0,,"[1, 3, 4]",3,5
181,test,,[],,,,50.0,18,11439.0,,"[5, 7, 11, 4]",4,33
181,test,,[],,,,42.0,19,12378.0,,"[7, 4, 12, 11, 8, 3]",6,16
181,test,,[],,,,54.0,20,11774.0,,"[3, 7, 12, 11, 8, 4]",6,53
181,test,,[],,,,43.0,21,9257.0,,"[11, 7, 3]",3,29
181,test,,[],,,,48.0,22,15097.0,,"[8, 7]",2,11
181,test,,[],,,,58.0,23,9833.0,,"[11, 7]",2,8
181,test,,[],,,,41.0,24,10206.0,,[3],1,36
163,training,,[42],,,,18.0,0,54953.0,,[],0,30
163,training,,[42],,,,-18.0,1,54474.0,,[],0,4
163,training,,[42],,,,-30.0,2,54525.0,,[],0,18
163,training,,"[3, 2, 38]",,,,58.0,3,58096.0,,"[5, 4]",2,8
163,training,,[42],,,,42.0,4,57137.0,,[],0,36
163,training,,[42],,,,12.0,5,66664.0,,[],0,15
163,training,,[42],,,,16.0,6,77604.0,,[],0,59
163,training,,"[3, 40]",,,,-49.0,7,59924.0,,[1],1,39
163,training,,"[3, 3, 3, 0, 0]",,,,54.0,8,28763.0,,"[9, 1, 5, 3]",4,10
163,training,,"[3, 3, 3, 0, 0, 0, 0, 0, 0]",,,,30.0,9,34079.0,,"[9, 1, 5, 7, 8, 11, 12, 4]",8,40
163,test,,[],,,,46.0,10,10849.0,,"[1, 9, 5, 7]",4,11
163,test,,[],,,,54.0,11,9527.0,,"[4, 12]",2,41
163,test,,[],,,,12.0,12,15184.0,,"[4, 3, 11, 12, 7, 8]",6,6
163,test,,[],,,,43.0,13,15081.0,,"[4, 8, 7]",3,46
163,test,,[],,,,42.0,14,46925.0,,"[4, 12]",2,48
163,test,,[],,,,36.0,15,14658.0,,"[3, 4, 11, 12, 7, 8]",6,51
163,test,,[],,,,30.0,16,22154.0,,"[4, 12, 11, 3, 7, 8]",6,49
163,test,,[],,,,36.0,17,13392.0,,"[4, 12, 8, 7, 3, 11]",6,37
163,test,,[],,,,39.0,18,11343.0,,[12],1,27
163,test,,[],,,,47.0,19,23814.0,,"[11, 12, 4, 3, 7]",5,44
163,test,,[],,,,52.0,20,22554.0,,"[4, 12, 11, 7, 8, 3]",6,42
163,test,,[],,,,53.0,21,13306.0,,[4],1,33
163,test,,[],,,,47.0,22,16423.0,,[12],1,56
163,test,,[],,,,32.0,23,36279.0,,"[4, 8, 7, 3, 11, 12]",6,21
163,test,,[],,,,23.0,24,32991.0,,"[4, 12, 7, 3, 11, 8, 9]",7,23
184,training,,"[3, 3, 3, 0, 0, 0, 2, 0, 0, 3, 3, 3, 0]",,,,26.0,0,69542.0,,"[5, 1, 9, 11, 12, 4, 2, 8, 7, 6, 3, 10]",12,40
184,training,,"[3, 3, 2, 3, 3, 3, 3, 0, 3, 3, 0, 0, 0]",,,,32.0,1,56070.0,,"[1, 5, 6, 8, 7, 9, 10, 11, 12, 2, 4, 3]",12,19
184,training,,"[2, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0]",,,,42.0,2,60443.0,,"[10, 2, 6, 11, 9, 12, 8, 7, 5, 3, 1, 4]",12,36
184,training,,"[0, 3, 3, 0, 3, 3, 2, 0, 3, 3, 3, 3, 0]",,,,40.0,3,59021.0,,"[8, 7, 5, 6, 12, 11, 9, 10, 1, 2, 3, 4]",12,48
184,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0]",,,,18.0,4,53044.0,,"[8, 7, 3, 4, 11, 12, 10, 2, 1, 9, 6, 5]",12,54
184,training,,"[0, 0, 0, 2, 3, 3, 3, 3, 0]",,,,46.0,5,37806.0,,"[12, 11, 4, 2, 3, 1, 7, 6]",8,22
184,training,,"[0, 0, 0, 0, 2, 3, 0]",,,,50.0,6,22075.0,,"[12, 11, 4, 3, 2, 1]",6,15
184,training,,"[0, 2, 2, 3, 0]",,,,48.0,7,21813.0,,"[12, 4, 10, 9]",4,12
184,training,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,17.0,8,22134.0,,"[12, 11, 4, 3, 7, 8, 10]",7,9
184,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,14.0,9,27384.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 9, 1]",10,6
184,test,,[],,,,46.0,10,14424.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 1, 9]",10,58
184,test,,[],,,,32.0,11,10574.0,,"[8, 7, 3, 4, 11, 12, 10, 9]",8,27
