pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
31,training,,[],,,,23.0,2,35990.0,,"[9, 10, 5, 6, 1, 7, 8]",7,14
31,training,,[],,,,48.0,3,45823.0,,"[1, 9, 5, 2, 6, 8]",6,12
31,training,,[],,,,41.0,4,41063.0,,"[1, 9, 5, 2, 6, 4, 10, 12, 11]",9,6
31,training,,[],,,,36.0,5,46896.0,,"[5, 9, 10, 1, 2, 4, 3, 11]",8,58
31,training,,[],,,,22.0,6,43302.0,,"[5, 9, 1, 6, 7, 8, 2, 4]",8,38
31,training,,[],,,,26.0,7,46442.0,,"[5, 1, 9, 10, 11, 12, 6, 7, 2, 3, 4, 8]",12,5
31,training,,[],,,,38.0,8,31143.0,,"[1, 9, 5, 10, 11, 12]",6,24
31,training,,[],,,,32.0,9,52154.0,,"[9, 5, 10, 12, 1, 2, 4, 3, 6, 8, 7, 11]",12,36
31,test,,[],,,,27.0,10,80809.0,,"[1, 2, 9, 5, 10, 4, 3, 6, 7, 8, 12]",11,18
31,test,,[],,,,41.0,11,20567.0,,"[1, 9, 5, 2, 10, 6, 3]",7,26
31,test,,[],,,,48.0,12,15881.0,,"[9, 1, 5, 10, 2, 4]",6,35
31,test,,[],,,,44.0,13,12633.0,,"[9, 10, 12, 11]",4,52
31,test,,[],,,,51.0,14,10776.0,,"[1, 9, 10, 12, 11]",5,56
31,test,,[],,,,20.0,15,27290.0,,"[9, 1, 5, 2, 10, 12, 11, 4, 3, 6]",10,32
31,test,,[],,,,27.0,16,29713.0,,"[9, 1, 2, 4, 3, 5, 6, 8, 7]",9,3
31,test,,[],,,,28.0,17,9924.0,,"[9, 1, 5, 6, 8, 7]",6,34
31,test,,[],,,,49.0,18,20048.0,,"[9, 1, 5, 3, 8, 4, 2]",7,8
31,test,,[],,,,23.0,19,24238.0,,"[1, 9, 5, 2, 4, 3, 10]",7,15
31,test,,[],,,,54.0,20,12268.0,,"[1, 9, 5, 6, 8, 7]",6,10
31,test,,[],,,,46.0,21,24550.0,,"[1, 9, 5, 2, 4, 3, 10, 11]",8,49
31,test,,[],,,,52.0,22,10992.0,,"[1, 2, 4, 3]",4,53
31,test,,[],,,,44.0,23,11710.0,,"[1, 9, 10, 12]",4,17
31,test,,[],,,,10.0,24,28091.0,,"[1, 9, 5, 6, 7, 8, 10, 11, 4, 3, 12, 2]",12,23
65,training,,"[3, 41]",,,,-55.0,0,81426.0,,[9],1,13
65,training,,"[3, 41]",,,,21.0,1,73504.0,,[1],1,17
65,training,,"[3, 3, 3, 42]",,,,-21.0,2,120022.0,,"[9, 1, 5]",3,51
65,training,,"[3, 41]",,,,29.0,3,74246.0,,[5],1,14
65,training,,"[3, 3, 3, 39]",,,,17.0,4,83014.0,,"[9, 1, 5]",3,43
65,training,,"[2, 0, 3, 2, 2, 14]",,,,29.0,5,78378.0,,"[10, 11, 5, 7, 8]",5,34
65,training,,"[2, 0, 0, 2, 2, 2, 4]",,,,30.0,6,62818.0,,"[2, 3, 4, 6, 7, 8]",6,40
65,training,,"[0, 2, 0]",,,,42.0,7,20663.0,,"[11, 3]",2,36
65,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,8,23946.0,,"[8, 7, 4, 11, 12, 3]",6,54
65,training,,"[0, 0, 0]",,,,56.0,9,14562.0,,"[8, 3]",2,28
65,test,,[],,,,52.0,10,11976.0,,"[7, 8, 3, 4]",4,0
65,test,,[],,,,24.0,11,18812.0,,"[11, 12, 3, 4, 8, 7]",6,32
65,test,,[],,,,24.0,12,11781.0,,"[7, 3, 8, 11, 12, 4]",6,33
65,test,,[],,,,38.0,13,8619.0,,"[4, 7, 3, 11]",4,38
65,test,,[],,,,31.0,14,19061.0,,"[11, 3, 8, 4, 12]",5,55
65,test,,[],,,,38.0,15,11467.0,,"[4, 12, 7, 8, 3, 11]",6,58
65,test,,[],,,,43.0,16,10462.0,,[11],1,22
65,test,,[],,,,36.0,17,9745.0,,"[8, 4]",2,1
65,test,,[],,,,18.0,18,11217.0,,"[12, 7, 4, 11, 8, 3]",6,2
65,test,,[],,,,47.0,19,8955.0,,"[3, 11, 8]",3,39
65,test,,[],,,,18.0,20,13475.0,,"[12, 7, 4, 11, 8, 3]",6,48
65,test,,[],,,,48.0,21,10426.0,,"[3, 11, 4, 12, 7, 8]",6,12
65,test,,[],,,,33.0,22,8869.0,,"[3, 11, 4, 8, 12]",5,18
65,test,,[],,,,51.0,23,9691.0,,"[12, 4, 11]",3,46
65,test,,[],,,,51.0,24,10201.0,,[7],1,15
347,training,,"[3, 0, 0, 3, 0, 0, 0, 0, 3, 3]",,,,13.0,0,39412.0,,"[5, 7, 8, 6, 11, 12, 4, 3, 1]",9,23
347,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,48.0,1,31422.0,,"[12, 11, 4, 3, 7, 8]",6,29
347,training,,"[0, 3, 0]",,,,38.0,2,32749.0,,"[11, 12]",2,13
347,training,,"[0, 0]",,,,41.0,3,23960.0,,[11],1,38
347,training,,"[0, 0, 0, 0, 0]",,,,44.0,4,33273.0,,"[12, 11, 4, 3]",4,26
347,training,,"[0, 0, 0, 0]",,,,35.0,5,21511.0,,"[11, 12, 8]",3,5
347,training,,"[0, 0, 0, 0, 0]",,,,34.0,6,39807.0,,"[7, 8, 3, 4]",4,1
347,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,38.0,7,37248.0,,"[4, 3, 7, 8, 12, 11]",6,22
347,training,,"[0, 0, 0]",,,,50.0,8,31699.0,,"[11, 12]",2,7
347,training,,"[0, 0, 0, 0]",,,,39.0,9,35984.0,,"[8, 7, 3]",3,37
347,test,,[],,,,49.0,10,9172.0,,"[11, 12, 8]",3,46
347,test,,[],,,,47.0,11,8657.0,,[11],1,19
347,test,,[],,,,42.0,12,12959.0,,"[11, 12, 8, 7]",4,21
347,test,,[],,,,51.0,13,18156.0,,[7],1,15
347,test,,[],,,,39.0,14,10539.0,,"[4, 3, 7]",3,42
347,test,,[],,,,46.0,15,14194.0,,"[11, 12]",2,45
347,test,,[],,,,59.0,16,12658.0,,[7],1,10
347,test,,[],,,,45.0,17,14568.0,,"[8, 7, 3]",3,6
347,test,,[],,,,57.0,18,30542.0,,"[7, 8, 12]",3,25
347,test,,[],,,,41.0,19,8562.0,,[8],1,52
347,test,,[],,,,38.0,20,9912.0,,"[7, 8, 12, 11]",4,8
347,test,,[],,,,43.0,21,8632.0,,[11],1,58
347,test,,[],,,,42.0,22,8556.0,,"[11, 12]",2,24
347,test,,[],,,,52.0,23,13482.0,,"[7, 8, 12, 11, 4, 3]",6,9
347,test,,[],,,,16.0,24,23412.0,,"[11, 12, 8, 7, 3, 4]",6,44
58,training,,"[3, 41]",,,,-61.0,0,61937.0,,[5],1,57
58,training,,"[3, 41]",,,,-31.0,1,64013.0,,[9],1,8
58,training,,"[3, 3, 3, 41]",,,,57.0,2,66364.0,,"[1, 9, 5]",3,47
58,training,,"[3, 3, 2, 3, 0, 18]",,,,17.0,3,50302.0,,"[1, 5, 6, 9, 8]",5,21
58,training,,"[3, 3, 2, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0]",,,,42.0,4,46826.0,,"[1, 9, 10, 11, 12, 2, 4, 3, 5, 6, 7, 8]",12,29
58,training,,"[3, 2, 0, 0, 3, 3, 0, 0, 11]",,,,16.0,5,56688.0,,"[1, 2, 3, 4, 9, 10, 11, 12]",8,2
58,training,,"[3, 3, 3, 2, 0, 0, 2, 3, 0, 0, 5]",,,,16.0,6,65421.0,,"[1, 9, 5, 6, 7, 8, 2, 10, 4, 3]",10,48
58,training,,"[3, 3, 0, 3, 0]",,,,44.0,7,23393.0,,"[9, 10, 11, 12]",4,17
58,training,,"[3, 3, 3, 3, 3, 0, 0, 9]",,,,23.0,8,43989.0,,"[9, 10, 11, 1, 2, 4, 3]",7,54
58,training,,"[3, 2, 0, 0, 3, 3, 2, 3, 3, 0, 0, 4]",,,,19.0,9,55297.0,,"[1, 2, 4, 3, 5, 6, 8, 9, 10, 12, 11]",11,16
58,test,,[],,,,39.0,10,12277.0,,"[9, 10, 11, 12, 1, 2, 5, 6, 7]",9,27
58,test,,[],,,,22.0,11,9628.0,,"[1, 9, 5, 2, 4, 3, 10, 11]",8,15
58,test,,[],,,,40.0,12,13414.0,,"[1, 2, 4, 3]",4,59
58,test,,[],,,,27.0,13,10895.0,,"[9, 10, 1, 2, 5, 6, 7, 8, 12, 11, 4]",11,1
58,test,,[],,,,52.0,14,9899.0,,"[9, 10, 11, 12]",4,4
58,test,,[],,,,41.0,15,9405.0,,"[9, 10, 1, 2, 5, 6, 3]",7,26
58,test,,[],,,,10.0,16,11171.0,,"[9, 10, 11, 12, 1, 2, 5, 6, 3, 4]",10,43
58,test,,[],,,,40.0,17,18338.0,,"[9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8]",12,24
58,test,,[],,,,44.0,18,8292.0,,"[9, 10, 12, 11]",4,20
58,test,,[],,,,51.0,19,8204.0,,"[9, 10, 11, 12, 1, 2, 5, 6, 7]",9,10
58,test,,[],,,,22.0,20,9322.0,,"[9, 10, 1, 2, 5, 6, 7, 8]",8,38
58,test,,[],,,,15.0,21,8749.0,,"[9, 10, 12, 1, 2, 5, 6, 7, 8]",9,50
58,test,,[],,,,28.0,22,10877.0,,"[9, 10, 1, 2, 5, 6, 7, 8, 3, 4, 12, 11]",12,11
58,test,,[],,,,22.0,23,9466.0,,"[9, 10, 11, 1, 2, 6, 5, 7]",8,41
58,test,,[],,,,51.0,24,9398.0,,"[9, 10, 11]",3,3
9,training,,[42],,,,-38.0,0,70996.0,,[],0,47
9,training,,[42],,,,56.0,1,55544.0,,[],0,0
9,training,,[42],,,,12.0,2,54371.0,,[],0,53
9,training,,[42],,,,-20.0,3,53111.0,,[],0,24
9,training,,[42],,,,-20.0,4,56318.0,,[],0,50
9,training,,[42],,,,-24.0,5,53711.0,,[],0,26
9,training,,[42],,,,44.0,6,54926.0,,[],0,22
9,training,,"[3, 41]",,,,29.0,7,58889.0,,[1],1,4
9,training,,"[3, 41]",,,,-25.0,8,59920.0,,[5],1,58
9,training,,"[3, 40]",,,,59.0,9,55441.0,,[9],1,37
9,test,,[],,,,-17.0,10,23230.0,,"[5, 1, 9]",3,9
9,test,,[],,,,-36.0,11,11985.0,,[],0,54
9,test,,[],,,,54.0,12,12625.0,,[],0,35
9,test,,[],,,,-29.0,13,15780.0,,[9],1,51
9,test,,[],,,,-41.0,14,8878.0,,[1],1,8
9,test,,[],,,,-46.0,15,9513.0,,[],0,38
9,test,,[],,,,16.0,16,13990.0,,"[5, 1]",2,15
9,test,,[],,,,42.0,17,30303.0,,"[1, 5, 9, 2, 6, 8, 7, 3, 4, 11, 10, 12]",12,3
9,test,,[],,,,39.0,18,22908.0,,"[5, 1, 9, 3, 4, 11, 12, 8, 7]",9,52
9,test,,[],,,,45.0,19,11161.0,,"[12, 11, 9]",3,17
9,test,,[],,,,46.0,20,11354.0,,"[12, 11]",2,20
9,test,,[],,,,48.0,21,10186.0,,"[12, 11]",2,6
9,test,,[],,,,39.0,22,9116.0,,[12],1,11
9,test,,[],,,,46.0,23,11334.0,,"[12, 11, 4, 3]",4,31
9,test,,[],,,,38.0,24,11344.0,,"[3, 7]",2,57
378,training,,"[3, 3, 3, 40]",,,,19.0,0,49519.0,,"[9, 5, 1]",3,44
378,training,,"[3, 3, 3, 40]",,,,17.0,1,31670.0,,"[9, 5, 1]",3,12
378,training,,"[3, 40]",,,,47.0,2,23113.0,,[9],1,17
378,training,,"[3, 40]",,,,-13.0,3,23926.0,,[5],1,3
378,training,,"[3, 3, 3, 41]",,,,39.0,4,28000.0,,"[1, 9, 5]",3,42
378,training,,"[3, 3, 3, 40]",,,,43.0,5,28271.0,,"[1, 9, 5]",3,21
378,training,,"[3, 3, 3, 41]",,,,47.0,6,30689.0,,"[9, 1, 5]",3,55
378,training,,"[3, 3, 40]",,,,20.0,7,27752.0,,"[9, 1]",2,45
378,training,,"[3, 3, 41]",,,,28.0,8,26219.0,,"[5, 9]",2,32
378,training,,"[3, 3, 39]",,,,38.0,9,26050.0,,"[5, 9]",2,11
378,test,,[],,,,-21.0,10,14903.0,,"[1, 9, 5]",3,15
378,test,,[],,,,42.0,11,14186.0,,"[5, 9]",2,24
378,test,,[],,,,-15.0,12,17941.0,,"[1, 5, 9]",3,47
378,test,,[],,,,-21.0,13,14314.0,,"[5, 9, 1]",3,14
378,test,,[],,,,18.0,14,10981.0,,[],0,0
378,test,,[],,,,-30.0,15,11811.0,,[],0,33
378,test,,[],,,,30.0,16,8993.0,,[],0,4
378,test,,[],,,,56.0,17,9633.0,,[],0,57
378,test,,[],,,,-20.0,18,10248.0,,[],0,50
378,test,,[],,,,-40.0,19,14999.0,,[],0,8
378,test,,[],,,,-28.0,20,11171.0,,[],0,51
378,test,,[],,,,-60.0,21,10510.0,,[],0,49
378,test,,[],,,,-38.0,22,15380.0,,[],0,29
378,test,,[],,,,42.0,23,8954.0,,[],0,38
378,test,,[],,,,-32.0,24,9492.0,,[],0,13
251,training,,[],,,,-47.0,0,33350.0,,[2],1,12
251,training,,[],,,,21.0,1,27168.0,,"[5, 1, 9]",3,41
251,training,,[],,,,-45.0,2,28832.0,,"[1, 5, 9]",3,5
251,training,,[],,,,10.0,3,47245.0,,"[5, 6, 7, 8, 1, 9, 10, 11, 12, 2, 3, 4]",12,23
251,training,,[],,,,32.0,4,32811.0,,"[2, 6, 10, 5]",4,3
251,training,,[],,,,26.0,5,39032.0,,"[2, 10, 6, 7]",4,17
251,training,,[],,,,39.0,6,32475.0,,"[1, 2, 6, 10, 4]",5,59
251,training,,[],,,,45.0,7,31994.0,,"[6, 2, 10, 3, 4, 7, 8]",7,24
251,training,,[],,,,25.0,8,26195.0,,"[6, 8, 7, 2, 4]",5,54
251,training,,[],,,,29.0,9,31030.0,,"[2, 3, 4, 6, 7, 10, 8]",7,40
251,test,,[],,,,57.0,10,10677.0,,"[6, 10, 12]",3,25
251,test,,[],,,,13.0,11,17697.0,,"[2, 10, 6, 8, 7, 12, 11, 4, 3, 1, 9]",11,50
251,test,,[],,,,48.0,12,9583.0,,"[2, 6, 10, 8]",4,46
251,test,,[],,,,25.0,13,10413.0,,"[6, 2, 10, 11, 12]",5,32
251,test,,[],,,,13.0,14,19531.0,,"[6, 2, 10, 12, 9]",5,30
251,test,,[],,,,47.0,15,10388.0,,"[10, 2, 6, 8, 7, 3, 4]",7,35
251,test,,[],,,,43.0,16,8374.0,,"[2, 10, 6, 11, 12]",5,45
251,test,,[],,,,37.0,17,12377.0,,"[2, 10, 6, 8, 7, 12, 11]",7,36
251,test,,[],,,,54.0,18,8630.0,,"[10, 2, 6, 3]",4,28
251,test,,[],,,,52.0,19,14837.0,,"[2, 6, 10, 3]",4,53
251,test,,[],,,,47.0,20,9095.0,,"[2, 10, 6, 11, 12]",5,42
251,test,,[],,,,49.0,21,19168.0,,"[2, 10, 6, 8, 7, 3, 4]",7,8
251,test,,[],,,,56.0,22,10675.0,,"[2, 10, 6, 12]",4,37
251,test,,[],,,,53.0,23,14347.0,,"[2, 6, 10, 7, 8, 3, 4]",7,47
251,test,,[],,,,45.0,24,10189.0,,"[2, 10, 6, 8, 3]",5,31
290,training,,[42],,,,12.0,0,22248.0,,[],0,49
290,training,,[42],,,,56.0,1,26468.0,,[],0,8
290,training,,"[3, 3, 39]",,,,54.0,2,32374.0,,"[1, 9]",2,57
290,training,,"[3, 3, 3, 40]",,,,-33.0,3,30174.0,,"[5, 9, 1]",3,40
290,training,,"[3, 3, 3, 2, 2, 0, 0, 0, 0, 0]",,,,45.0,4,47731.0,,"[5, 9, 1, 4, 3, 11, 12, 8, 7]",9,29
290,training,,"[0, 0, 0]",,,,42.0,5,23578.0,,"[4, 11]",2,22
290,training,,"[0, 0, 0, 14]",,,,21.0,6,28891.0,,"[8, 11, 3]",3,42
290,training,,"[0, 0, 3, 0]",,,,45.0,7,25800.0,,"[12, 11, 9]",3,52
290,training,,"[0, 18]",,,,11.0,8,24793.0,,[8],1,20
290,training,,"[0, 3, 2, 0, 2, 0]",,,,43.0,9,30974.0,,"[4, 1, 2, 11, 10]",5,19
290,test,,[],,,,50.0,10,15514.0,,"[12, 10]",2,7
290,test,,[],,,,47.0,11,9629.0,,"[11, 9, 10]",3,6
290,test,,[],,,,26.0,12,9877.0,,"[11, 3, 4, 2]",4,54
290,test,,[],,,,26.0,13,9356.0,,"[8, 7, 11, 10]",4,33
290,test,,[],,,,17.0,14,17664.0,,"[11, 10, 12, 9, 8, 7, 3, 4, 2]",9,43
290,test,,[],,,,51.0,15,15631.0,,"[7, 8, 11, 12, 4, 3, 1]",7,9
290,test,,[],,,,19.0,16,16531.0,,"[8, 5, 11, 12, 9, 3, 2]",7,48
290,test,,[],,,,27.0,17,10317.0,,"[12, 11, 10]",3,32
290,test,,[],,,,-38.0,18,9797.0,,[],0,2
290,test,,[],,,,58.0,19,9758.0,,"[11, 12]",2,37
290,test,,[],,,,15.0,20,9331.0,,"[7, 12, 11]",3,1
290,test,,[],,,,26.0,21,9947.0,,"[8, 7, 11, 10]",4,16
290,test,,[],,,,42.0,22,8519.0,,"[11, 10]",2,58
290,test,,[],,,,35.0,23,14738.0,,"[3, 11, 12]",3,18
290,test,,[],,,,50.0,24,7191.0,,"[8, 6]",2,46
462,training,,"[3, 3, 41]",,,,-20.0,0,40690.0,,"[9, 5]",2,5
462,training,,"[3, 40]",,,,55.0,1,32152.0,,[1],1,53
462,training,,[42],,,,18.0,2,20578.0,,[],0,15
462,training,,"[3, 3, 3, 42]",,,,9.0,3,36210.0,,"[5, 9, 1]",3,26
462,training,,"[3, 3, 3, 40]",,,,17.0,4,30341.0,,"[1, 5, 9]",3,12
462,training,,"[3, 40]",,,,47.0,5,22522.0,,[9],1,20
462,training,,"[3, 3, 41]",,,,-14.0,6,26331.0,,"[9, 1]",2,40
462,training,,"[3, 3, 3, 41]",,,,-53.0,7,25387.0,,"[5, 9, 1]",3,32
462,training,,"[0, 3, 17]",,,,20.0,8,24334.0,,"[7, 5]",2,23
462,training,,"[0, 0, 0]",,,,52.0,9,22361.0,,"[4, 8]",2,17
462,test,,[],,,,53.0,10,12661.0,,"[3, 4, 1]",3,8
462,test,,[],,,,54.0,11,17463.0,,"[8, 7, 12, 11, 3, 4]",6,47
462,test,,[],,,,42.0,12,12085.0,,"[4, 3, 8, 7, 11, 12]",6,45
462,test,,[],,,,16.0,13,12361.0,,"[8, 7, 12, 11, 4, 3]",6,44
462,test,,[],,,,39.0,14,12423.0,,"[4, 8, 7, 12, 11]",5,58
462,test,,[],,,,48.0,15,13471.0,,"[7, 3, 4, 11, 12, 8]",6,41
462,test,,[],,,,44.0,16,10231.0,,"[8, 7]",2,21
462,test,,[],,,,24.0,17,13323.0,,"[4, 3, 12, 11, 7, 8]",6,54
462,test,,[],,,,51.0,18,11526.0,,[8],1,24
462,test,,[],,,,52.0,19,10745.0,,"[12, 11]",2,49
462,test,,[],,,,50.0,20,11766.0,,"[8, 7, 3, 4, 11, 12]",6,4
462,test,,[],,,,45.0,21,9808.0,,"[8, 12, 11, 7, 3]",5,31
462,test,,[],,,,42.0,22,8243.0,,"[8, 7]",2,7
462,test,,[],,,,44.0,23,9627.0,,"[4, 3, 12, 11]",4,52
462,test,,[],,,,18.0,24,20928.0,,"[8, 7, 3, 4, 12, 11]",6,48
89,training,,"[2, 3, 0, 0, 13]",,,,48.0,0,69209.0,,"[10, 12, 3, 8]",4,15
89,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,1,34352.0,,"[4, 3, 7, 8, 11, 12]",6,54
89,training,,"[0, 0, 0, 0, 0, 0]",,,,49.0,2,21337.0,,"[4, 3, 11, 12, 7]",5,29
89,training,,"[0, 0, 0, 0]",,,,43.0,3,15224.0,,"[8, 7, 3]",3,30
89,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,16.0,4,28435.0,,"[11, 3, 4, 7, 8, 12]",6,32
89,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,5,19795.0,,"[11, 4, 7, 8, 12]",5,34
89,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,42.0,6,19596.0,,"[11, 4, 3, 7, 8, 12]",6,45
89,training,,"[0, 0, 0, 0, 0, 0]",,,,33.0,7,19426.0,,"[11, 3, 8, 7, 12]",5,18
89,training,,"[0, 0]",,,,47.0,8,12093.0,,[11],1,19
89,training,,"[0, 0]",,,,41.0,9,11862.0,,[11],1,38
89,test,,[],,,,16.0,10,16971.0,,"[11, 3, 8, 7, 4, 12]",6,44
89,test,,[],,,,54.0,11,8803.0,,"[4, 11, 12, 3]",4,9
89,test,,[],,,,54.0,12,8890.0,,"[11, 3]",2,53
89,test,,[],,,,40.0,13,8626.0,,"[11, 4, 3, 7]",4,7
89,test,,[],,,,47.0,14,10683.0,,[11],1,20
89,test,,[],,,,49.0,15,9890.0,,[11],1,6
89,test,,[],,,,43.0,16,11455.0,,"[11, 12, 4, 3, 7]",5,27
89,test,,[],,,,39.0,17,10822.0,,"[7, 8, 3, 4, 11]",5,58
89,test,,[],,,,18.0,18,11429.0,,"[11, 4, 3, 7, 8, 12]",6,2
89,test,,[],,,,52.0,19,10829.0,,"[11, 4]",2,35
89,test,,[],,,,40.0,20,10857.0,,"[11, 4]",2,25
89,test,,[],,,,38.0,21,10416.0,,"[11, 4, 3, 7]",4,42
89,test,,[],,,,50.0,22,11584.0,,"[11, 4, 3, 7, 8, 12]",6,4
89,test,,[],,,,34.0,23,9347.0,,"[11, 12, 7, 8]",4,5
89,test,,[],,,,49.0,24,10929.0,,"[11, 4, 3, 7, 8]",5,12
328,training,,[42],,,,20.0,0,210804.0,,[],0,59
328,training,,[42],,,,-20.0,1,24779.0,,[],0,56
328,training,,[42],,,,24.0,2,24918.0,,[],0,26
328,training,,[42],,,,-44.0,3,21799.0,,[],0,42
328,training,,[42],,,,-42.0,4,23693.0,,[],0,35
328,training,,[42],,,,24.0,5,20869.0,,[],0,19
328,training,,[42],,,,-60.0,6,23036.0,,[],0,45
328,training,,[42],,,,-26.0,7,25280.0,,[],0,11
328,training,,[42],,,,-30.0,8,19901.0,,[],0,38
328,training,,[42],,,,-40.0,9,35377.0,,[],0,53
328,test,,[],,,,22.0,10,40260.0,,[],0,17
328,test,,[],,,,-56.0,11,21495.0,,[],0,54
328,test,,[],,,,-22.0,12,9699.0,,[],0,0
328,test,,[],,,,30.0,13,12450.0,,[],0,4
328,test,,[],,,,-60.0,14,9424.0,,[],0,57
328,test,,[],,,,30.0,15,10904.0,,[],0,41
328,test,,[],,,,-46.0,16,12126.0,,[],0,6
328,test,,[],,,,-18.0,17,10125.0,,[],0,46
328,test,,[],,,,38.0,18,11121.0,,[],0,1
328,test,,[],,,,40.0,19,23698.0,,"[6, 5, 8, 7]",4,7
328,test,,[],,,,42.0,20,23700.0,,"[1, 2, 4, 3, 9, 10, 11, 12, 5, 6, 7, 8]",12,29
328,test,,[],,,,46.0,21,12073.0,,"[5, 6, 7, 8]",4,55
328,test,,[],,,,12.0,22,30388.0,,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 2, 4, 3]",12,50
328,test,,[],,,,32.0,23,29189.0,,"[2, 4, 3, 1, 8, 6, 7, 5, 9, 10, 11, 12]",12,22
328,test,,[],,,,26.0,24,23678.0,,"[4, 3, 2, 11, 10, 12, 8, 6, 7, 5]",10,40
145,training,,"[3, 2, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0]",,,,34.0,0,109955.0,,"[5, 3, 1, 2, 4, 7, 8, 11, 9, 10, 12, 6]",12,21
145,training,,"[0, 0, 0]",,,,40.0,1,13707.0,,"[3, 7]",2,42
145,training,,"[0, 0, 0]",,,,38.0,2,13009.0,,"[3, 7]",2,57
145,training,,[42],,,,-60.0,3,97121.0,,[],0,45
145,training,,"[0, 0, 0, 0]",,,,43.0,4,14323.0,,"[7, 11, 12]",3,35
145,training,,"[0, 0, 0, 0]",,,,33.0,5,12305.0,,"[12, 7, 8]",3,40
145,training,,"[0, 0, 0, 0, 0, 0]",,,,49.0,6,16092.0,,"[12, 4, 8, 7, 11]",5,49
145,training,,"[0, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0]",,,,11.0,7,44244.0,,"[4, 3, 2, 7, 8, 11, 12, 9, 10, 6, 5]",11,44
145,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,24.0,8,25649.0,,"[4, 8, 7, 12, 11, 3]",6,51
145,training,,"[0, 0, 0, 0, 0]",,,,44.0,9,14322.0,,"[12, 8, 11, 3]",4,26
145,test,,[],,,,39.0,10,11084.0,,"[3, 7, 8, 12, 11]",5,36
145,test,,[],,,,47.0,11,8875.0,,[11],1,52
145,test,,[],,,,24.0,12,11263.0,,"[7, 8, 11, 4, 3, 12]",6,16
145,test,,[],,,,46.0,13,9755.0,,"[11, 12]",2,34
145,test,,[],,,,16.0,14,10795.0,,"[4, 3, 12, 11, 7, 8]",6,32
145,test,,[],,,,12.0,15,13879.0,,"[4, 3, 2, 1, 11, 12, 8, 7]",8,43
145,test,,[],,,,8.0,16,13567.0,,"[11, 12, 8, 7, 3, 4, 5, 9, 1, 10]",10,50
145,test,,[],,,,32.0,17,9749.0,,"[4, 3]",2,22
145,test,,[],,,,24.0,18,12998.0,,"[7, 8, 12, 11, 4, 3]",6,33
145,test,,[],,,,32.0,19,10629.0,,"[4, 3, 11, 12]",4,55
145,test,,[],,,,55.0,20,8715.0,,[12],1,4
145,test,,[],,,,41.0,21,9460.0,,"[4, 3, 7]",3,7
145,test,,[],,,,35.0,22,9623.0,,"[12, 4, 7, 8, 11]",5,13
145,test,,[],,,,36.0,23,10666.0,,"[4, 11]",2,14
145,test,,[],,,,42.0,24,7831.0,,"[11, 12]",2,24
334,training,,[],,,,42.0,0,56639.0,,"[9, 1, 5, 2, 10, 6, 4, 3, 7, 8]",10,15
334,training,,[],,,,36.0,1,48281.0,,"[9, 1, 5, 2, 6, 10, 4, 3, 7, 8, 11, 12]",12,45
334,training,,[],,,,28.0,2,35612.0,,"[11, 12, 8, 7, 5, 6, 4, 3]",8,40
334,training,,[],,,,50.0,3,68649.0,,"[11, 12, 8, 7, 3, 6, 1, 2]",8,28
334,training,,[],,,,48.0,4,39538.0,,"[11, 12, 8, 7, 6, 5, 3, 2]",8,53
334,training,,[],,,,21.0,5,36026.0,,"[11, 12, 7, 8, 3, 4, 10, 6, 2]",9,32
334,training,,[],,,,38.0,6,37952.0,,"[11, 12, 10, 9, 8, 3]",6,22
334,training,,[],,,,46.0,7,61936.0,,"[11, 12, 8, 7, 3, 4, 6, 10]",8,17
334,training,,[],,,,41.0,8,49998.0,,"[12, 11, 7, 8, 3, 4, 10]",7,34
334,training,,[],,,,44.0,9,30107.0,,"[11, 12, 8, 7, 3, 4, 10, 2]",8,56
334,test,,[],,,,42.0,10,13155.0,,"[11, 12, 8, 7, 3, 4, 6, 10]",8,55
334,test,,[],,,,44.0,11,14759.0,,"[11, 12, 8, 7, 3, 4, 6, 10]",8,7
334,test,,[],,,,42.0,12,15948.0,,"[4, 3, 11, 12, 8, 7]",6,27
334,test,,[],,,,42.0,13,12178.0,,"[11, 12, 8, 7, 3, 4, 6, 10]",8,39
334,test,,[],,,,24.0,14,9533.0,,"[11, 12, 8, 7, 3, 4]",6,54
334,test,,[],,,,44.0,15,21610.0,,"[11, 12, 8, 7, 3, 4, 2, 10, 6, 5]",10,19
334,test,,[],,,,44.0,16,11776.0,,"[11, 12, 8, 7, 3, 4, 2, 6]",8,46
334,test,,[],,,,48.0,17,10584.0,,"[11, 12, 8, 7, 3, 4, 6, 10]",8,57
